,Code,Name,Country,Exchange,Currency,Type,Isin
168,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
194,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
195,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
196,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
197,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,
198,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
200,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
203,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
207,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
208,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
209,AATC,AATC,USA,NASDAQ,USD,Common Stock,
210,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
212,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
214,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
215,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
216,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
217,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
220,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
221,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,
222,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
224,AAWH,"Ascend Wellness Holdings, Inc",USA,OTCQX,USD,Common Stock,
226,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
228,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
233,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
234,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
236,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
238,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
240,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
241,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
242,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,
243,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
244,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
245,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
246,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
248,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
250,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
252,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
254,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
255,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
256,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
261,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
263,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
264,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
268,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
269,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
272,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
273,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
276,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
277,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
279,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
280,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
281,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
289,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
292,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
293,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
296,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
298,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
299,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
302,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
305,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMAF,Albioma,USA,PINK,USD,Common Stock,
308,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
309,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
310,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
312,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
313,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
314,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
315,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
317,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
328,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
329,ABOS,"Acumen Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
332,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
338,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
343,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
344,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
350,ABRRP,ABRRP,USA,PINK,USD,Common Stock,
354,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
361,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
362,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
365,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
367,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
368,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
371,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
376,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock,
378,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
380,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
383,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
385,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
387,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
389,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
392,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
399,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
402,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
409,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
410,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
411,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
413,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
414,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
416,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
418,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
419,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
420,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
421,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
422,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
423,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
427,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
430,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
432,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,
433,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
434,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
435,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
436,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
437,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
438,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
441,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
442,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
445,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
447,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
452,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
454,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
458,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
464,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
466,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
467,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
470,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
473,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
475,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
476,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
478,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
482,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
484,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
485,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
486,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
489,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
492,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
496,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
497,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
501,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
502,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
505,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
508,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
509,ACGLL,Arch Capital Group Ltd,USA,PINK,USD,Common Stock,
510,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
511,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
512,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
515,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
517,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
518,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
521,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
522,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
523,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
524,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
525,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
526,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
527,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
528,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
529,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
530,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
531,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
532,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
539,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
540,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
542,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
543,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
544,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
545,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
546,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
549,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
552,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
555,ACLHF,ACME Lithium Inc,USA,PINK,USD,Common Stock,
557,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
561,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
562,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
565,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
567,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
568,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
571,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
573,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
574,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
576,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
577,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
578,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
582,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
583,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
584,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
585,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
586,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
587,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
588,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
589,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
590,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
591,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
592,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
593,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
596,ACOGF,Alpha Cognition Inc,USA,PINK,USD,Common Stock,
597,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
598,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
599,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
600,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
603,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
604,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
605,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
606,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
608,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
609,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
610,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
611,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
612,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
613,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
614,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
615,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
616,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
617,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
618,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
619,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
621,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
623,ACRO-U,ACRO-U,USA,NYSE,USD,Common Stock,
624,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
626,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
627,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
628,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
631,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
642,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
645,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
647,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
648,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
649,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
650,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
653,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
654,ACTHF,ACTHF,USA,OTCQB,USD,Common Stock,
657,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
670,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock,
671,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
673,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
674,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
677,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,
695,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
701,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
703,ACXP,"Acurx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
705,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
711,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
712,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
715,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
718,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
719,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
720,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
722,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
723,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
724,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
727,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
728,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
729,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
730,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
733,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
734,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
735,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
737,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
738,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
739,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
742,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
743,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
744,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
745,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
746,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
747,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
748,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
749,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
750,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
751,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
755,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
756,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
757,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
759,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
764,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock,
765,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
767,ADGS,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
770,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
771,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
772,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
773,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
774,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
775,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
776,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
781,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
782,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
784,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
785,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
786,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
789,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
790,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
792,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
793,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
794,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
795,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
797,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
798,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
801,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
807,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
808,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
809,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
812,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
813,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
814,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
816,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
818,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
819,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
821,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
824,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
