,Code,Name,Country,Exchange,Currency,Type
161,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock
172,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock
174,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock
179,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock
181,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock
183,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
184,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
186,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
187,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
190,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
193,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
194,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
195,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
197,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
200,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
204,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
205,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
206,AATDF,AA plc,USA,PINK,USD,Common Stock
207,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
209,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
210,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
212,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
213,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
214,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
217,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
218,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
219,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
220,AAWC,Canning Str Corp,USA,PINK,USD,Common Stock
221,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
224,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
226,AAXT,"Aamaxan Transport Group, Inc",USA,PINK,USD,Common Stock
229,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
230,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
232,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
234,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
236,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
237,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
238,ABBRF,AbraPlata Resource Corp,USA,PINK,USD,Common Stock
239,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
240,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
241,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
242,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
244,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
246,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
247,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
249,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
251,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
252,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
253,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
258,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
259,ABCZY,Abcam plc,USA,PINK,USD,Common Stock
261,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
262,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
266,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
267,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
270,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
271,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
272,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
275,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
277,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
278,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
279,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
287,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
290,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
293,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
295,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
296,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
299,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
301,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
302,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
303,ABMAF,Albioma,USA,PINK,USD,Common Stock
305,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
306,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
307,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
309,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
310,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
311,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
312,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
314,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
327,ABPPF,Abacus Property Group,USA,OTCGREY,USD,Common Stock
328,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
334,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
339,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
340,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
341,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
342,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
351,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
358,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
361,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
363,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
364,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock
367,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
372,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
374,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
376,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
379,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
381,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
383,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
385,ABVG,"Affinity Beverage Group, Inc",USA,PINK,USD,Common Stock
388,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
395,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
398,ABXXF,Abaxx Technologies Inc,USA,PINK,USD,Common Stock
405,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
406,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
407,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
408,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock
409,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
410,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
412,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
413,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
414,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
416,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
417,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
418,ACAM,Acamar Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
419,ACAMU,Acamar Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
420,ACAMW,Acamar Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
421,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
425,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
427,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
429,ACB,Aurora Cannabis Inc,USA,NYSE,USD,Common Stock
430,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
431,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
432,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
433,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
436,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
437,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
440,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
442,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
446,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
448,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
450,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
454,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
460,ACCYY,Accor SA,USA,PINK,USD,Common Stock
462,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
463,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
466,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
469,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
471,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
472,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
474,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
478,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
480,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
481,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
482,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
485,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
486,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
487,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
490,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
494,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
495,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
499,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
500,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
503,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
506,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
507,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
508,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
511,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
513,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
514,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
517,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
518,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
519,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
520,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
521,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
522,ACIA,"Acacia Communications, Inc",USA,NASDAQ,USD,Common Stock
523,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
524,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
525,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
526,ACII-U,ACII-U,USA,NYSE,USD,Common Stock
533,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
534,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
536,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
537,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
538,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
539,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
540,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
543,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
546,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
550,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
554,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
555,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
558,ACM,AECOM,USA,NYSE,USD,Common Stock
560,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
561,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
562,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
565,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
567,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
568,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
570,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
571,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
575,ACN,Accenture plc,USA,NYSE,USD,Common Stock
576,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
577,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
578,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
579,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
580,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
581,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
582,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
583,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
584,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
585,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
587,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
588,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
589,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
590,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
593,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
594,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
595,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
597,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
598,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
599,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
600,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
601,ACRFF,Accor SA,USA,PINK,USD,Common Stock
602,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
604,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
606,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
608,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
609,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
610,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
613,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
623,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
624,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
627,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
629,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
630,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
631,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
634,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
636,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
642,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
643,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
645,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
646,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
665,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
671,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
673,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
678,ADAD,"Adaiah Distribution, Inc",USA,PINK,USD,Common Stock
679,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock
682,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
684,ADBCF,ADBRI Limited,USA,PINK,USD,Common Stock
685,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
686,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
688,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
689,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
690,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
693,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
694,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
695,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
696,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
699,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
700,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
701,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
703,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
704,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
707,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
708,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
709,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
710,ADEVF,ADEVF,USA,PINK,USD,Common Stock
714,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
715,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
716,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
718,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
723,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
724,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
726,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
729,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
730,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
731,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
732,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
733,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
734,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
735,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
737,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
740,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
741,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
743,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
744,ADLDY,ADBRI Limited,USA,PINK,USD,Common Stock
745,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
748,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
749,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
751,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
752,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
753,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
754,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
756,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
757,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
760,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
766,ADNT,Adient plc,USA,NYSE,USD,Common Stock
767,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
768,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
771,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
772,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
773,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
775,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
777,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
778,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
780,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
783,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
784,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock
785,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
