,Code,Name,Country,Exchange,Currency,Type,Isin
268,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
272,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
273,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
276,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
279,ABFOF,Abertis Infraestructuras S.A,USA,PINK,USD,Common Stock,
280,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
281,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
283,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
285,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
293,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
296,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
297,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
300,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
302,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
305,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
307,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
308,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
309,ABMAF,Albioma,USA,PINK,USD,Common Stock,
311,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
312,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
313,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
315,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
316,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
317,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
318,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
320,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
331,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
332,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
335,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
342,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
347,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
348,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
349,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
350,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
359,ABRUF,American Pacific Borates Limited,USA,PINK,USD,Common Stock,
366,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
367,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
370,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
372,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
373,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
376,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
381,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
383,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
385,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
388,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
390,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
392,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
394,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
397,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
404,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
407,ABXWF,ABXWF,USA,PINK,USD,Common Stock,
408,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
415,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
416,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
417,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
419,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
420,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
422,ACABU,Atlantic Coastal Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
424,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
425,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
426,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
427,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
428,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
429,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
430,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
431,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
435,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
436,ACAXU,Alset Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
439,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
441,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
442,ACBA,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
443,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
444,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
445,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
446,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
447,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
448,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
451,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
452,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
455,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
457,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
462,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
464,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
468,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
474,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
476,ACDI,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
477,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
478,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
481,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
484,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
486,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
488,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
492,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
494,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
495,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
496,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
499,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
505,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
506,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
510,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
511,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
514,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
517,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
518,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
519,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
522,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
524,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
525,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
528,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
529,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
530,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
531,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
532,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
534,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
535,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
536,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
537,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
543,ACITF,Asian Citrus Holdings Limited,USA,PINK,USD,Common Stock,
545,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
546,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
548,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
549,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
550,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
551,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
552,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
555,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
558,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
561,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
563,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
567,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
568,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
571,ACLX,"Arcellx, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
572,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
574,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
575,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
578,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
580,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
581,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
583,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
584,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
585,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
589,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
590,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
591,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
592,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
593,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
594,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
595,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
596,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
599,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
600,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
601,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
602,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
603,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
606,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
607,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
608,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
609,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
610,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
612,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
613,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
614,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
615,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
616,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
617,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
618,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
619,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
620,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
621,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
622,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
624,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
626,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,
627,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
628,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
629,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
630,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
633,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
644,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
647,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
649,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
650,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
651,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
652,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
655,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
656,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
659,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
670,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
671,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
673,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
674,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
677,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
695,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
702,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
704,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
706,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
711,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
712,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
714,ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
715,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
716,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
718,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
721,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
722,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
723,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
724,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
726,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
727,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
728,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
729,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
730,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
733,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
734,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
735,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
736,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
739,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
740,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
741,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
743,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
744,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
747,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
748,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
749,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
750,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
751,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
752,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
753,ADEX,Adit EdTech Acquisition Corp,USA,NYSE,USD,Common Stock,
757,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
758,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
759,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
761,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
764,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
767,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
771,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
772,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
773,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
774,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
775,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
776,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
777,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
782,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
783,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
785,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
786,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
787,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
790,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
791,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
793,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
794,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
