,Code,Name,Country,Exchange,Currency,Type,Isin
167,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
169,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
182,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
184,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
186,AAN,The Aaron's Company Inc,USA,NYSE,USD,Common Stock,US0025353006
187,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
189,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
190,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
194,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
195,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,
196,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
197,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
198,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,
199,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
201,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
204,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
208,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
209,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
210,AATC,Autoscope Technologies Corporation,USA,NASDAQ,USD,Common Stock,
211,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
213,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
215,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,
216,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
217,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
218,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
221,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
222,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,
223,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
225,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,
227,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
229,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
234,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
235,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
237,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
239,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
241,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
242,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
243,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,
244,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
245,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
246,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
247,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
249,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
251,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,
253,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
255,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
256,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
257,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
262,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
264,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
265,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
269,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
270,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
273,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
274,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
277,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
278,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
280,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
281,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
282,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
290,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
293,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
294,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
297,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
299,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
300,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
303,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
305,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
306,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
307,ABMAF,Albioma,USA,PINK,USD,Common Stock,
309,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
310,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
311,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
313,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
314,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
315,ABMT,Advanced Biomedical Technologies Inc,USA,OTCQB,USD,Common Stock,
316,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
318,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,
329,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
330,ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
333,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,
339,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
344,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
345,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
346,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
348,ABREP,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
349,ABREV,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
354,ABRRP,ABRRP,USA,PINK,USD,Common Stock,
358,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
365,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
366,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
369,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
371,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
372,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
375,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
380,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
382,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
384,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
387,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
389,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
391,ABVC,"ABVC Biopharma, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
393,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
396,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,
403,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
406,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
413,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
414,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
415,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
417,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
418,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
420,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
422,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
423,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
424,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
425,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
427,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,
431,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
434,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
436,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,
437,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
438,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
439,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
440,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
441,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
442,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,
445,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
446,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,
449,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
451,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
456,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
458,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
462,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
468,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
470,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
471,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
474,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
477,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
479,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
480,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
482,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
486,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
488,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
489,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
490,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
493,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
496,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
500,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
501,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
505,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
506,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
509,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
511,ACGJ,ACI Global Corporation,USA,OTCCE,USD,Common Stock,
513,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
514,ACGLL,Arch Capital Group Ltd,USA,PINK,USD,Common Stock,
515,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
516,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
517,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
520,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
522,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,
523,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
526,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
527,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
528,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
529,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
530,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
531,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
532,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
533,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
534,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
535,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
536,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
537,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
544,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
545,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
547,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
548,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
549,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
550,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
551,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
554,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
557,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
560,ACLHF,ACME Lithium Inc,USA,PINK,USD,Common Stock,
562,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
566,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
567,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
570,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
572,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
573,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
576,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
578,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
579,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
581,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
582,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
583,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
587,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
588,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
589,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
590,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
591,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
592,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
593,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
594,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,
595,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
596,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
597,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
598,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
601,ACOGF,Alpha Cognition Inc,USA,PINK,USD,Common Stock,
602,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
603,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
604,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M1062
605,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
608,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
609,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
610,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
611,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
612,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
614,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
615,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
616,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
617,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
618,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
619,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
620,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
621,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
622,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
623,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
624,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
625,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
626,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
628,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,
630,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
632,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
633,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
634,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
637,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
648,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
651,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
653,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
654,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
655,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
656,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
659,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
660,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
663,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
676,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,
677,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
679,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
680,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
683,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,
701,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
707,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
709,ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
711,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
717,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
718,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
721,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
724,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
725,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
726,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
728,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
729,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
730,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
733,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
734,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
735,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
736,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
739,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
740,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
741,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
743,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
744,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
747,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
748,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
749,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
750,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,
751,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
752,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
753,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
754,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
755,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
756,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
760,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
761,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
762,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
764,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
769,ADGL,AllDigital Holdings Inc,USA,OTCCE,USD,Common Stock,
770,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
772,ADGS,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
775,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
776,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
777,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
778,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
779,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
780,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
781,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
784,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
787,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
788,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
790,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
791,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
792,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
795,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
796,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
798,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
799,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
800,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
801,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
803,ADMS,Adamas Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00548A1060
804,ADMT,ADM Tronics Unlimited Inc,USA,OTCQB,USD,Common Stock,US0010041004
807,ADN,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
813,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
814,ADNWW,Advent Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
815,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
816,ADNYD,Carepay Inc,USA,PINK,USD,Common Stock,
819,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
820,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
821,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
823,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
