,Code,Name,Country,Exchange,Currency,Type,Isin
150,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
156,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
168,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
170,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
179,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
181,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
183,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
184,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
186,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
187,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
191,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
192,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
193,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
194,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
195,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
196,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
198,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
201,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
205,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
206,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
207,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
208,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
210,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
212,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
213,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
214,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
215,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
218,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
219,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
220,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
222,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,
224,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
226,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
231,AAZZD,A2Z Smart Technologies Corp,USA,OTCQB,USD,Common Stock,
232,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA0022091049
233,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
235,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
237,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
239,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
240,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
241,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
242,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
243,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
244,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
245,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
247,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
249,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
251,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
253,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
254,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
255,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
260,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
262,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
263,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
267,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
268,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
271,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
272,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
275,ABFOF,Abertis Infraestructuras S.A,USA,PINK,USD,Common Stock,
276,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
277,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
279,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
280,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
281,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
289,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
292,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
293,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
296,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
298,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
299,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
302,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
305,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMAF,Albioma,USA,PINK,USD,Common Stock,
308,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
309,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
310,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
312,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
313,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
314,ABMT,Advanced Biomedical Technologies Inc,USA,OTCQB,USD,Common Stock,US00752M1018
315,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
317,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
328,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
329,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
332,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
338,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
343,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
344,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
345,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
346,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
347,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
349,ABREP,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
350,ABREV,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
352,ABRFP,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
353,ABRFV,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
360,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
367,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
368,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
371,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
373,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
374,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
377,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
382,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
384,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
386,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
389,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
391,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
393,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
395,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
398,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
405,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
408,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
415,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
416,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
417,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
419,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
420,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
423,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
424,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
425,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
426,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
427,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
428,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
429,ACAQ-U,ACAQ-U,USA,NYSE,USD,Common Stock,
430,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
434,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
437,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
439,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
440,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
441,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
442,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
443,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
444,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
445,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
448,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
449,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
452,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
454,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
459,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
461,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
465,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
471,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
473,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
474,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
477,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
480,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
482,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
483,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
485,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
489,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
491,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
492,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
493,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
496,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
502,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
503,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
507,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
508,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
511,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
514,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
515,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
516,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
517,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
520,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
522,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
523,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
526,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
527,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
528,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
529,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
530,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
531,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,
532,ACHR-WS,ACHR-WS,USA,NYSE,USD,Common Stock,
533,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
534,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
535,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,US0492841020
536,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
537,ACIC-UN,ACIC-UN,USA,NYSE,USD,Common Stock,
538,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
539,ACII,Atlas Crest Investment Corp. II,USA,NYSE,USD,Common Stock,
540,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
541,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
548,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
549,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
551,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
552,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
553,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
554,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
555,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
558,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
561,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
564,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
566,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
570,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
571,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
574,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
576,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
577,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
580,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
582,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
583,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
585,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
586,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
587,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
591,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
592,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
593,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
594,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
595,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
596,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
597,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
598,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
601,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
602,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
603,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
604,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
605,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
608,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
609,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
610,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
611,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
612,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
613,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
615,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
616,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
617,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
618,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
619,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
620,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
621,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
622,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
623,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
624,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
625,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
626,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
627,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
629,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
631,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
632,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
633,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
634,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
637,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
648,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
651,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
653,ACT,"Enact Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
654,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
655,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
656,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
659,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
660,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
663,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
676,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
677,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
679,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
680,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
683,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
701,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
707,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
709,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
711,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
716,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
717,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
719,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,
721,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
724,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
725,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
726,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
727,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
729,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
730,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
731,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
732,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
734,ADCDL,Agree Realty Corporation,USA,PINK,USD,Common Stock,
735,ADCDV,Agree Realty Corporation,USA,PINK,USD,Common Stock,
737,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
738,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
739,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
740,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
743,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
744,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
745,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
747,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
748,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
751,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
752,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
753,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
754,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
755,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
756,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
757,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
758,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
759,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
760,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
764,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
765,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
766,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
768,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
771,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
774,ADGL,AllDigital Holdings Inc,USA,OTCCE,USD,Common Stock,
775,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
779,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
780,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
781,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
782,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
783,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
784,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
785,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
788,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
791,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
792,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
