,Code,Name,Country,Exchange,Currency,Type,Isin
149,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
151,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
170,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
172,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
194,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
195,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
196,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
197,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
198,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
200,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
203,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
207,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
208,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
209,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
210,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
212,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
214,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
215,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
216,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
217,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
220,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
221,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
222,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
224,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
226,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
228,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
233,AAZZD,A2Z Smart Technologies Corp,USA,OTCQB,USD,Common Stock,
234,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA00249W1005
235,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
237,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
239,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
241,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
243,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
244,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
245,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
246,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
247,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
248,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
250,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
252,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
254,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
256,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
257,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
258,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
263,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
265,ABDBY,Alm. Brand A/S,USA,OTCGREY,USD,Common Stock,
266,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
267,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
271,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
272,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
275,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
276,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
280,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
282,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
283,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
292,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
295,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
296,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
299,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
301,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
302,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
305,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
307,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
308,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
309,ABMAF,Albioma,USA,PINK,USD,Common Stock,
311,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
312,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
313,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
315,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
316,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
317,ABMT,Advanced Biomedical Technologies Inc,USA,OTCQB,USD,Common Stock,US00752M1018
318,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
320,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
331,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
332,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
335,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
341,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
346,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
347,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
348,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
349,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
350,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
351,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
352,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
354,ABREV,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
362,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
369,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
370,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
373,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
375,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
376,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
379,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
384,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
386,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
388,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
391,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
393,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
395,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
397,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
400,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
407,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
410,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
417,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
418,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
419,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
421,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
422,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
425,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
426,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
427,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
428,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
429,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
430,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
431,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
435,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
438,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
440,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
441,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
442,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
443,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
444,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
445,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
446,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
449,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
450,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
453,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
455,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
460,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
462,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
466,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
472,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
474,ACDI-U,ACDI-U,USA,NYSE,USD,Common Stock,
475,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
476,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
479,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
482,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
484,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
485,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
487,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
491,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
493,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
494,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
495,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
498,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
504,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
505,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
509,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
510,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
513,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
516,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
517,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
518,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
521,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
523,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
524,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
527,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
528,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
529,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
530,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
531,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
533,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
534,ACHR-WS,ACHR-WS,USA,NYSE,USD,Common Stock,
535,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
536,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
537,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,US0492841020
538,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
539,ACIC-UN,ACIC-UN,USA,NYSE,USD,Common Stock,
540,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
541,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
542,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
543,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
550,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
551,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
553,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
554,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
555,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
556,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
557,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
560,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
563,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
566,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
568,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
572,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
573,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
576,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
578,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
579,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
582,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
584,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
585,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
587,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
588,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
589,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
593,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
594,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
595,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
596,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
597,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
598,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
599,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
600,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
603,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
604,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
605,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
606,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
607,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
610,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
611,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
612,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
613,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
614,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
615,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
617,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
618,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
619,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
620,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
621,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
622,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
623,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
624,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
625,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
626,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
627,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
628,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
629,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
631,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
633,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
634,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
635,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
636,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
639,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
650,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
653,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
655,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
656,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
657,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
658,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
661,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
662,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
665,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
678,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
679,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
681,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
682,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
685,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
703,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
709,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
711,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
713,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
718,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
719,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
721,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
723,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
726,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
727,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
728,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
729,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
731,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
732,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
733,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
734,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
735,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
737,ADCDL,Agree Realty Corporation,USA,PINK,USD,Common Stock,
738,ADCDV,Agree Realty Corporation,USA,PINK,USD,Common Stock,
740,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
741,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
742,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
743,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
746,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
747,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
748,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
750,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
751,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
754,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
755,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
756,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
757,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
758,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
759,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
760,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
761,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
762,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
763,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
767,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
768,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
769,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
771,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
774,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
777,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
781,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
782,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
783,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
784,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
785,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
786,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
787,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
790,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
