,Code,Name,Country,Exchange,Currency,Type,Isin
278,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
280,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
282,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
283,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
284,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
285,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
288,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
289,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,
290,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
293,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
295,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
300,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
301,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
303,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
305,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
307,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
308,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
309,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
310,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
311,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
312,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
313,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
315,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
317,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
319,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
321,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
322,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
323,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
328,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
330,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
331,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
335,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
336,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
339,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
340,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
343,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
344,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
346,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
347,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
348,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
356,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
359,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
360,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
363,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
365,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
366,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
369,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
371,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
372,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
373,ABMAF,Albioma,USA,PINK,USD,Common Stock,
375,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
376,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
377,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
379,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
380,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
381,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
382,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
384,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
395,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
398,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
404,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
409,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
410,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
411,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
412,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
413,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
419,ABRRP,ABRRP,USA,PINK,USD,Common Stock,
423,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
430,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
433,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
435,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
436,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock,CA00386B1094
439,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
444,ABTI,ABTI Pharma Limited,USA,PINK,USD,Common Stock,
446,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
448,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
451,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
453,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
455,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
457,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
460,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
467,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
470,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
477,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
478,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
479,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
480,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
482,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
483,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
485,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
486,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
487,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
489,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
490,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
491,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
492,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
493,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
494,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
498,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
501,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
503,ACB,Aurora Cannabis Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
504,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
505,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
506,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
507,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
508,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
509,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
512,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
513,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
516,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
518,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
523,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
525,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
529,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
535,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
537,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
538,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
541,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
544,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
546,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
547,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
549,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
553,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
555,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
556,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
557,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
560,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
563,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
567,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
568,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
572,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
573,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
576,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
579,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
580,ACGLL,Arch Capital Group Ltd,USA,PINK,USD,Common Stock,
581,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
582,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
583,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
586,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
588,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
589,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
592,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
593,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
594,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
595,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
596,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
597,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
598,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
599,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
600,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
601,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
602,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
603,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
610,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
611,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
613,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
614,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
615,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
616,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
617,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
620,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
623,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
626,ACLHF,ACME Lithium Inc,USA,PINK,USD,Common Stock,
628,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
632,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
633,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
636,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
638,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
639,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
642,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
644,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
645,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
647,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
648,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
652,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
653,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
654,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
655,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
656,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
657,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
658,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
659,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
660,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
661,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
662,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
663,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
666,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
667,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
668,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
669,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
672,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
673,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
674,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
675,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
677,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
678,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
679,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
680,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
681,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
682,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
683,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
684,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
685,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
686,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
687,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
689,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
691,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
693,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
694,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
695,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
698,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
709,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
712,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
714,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
715,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,KYG045611178
716,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
717,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
718,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
719,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
722,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
725,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
738,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock,
739,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
741,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
742,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
745,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,
763,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
769,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
771,ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
773,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
779,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
780,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
783,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
786,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
787,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
788,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
790,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
791,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
792,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
795,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
796,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
797,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
798,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
801,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
802,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
803,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
805,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
806,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
