,Code,Name,Country,Exchange,Currency,Type
135,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
137,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
140,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
144,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
145,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
146,AATDF,AA plc,USA,PINK,USD,Common Stock
147,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
149,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
150,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
152,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
153,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
154,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
157,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
158,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
159,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
160,AAWC,Canning Str Corp,USA,PINK,USD,Common Stock
161,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
164,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
166,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock
169,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
170,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
172,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
174,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
176,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
177,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
178,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock
179,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
180,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
181,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
182,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
184,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
186,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
187,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
189,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
191,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
192,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
193,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
198,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
199,ABCZY,Abcam plc,USA,PINK,USD,Common Stock
201,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
202,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
206,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
207,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
210,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
211,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
212,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
215,ABFOF,"Abertis Infraestructuras, S.A",USA,PINK,USD,Common Stock
216,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
217,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock
219,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
220,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
221,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
229,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
232,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
235,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
237,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
238,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
241,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
243,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
244,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
245,ABMAF,Albioma,USA,PINK,USD,Common Stock
247,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
248,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
249,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
251,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
252,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
253,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
254,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
256,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
269,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
275,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
280,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
281,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
282,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
283,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
292,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
299,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
302,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
304,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
305,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock
308,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
313,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
315,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
317,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
320,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
322,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
324,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
326,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock
329,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
336,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
339,ABXXF,Abaxx Technologies Inc,USA,OTCQB,USD,Common Stock
346,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
347,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
348,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
349,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
350,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
352,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
353,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
354,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
356,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
357,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock
358,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
359,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
363,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
365,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
367,ACB,Aurora Cannabis Inc,USA,NYSE,USD,Common Stock
368,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
369,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
370,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
371,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
374,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
375,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
378,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
380,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
384,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
386,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
388,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
392,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
398,ACCYY,Accor SA,USA,PINK,USD,Common Stock
400,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
401,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
404,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
407,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
409,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
410,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
412,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
416,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
418,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
419,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
420,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
423,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
424,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
425,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
428,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
432,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
433,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
437,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
438,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
441,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
444,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
445,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
446,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
449,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
451,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
452,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
455,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
456,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
457,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
458,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
459,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
460,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
461,ACIA,"Acacia Communications, Inc",USA,NASDAQ,USD,Common Stock
462,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
463,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
464,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
471,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
472,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
474,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
475,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
476,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
477,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
478,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
481,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
484,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
488,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
492,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
493,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
496,ACM,AECOM,USA,NYSE,USD,Common Stock
498,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
499,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
500,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
503,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
505,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
506,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
508,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
509,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
513,ACN,Accenture plc,USA,NYSE,USD,Common Stock
514,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
515,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
516,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
517,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
518,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock
519,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
520,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
521,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
522,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
523,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
524,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
526,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
527,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
528,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
529,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
532,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
533,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
534,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
536,ACQRU,Independence Holdings Corp.,USA,NASDAQ,USD,Common Stock
537,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
538,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
539,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
540,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
541,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
542,ACRFF,Accor SA,USA,PINK,USD,Common Stock
543,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
545,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
547,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
549,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
550,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
551,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
554,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
564,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
565,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
568,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
570,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
571,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
572,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
575,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
577,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
582,ACTX,"Advanced Container Technologies, Inc",USA,NASDAQ,USD,Common Stock
583,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
584,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
586,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
587,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
606,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
612,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
614,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
619,ADAD,"Adaiah Distribution, Inc",USA,PINK,USD,Common Stock
620,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock
623,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
625,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
626,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
627,ADBGF,ADBGF,USA,PINK,USD,Common Stock
628,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
630,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
631,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
632,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
635,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
636,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
637,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
638,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
641,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
642,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
643,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
645,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
646,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
649,ADER,26 Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
650,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
651,ADERW,26 Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
652,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
653,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
654,ADEVF,ADEVF,USA,PINK,USD,Common Stock
655,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock
656,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock
660,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
661,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
662,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
664,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
669,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
670,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
672,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
675,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
676,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
677,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
678,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
679,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
680,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
681,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
683,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
686,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
687,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
689,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
690,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
691,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
694,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
695,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
697,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
698,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
699,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
700,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
702,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
703,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
706,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
712,ADNT,Adient plc,USA,NYSE,USD,Common Stock
713,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
714,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
717,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
718,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
719,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
721,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
723,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
724,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
726,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
729,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
730,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock
731,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
733,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
736,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
737,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
738,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
739,ADSGF,adesso SE,USA,PINK,USD,Common Stock
741,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
743,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
744,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
745,ADT,ADT Inc,USA,NYSE,USD,Common Stock
746,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock
747,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
748,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
749,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
750,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
751,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
752,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
753,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
754,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
755,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
756,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
763,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
766,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
768,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
769,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
770,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
772,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
773,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
775,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
776,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
777,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
778,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
779,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
781,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
782,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
784,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
785,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
786,AEAC,Authentic Equity Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock
787,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
