,Code,Name,Country,Exchange,Currency,Type
235,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
236,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
237,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
238,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
239,AAQC-U,AAQC-U,USA,NYSE,USD,Common Stock
240,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
242,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
245,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
249,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
250,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
251,AATDF,AA plc,USA,PINK,USD,Common Stock
252,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
254,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
255,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
257,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
258,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
259,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
262,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
263,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
264,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
265,AAWC,Canning Str Corp,USA,PINK,USD,Common Stock
266,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
269,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
271,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock
274,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
275,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
277,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
279,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
281,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
282,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
283,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock
284,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
285,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
286,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
287,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
289,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
291,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
292,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
294,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
296,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
297,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
298,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
303,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
304,ABCZY,Abcam plc,USA,PINK,USD,Common Stock
306,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
307,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
311,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
312,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
315,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
316,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
317,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
320,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
321,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock
323,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
324,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
325,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
333,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
336,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
339,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
341,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
342,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
345,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
347,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
348,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
349,ABMAF,Albioma,USA,PINK,USD,Common Stock
351,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
352,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
353,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
355,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
356,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
357,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
358,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
360,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
373,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
379,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
384,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
385,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
386,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
387,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
396,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
403,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
406,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
408,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
409,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock
412,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
417,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
419,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
421,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
424,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
426,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
428,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
430,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock
433,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
440,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
443,ABXXF,Abaxx Technologies Inc,USA,OTCQB,USD,Common Stock
450,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
451,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
452,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
453,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock
454,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
455,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
457,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
458,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
459,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
461,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
462,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock
463,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
464,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
468,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
470,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
472,ACB,Aurora Cannabis Inc,USA,NYSE,USD,Common Stock
473,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
474,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
475,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
476,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
479,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
480,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
483,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
485,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
489,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
491,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
493,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
497,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
503,ACCYY,Accor SA,USA,PINK,USD,Common Stock
505,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
506,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
509,ACEEU,Ace Ethanol LLC,USA,OTCGREY,USD,Common Stock
510,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
513,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
515,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
516,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
518,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
522,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
524,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
525,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
526,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
529,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
530,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
531,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
534,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
538,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
539,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
543,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
544,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
547,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
550,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
551,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
552,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
555,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
557,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
558,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
561,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
562,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
563,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
564,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
565,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
566,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
567,ACIA,"Acacia Communications, Inc",USA,NASDAQ,USD,Common Stock
568,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
569,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
570,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
577,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
578,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
580,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
581,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
582,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
583,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
584,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
587,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
590,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
594,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
598,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
599,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
602,ACM,AECOM,USA,NYSE,USD,Common Stock
604,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
605,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
606,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
609,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
611,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
612,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
614,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
615,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
619,ACN,Accenture plc,USA,NYSE,USD,Common Stock
620,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
621,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
622,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
623,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
624,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock
625,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
626,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
627,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
628,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
629,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
630,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
632,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
633,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
634,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
635,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
638,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
639,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
640,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
642,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock
643,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
644,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
645,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
646,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
647,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
648,ACRFF,Accor SA,USA,PINK,USD,Common Stock
649,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
651,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
653,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
655,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
656,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
657,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
660,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
670,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
671,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
674,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
676,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
677,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
678,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
679,ACTDU,ArcLight Clean Transition Corp. II,USA,,USD,Common Stock
682,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
684,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
689,ACTX,"Advanced Container Technologies, Inc",USA,NASDAQ,USD,Common Stock
690,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
691,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
693,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
694,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
713,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
719,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
721,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
726,ADAD,"Adaiah Distribution, Inc",USA,PINK,USD,Common Stock
727,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock
730,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
732,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
733,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
734,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock
735,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
737,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
738,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
739,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
742,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
743,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
744,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
745,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
748,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
749,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
750,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
752,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
753,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
756,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
757,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
758,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
759,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
760,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
761,ADEVF,ADEVF,USA,PINK,USD,Common Stock
762,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock
763,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock
767,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
768,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
769,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
771,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
776,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
777,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
779,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
782,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
783,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
784,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
785,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
786,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
787,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
788,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
790,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
793,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
794,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
796,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
797,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
798,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
801,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
802,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
804,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
805,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
806,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
807,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
809,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
810,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
813,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
819,ADNT,Adient plc,USA,NYSE,USD,Common Stock
820,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
821,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
824,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
825,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
826,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
828,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
830,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
831,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
833,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
