,Code,Name,Country,Exchange,Currency,Type,Isin
284,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
285,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
287,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
289,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
291,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
292,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
293,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
294,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
295,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
296,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
297,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
299,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
301,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
303,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
305,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
306,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
307,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
312,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
314,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
315,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
319,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
320,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
323,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
324,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
327,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
328,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
330,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
331,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
332,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
340,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
343,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
344,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
347,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
349,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
350,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
353,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
355,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
356,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
357,ABMAF,Albioma,USA,PINK,USD,Common Stock,
359,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
360,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
361,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
363,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
364,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
365,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
366,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
368,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
379,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
380,ABOS,"Acumen Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
383,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
389,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
394,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
395,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
396,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
397,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
398,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
404,ABRRP,ABRRP,USA,PINK,USD,Common Stock,
408,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
415,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
418,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
420,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
421,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock,CA00386B1094
424,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
429,ABTI,ABTI Pharma Limited,USA,PINK,USD,Common Stock,
431,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
433,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
436,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
438,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
440,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
442,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
445,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
452,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
455,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
462,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
463,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
464,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
466,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
467,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
469,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
470,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
471,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
473,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
474,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
475,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
476,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
477,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
478,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
482,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
485,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
487,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,
488,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
489,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
490,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
491,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
492,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
493,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
496,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
497,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
500,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
502,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
507,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
509,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
513,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
519,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
521,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
522,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
525,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
528,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
530,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
531,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
533,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
537,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
539,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
540,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
541,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
544,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
547,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
551,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
552,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
556,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
557,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
560,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
563,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
564,ACGLL,Arch Capital Group Ltd,USA,PINK,USD,Common Stock,
565,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
566,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
567,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
570,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
572,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
573,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
576,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
577,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
578,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
579,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
580,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
581,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
582,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
583,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
584,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
585,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
586,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
587,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
594,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
595,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
597,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
598,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
599,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
600,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
601,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
604,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
607,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
610,ACLHF,ACME Lithium Inc,USA,PINK,USD,Common Stock,
612,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
616,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
617,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
620,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
622,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
623,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
626,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
628,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
629,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
631,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
632,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
636,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
637,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
638,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
639,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
640,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
641,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
642,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
643,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
644,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
645,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
646,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
647,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
650,ACOGF,Alpha Cognition Inc,USA,PINK,USD,Common Stock,
651,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
652,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
653,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
654,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
657,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
658,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
659,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
660,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
662,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
663,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
664,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
665,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
666,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
667,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
668,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
669,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
670,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
671,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
672,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
673,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
675,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
677,ACRO-U,ACRO-U,USA,NYSE,USD,Common Stock,
678,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
680,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
681,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
682,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
685,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
696,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
699,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
701,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
702,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,KYG045611178
703,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
704,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
705,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
706,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
709,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
712,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
725,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock,
726,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
728,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
729,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
732,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,
750,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
756,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
758,ACXP,"Acurx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
760,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
766,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
767,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
770,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
773,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
774,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
775,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
777,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
778,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
779,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
782,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
783,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
784,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
785,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
788,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
789,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
790,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
792,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
793,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
794,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
797,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
798,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
799,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
800,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
801,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
802,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
803,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
804,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
