,Code,Name,Country,Exchange,Currency,Type
188,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
189,AAQC-U,AAQC-U,USA,NYSE,USD,Common Stock
190,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
192,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
195,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
199,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
200,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
201,AATDF,AA plc,USA,PINK,USD,Common Stock
202,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
204,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
205,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
207,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
208,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
209,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock
210,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
213,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
214,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
215,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
216,AAWC,Canning Str Corp,USA,PINK,USD,Common Stock
217,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
220,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
222,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock
225,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
226,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
228,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
230,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
232,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
233,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
234,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock
235,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
236,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
237,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
238,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
240,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
242,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
243,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
245,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
247,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
248,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
249,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
254,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
255,ABCZY,Abcam plc,USA,PINK,USD,Common Stock
257,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
258,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
262,ABENU,"Advanced BioEnergy, LLC",USA,OTCGREY,USD,Common Stock
263,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
264,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
267,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
268,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
269,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
272,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
273,ABGI,ABG Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
275,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
276,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
277,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
285,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
288,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
291,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
293,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
294,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
297,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
299,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
300,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
301,ABMAF,Albioma,USA,PINK,USD,Common Stock
303,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
304,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
305,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
307,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
308,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
309,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
310,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
312,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
325,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
331,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
336,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
337,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
338,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
339,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
348,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
355,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
358,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
360,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
361,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock
364,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
369,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
371,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
373,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
376,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
378,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
380,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
382,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock
385,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
392,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
395,ABXXF,Abaxx Technologies Inc,USA,OTCQB,USD,Common Stock
402,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
403,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
404,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
405,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock
406,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
407,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
409,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
410,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
411,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
413,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
414,ACAHU,Atlantic Coastal Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
415,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
416,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
420,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
422,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
424,ACB,Aurora Cannabis Inc,USA,NYSE,USD,Common Stock
425,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
426,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
427,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
428,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
431,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
432,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
435,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
437,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
441,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
443,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
445,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
449,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
455,ACCYY,Accor SA,USA,PINK,USD,Common Stock
457,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
458,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
461,ACEEU,Ace Ethanol LLC,USA,OTCGREY,USD,Common Stock
462,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
465,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
467,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
468,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
470,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
474,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
476,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
477,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
478,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
481,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
482,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
483,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
486,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
490,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
491,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
495,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
496,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
499,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
502,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
503,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
504,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
507,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
509,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
510,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
513,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
514,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
515,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
516,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
517,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
518,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
519,ACIA,"Acacia Communications, Inc",USA,NASDAQ,USD,Common Stock
520,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
521,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
522,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
523,ACII-U,ACII-U,USA,NYSE,USD,Common Stock
529,ACITF,Asian Citrus Holdings Limited,USA,OTCGREY,USD,Common Stock
531,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
532,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
534,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
535,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
536,ACKIT,Ackrell SPAC Partners I Co. Subunits,USA,NASDAQ,USD,Common Stock
537,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
538,ACKIW,Ackrell SPAC Partners I Co. Warrants,USA,NASDAQ,USD,Common Stock
541,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
544,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
548,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
552,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
553,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
556,ACM,AECOM,USA,NYSE,USD,Common Stock
558,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
559,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
560,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
563,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
565,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
566,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
568,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
569,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
573,ACN,Accenture plc,USA,NYSE,USD,Common Stock
574,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
575,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
576,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
577,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
578,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock
579,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
580,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
581,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
582,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
583,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
584,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
586,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
587,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
588,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
589,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
592,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
593,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
594,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
596,ACQRU,Independence Holdings Corp.,USA,NASDAQ,USD,Common Stock
597,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
598,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
599,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
600,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
601,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
602,ACRFF,Accor SA,USA,PINK,USD,Common Stock
603,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
605,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
607,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
609,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
610,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
611,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
614,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
624,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
625,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
628,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
630,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
631,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
632,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
633,ACTDU,ArcLight Clean Transition Corp. II Unit,USA,NASDAQ,USD,Common Stock
636,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
638,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
643,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock
644,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
645,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
647,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
648,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
650,ACVA,ACV Auctions Inc.,USA,NASDAQ,USD,Common Stock
668,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
674,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
676,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
681,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock
682,ADAG,Adagene Inc.,USA,NASDAQ,USD,Common Stock
685,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
687,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
688,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
689,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock
690,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
692,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
693,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
694,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
697,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
698,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
699,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
700,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
703,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
704,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
705,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
707,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
708,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
711,ADER,26 Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
712,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
713,ADERW,26 Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
714,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
715,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
716,ADEVF,ADEVF,USA,PINK,USD,Common Stock
717,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock
718,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock
722,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
723,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
724,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
726,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
731,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
732,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
734,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
737,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
738,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
739,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
740,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
741,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
742,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
743,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
745,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
748,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
749,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
751,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
752,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
753,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
756,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
757,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
759,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
760,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
761,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
762,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
764,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
765,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
768,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
774,ADNT,Adient plc,USA,NYSE,USD,Common Stock
775,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
776,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
779,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
780,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
781,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
783,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
785,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
786,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
788,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
791,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
792,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock
793,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
794,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
795,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock
797,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
800,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
801,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
802,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
803,ADSGF,adesso SE,USA,PINK,USD,Common Stock
805,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
807,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
808,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
809,ADT,ADT Inc,USA,NYSE,USD,Common Stock
810,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock
811,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
812,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
813,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
814,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
815,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
816,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
817,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
818,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
819,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
826,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
829,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
831,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
832,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
833,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
835,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
836,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
