,Code,Name,Country,Exchange,Currency,Type,Isin
279,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
281,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
286,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
287,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
289,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
291,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
293,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
294,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
295,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
296,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
297,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
298,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
299,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
301,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
303,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
305,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
307,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
308,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
309,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
314,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
316,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
317,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
321,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
322,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
325,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
326,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
329,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
330,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
332,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
333,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
334,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
342,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
345,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
346,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
349,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
351,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
352,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
355,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
357,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
358,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
359,ABMAF,Albioma,USA,PINK,USD,Common Stock,
361,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
362,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
363,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
365,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
366,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
367,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
368,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
370,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
381,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
382,ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
385,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
391,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
396,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
397,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
398,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
399,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
400,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
406,ABRRP,ABRRP,USA,PINK,USD,Common Stock,
410,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
417,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
420,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
422,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
423,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock,CA00386B1094
426,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
431,ABTI,ABTI Pharma Limited,USA,PINK,USD,Common Stock,
433,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
435,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
438,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
440,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
442,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
444,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
447,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
454,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
457,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
464,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
465,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
466,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
468,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
469,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
471,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
472,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
473,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
475,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
476,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
477,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
478,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
479,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
480,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
484,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
487,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
489,ACB,Aurora Cannabis Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
490,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
491,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
492,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
493,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
494,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
495,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
498,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
499,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
502,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
504,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
509,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
511,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
515,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
521,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
523,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
524,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
527,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
530,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
532,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
533,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
535,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
539,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
541,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
542,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
543,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
546,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
549,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
553,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
554,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
558,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
559,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
562,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
565,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
566,ACGLL,Arch Capital Group Ltd,USA,PINK,USD,Common Stock,
567,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
568,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
569,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
572,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
574,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
575,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
578,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
579,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
580,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
581,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
582,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
583,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
584,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
585,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
586,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
587,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
588,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
589,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
596,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
597,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
599,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
600,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
601,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
602,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
603,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
606,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
609,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
612,ACLHF,ACME Lithium Inc,USA,PINK,USD,Common Stock,
614,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
618,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
619,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
622,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
624,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
625,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
628,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
630,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
631,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
633,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
634,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
638,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
639,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
640,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
641,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
642,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
643,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
644,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
645,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
646,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
647,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
648,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
649,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
652,ACOGF,Alpha Cognition Inc,USA,PINK,USD,Common Stock,
653,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
654,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
655,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
656,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
659,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
660,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
661,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
662,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
664,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
665,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
666,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
667,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
668,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
669,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
670,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
671,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
672,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
673,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
674,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
675,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
677,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
679,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
681,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
682,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
683,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
686,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
697,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
700,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
702,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
703,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,KYG045611178
704,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
705,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
706,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
707,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
710,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
712,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
725,ACTX,"Advanced Container Technologies, Inc",USA,NASDAQ,USD,Common Stock,
726,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
728,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
729,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
732,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,
750,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
756,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
758,ACXP,"Acurx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,
760,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
766,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
767,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
770,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
773,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
774,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
775,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
777,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
778,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
779,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
782,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
783,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
784,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
785,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
788,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
789,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
790,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
792,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
793,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
794,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
797,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
798,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
799,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
800,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
801,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
802,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
