,Code,Name,Country,Exchange,Currency,Type,Isin
202,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
203,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Share,
206,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
207,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock,US7064441063
211,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
213,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
214,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
220,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
232,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
234,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
248,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
250,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
253,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
254,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
256,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
257,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
261,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
262,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
263,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
264,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
265,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,
266,AAQC-WS,AAQC-WS,USA,NYSE,USD,Common Stock,
267,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
269,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
272,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
276,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
277,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
278,AATDF,AA plc,USA,PINK,USD,Common Stock,
279,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
281,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
283,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
284,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
285,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
286,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
289,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
290,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,
291,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
294,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
296,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
301,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
302,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
304,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
306,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
308,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
309,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
310,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
311,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
312,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
313,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
314,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
316,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
318,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
320,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
322,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
323,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
324,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
329,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
331,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
332,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
336,ABENU,"Advanced BioEnergy, LLC",USA,OTCGREY,USD,Common Stock,
337,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
338,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
341,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
342,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
345,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
346,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
348,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
349,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
350,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
358,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
361,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
364,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
366,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
367,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
370,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
372,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
373,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
374,ABMAF,Albioma,USA,PINK,USD,Common Stock,
376,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
377,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
378,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
380,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
381,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
382,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
383,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
385,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
396,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
399,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
405,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
410,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
411,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
412,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
413,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
419,ABRRP,ABRRP,USA,PINK,USD,Common Stock,
423,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
430,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
433,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
435,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
436,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock,CA00386B1094
439,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
444,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock,
446,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
448,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
451,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
453,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
455,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
457,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
460,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
467,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
470,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
477,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
478,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
479,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
480,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
482,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
483,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
485,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
486,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
487,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
489,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
490,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
491,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
492,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
493,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
494,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
498,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
501,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
503,ACB,Aurora Cannabis Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
504,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
505,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
506,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
507,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
508,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
509,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
512,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
513,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
516,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
518,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
523,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
525,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
529,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
535,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
537,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
538,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
543,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
546,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
548,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
549,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
551,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
555,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
557,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
558,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
559,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
562,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
565,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
569,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
570,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
574,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
575,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
578,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
581,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
582,ACGLL,ACGLL,USA,PINK,USD,Common Stock,
583,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
584,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
587,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
589,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
590,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
593,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
594,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
595,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
596,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
597,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
598,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
599,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
600,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
601,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
602,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
603,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
604,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
611,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
612,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
614,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
615,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
616,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
617,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
618,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
621,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
624,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
628,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
632,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
633,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
636,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
638,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
639,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
642,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
644,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
645,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
647,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
648,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
652,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
653,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
654,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
655,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
656,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
657,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
658,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
659,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
660,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
661,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
662,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
663,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
666,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
667,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
668,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
669,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
672,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
673,ACP-R-W,ACP-R-W,USA,NYSE,USD,Common Stock,
674,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
675,ACPPV,Aberdeen Income Credit Strategies Fund,USA,PINK,USD,Common Stock,
676,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
677,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
679,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
680,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
681,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
682,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
683,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
684,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
685,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
686,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
687,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
688,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
689,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
691,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
693,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
695,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
696,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
697,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
700,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
711,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
714,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
716,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
717,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,KYG045611178
718,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
719,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
720,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
721,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
724,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
727,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
740,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock,
741,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
742,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock,
744,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
745,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
748,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,
766,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
772,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
775,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
781,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
782,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
785,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
788,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
789,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
790,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
791,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
793,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
794,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
795,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
798,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
799,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
800,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
801,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
804,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
805,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
806,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
808,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
809,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
