,Code,Name,Country,Exchange,Currency,Type,Isin
149,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
151,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
170,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
172,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
194,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
195,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
196,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
197,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
198,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
200,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
203,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
207,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
208,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
209,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
210,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
212,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
214,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
215,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
216,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
217,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
220,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
221,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
222,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
224,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
226,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
228,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
233,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA00249W1005
234,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
236,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
238,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
240,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
241,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
242,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
243,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
244,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
245,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
246,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
248,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
250,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
252,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
254,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
255,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
256,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
261,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
263,ABDBY,Alm. Brand A/S,USA,OTCGREY,USD,Common Stock,
264,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
265,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
269,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
270,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
273,ABETF,Supernova Metals Corp,USA,PINK,USD,Common Stock,
274,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
277,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
278,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
280,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
281,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
282,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
290,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
293,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
294,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
297,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
299,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
302,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
305,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMAF,Albioma,USA,PINK,USD,Common Stock,
308,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
309,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
310,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
312,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
313,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
314,ABMT,Advanced Biomedical Technologies Inc,USA,OTCQB,USD,Common Stock,US00752M1018
315,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
317,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
328,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
329,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
332,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
339,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
344,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
345,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
346,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
347,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
348,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
349,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
350,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
352,ABREV,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
360,ABRUF,American Pacific Borates Limited,USA,PINK,USD,Common Stock,
367,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
368,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
371,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
373,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
374,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
377,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
382,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
384,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
386,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
389,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
391,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
393,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
395,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
398,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
405,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
408,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
415,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
416,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
417,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
419,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
420,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
423,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
424,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
425,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
426,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
427,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
428,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
429,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
430,ACAQ-U,ACAQ-U,USA,NYSE,USD,Common Stock,
431,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
432,ACAQ-WS,ACAQ-WS,USA,NYSE,USD,Common Stock,
436,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
439,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
441,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
442,ACBA,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
443,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
444,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
445,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
446,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
447,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
448,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
451,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
452,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
455,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
457,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
462,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
464,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
468,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
474,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
476,ACDI,Ascendant Digital Acquisition Corp. III,USA,,USD,Common Stock,
477,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
478,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
481,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
484,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
486,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
487,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
489,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
493,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
495,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
496,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
497,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
500,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
506,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
507,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
511,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
512,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
515,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
518,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
519,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
520,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
523,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
525,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
526,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
529,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
530,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
531,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
532,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
533,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
535,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
536,ACHR-WS,ACHR-WS,USA,NYSE,USD,Common Stock,
537,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
538,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
539,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,US0492841020
540,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
541,ACIC-UN,ACIC-UN,USA,NYSE,USD,Common Stock,
542,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
543,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
544,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
545,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
552,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
553,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
555,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
556,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
557,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
558,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
559,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
562,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
565,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
568,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
570,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
574,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
575,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
578,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
580,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
581,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
584,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
586,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
587,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
589,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
590,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
591,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
595,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
596,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
597,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
598,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
599,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
600,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
601,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
602,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
605,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
606,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
607,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
608,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
609,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
612,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
613,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
614,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
615,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
616,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
617,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
619,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
620,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
621,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
622,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
623,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
624,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
625,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
626,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
627,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
628,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
629,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
630,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
631,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
633,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
635,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,
636,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
637,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
638,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
639,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
642,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
653,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
656,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
658,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
659,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
660,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
661,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
664,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
665,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
668,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
681,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
682,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
684,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
685,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
688,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
706,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
712,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
714,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
716,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
721,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
722,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
724,ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
725,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
726,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
728,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
731,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
732,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
733,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
734,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
736,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
737,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
738,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
739,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
740,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
743,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
744,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
745,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
746,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
749,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
750,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
751,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
753,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
754,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
757,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
758,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
759,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
760,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
761,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
762,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
763,ADEX,Adit EdTech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
764,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
765,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
766,ADF,Aldel Financial Inc.,USA,NYSE,USD,Common Stock,
767,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
768,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
772,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
773,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
774,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
776,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
779,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
782,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
786,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
787,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
788,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
