,Code,Name,Country,Exchange,Currency,Type,Isin
268,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
272,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
273,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
276,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
279,ABFOF,Abertis Infraestructuras S.A,USA,PINK,USD,Common Stock,
280,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
281,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
283,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
285,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
293,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
296,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
297,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
300,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
302,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
305,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
307,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
308,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
309,ABMAF,Albioma,USA,PINK,USD,Common Stock,
311,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
312,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
313,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
315,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
316,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
317,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
318,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
320,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
331,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
332,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
335,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
342,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
347,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
348,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
349,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
350,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
356,ABRMF,ABRMF,USA,PINK,USD,Common Stock,
360,ABRUF,American Pacific Borates Limited,USA,PINK,USD,Common Stock,
367,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
368,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
371,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
373,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
374,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
377,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
382,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
384,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
386,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
389,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
391,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
393,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
395,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
398,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
405,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
408,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
415,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
416,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
418,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
419,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
421,ACAB,Atlantic Coastal Acquisition Corp. II Class A Common Stock,USA,NASDAQ,USD,Common Stock,
422,ACABU,Atlantic Coastal Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
423,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
425,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
426,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
427,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
428,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
429,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
430,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
431,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
432,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
436,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
437,ACAXU,Alset Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
440,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
442,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
443,ACBA,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
444,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
445,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
446,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
447,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
448,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
449,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
452,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
453,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
456,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
458,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
463,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
465,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
469,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
475,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
477,ACDI,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
478,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
479,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
482,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
485,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
487,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
489,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
493,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
495,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
496,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
497,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
500,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
506,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
507,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
511,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
512,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
515,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
518,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
519,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
520,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
523,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
525,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
526,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
529,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
530,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
531,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
532,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
533,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
535,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
536,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
537,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
538,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
544,ACITF,Asian Citrus Holdings Limited,USA,PINK,USD,Common Stock,
546,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
547,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
549,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
550,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
551,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
552,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
553,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
556,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
559,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
562,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
564,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
568,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
569,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
572,ACLX,"Arcellx, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
573,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
575,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
576,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
579,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
581,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
582,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
584,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
585,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
586,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
590,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
591,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
592,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
593,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
594,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
595,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
596,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
597,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
600,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
601,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
602,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
603,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
604,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
607,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
608,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
609,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
610,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
611,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
613,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
614,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
615,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
616,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
617,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
618,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
619,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
620,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
621,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
622,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
623,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
625,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
627,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,
628,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
629,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
630,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
631,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
634,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
645,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
648,ACSYF,Accsys Technologies PLC,USA,PINK,USD,Common Stock,
650,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
651,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
652,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
653,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
656,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
657,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
660,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
671,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
672,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
674,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
675,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
677,ACUT,Accustem Sciences Inc,USA,PINK,USD,Common Stock,
679,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
697,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
704,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
706,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
708,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
713,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
714,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
716,ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
717,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
718,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
720,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
723,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
724,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
725,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
726,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
728,ADBMF,Audioboom Group plc,USA,PINK,USD,Common Stock,
729,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
730,ADBRF,Aldebaran Resources Inc,USA,OTCQX,USD,Common Stock,
731,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
732,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
735,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
736,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
737,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
738,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
741,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
742,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
743,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
745,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
746,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
749,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
750,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
751,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
752,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
753,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
754,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
755,ADEX,Adit EdTech Acquisition Corp,USA,NYSE,USD,Common Stock,
759,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
760,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
761,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
763,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
766,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
769,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
773,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
774,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
775,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
776,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
777,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
778,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
779,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
782,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
785,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
786,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
788,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
789,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
790,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
793,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
