,Code,Name,Country,Exchange,Currency,Type,Isin
205,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
211,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
222,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
224,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
228,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
230,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
232,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
233,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
235,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
236,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
239,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
240,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
241,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
242,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
243,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock,
245,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
248,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
252,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
253,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
254,AATDF,AA plc,USA,PINK,USD,Common Stock,
255,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
257,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
259,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
260,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
261,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
262,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
265,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
266,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock,
267,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
270,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
272,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
276,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
277,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
279,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
281,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
283,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
284,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
285,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
286,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
287,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
288,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
289,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
291,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
293,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
294,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
296,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
298,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
299,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
300,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
305,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
307,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
308,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
312,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
313,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
316,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
317,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
318,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock,
321,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
322,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
324,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
325,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
326,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
334,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock,
337,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
340,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
342,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
343,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
346,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
348,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
349,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
350,ABMAF,Albioma,USA,PINK,USD,Common Stock,
352,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
353,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
354,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
356,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
357,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
358,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
359,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
361,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
372,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
375,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
381,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
386,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
387,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
388,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
389,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
398,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
405,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
408,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
410,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
411,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
414,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
419,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock,
421,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
423,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
426,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
428,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
430,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock,
432,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
435,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
442,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
445,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
452,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
453,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
454,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
455,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
456,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
457,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
459,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
460,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
461,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
463,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
464,ACAH,Atlantic Coastal Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
465,ACAHU,Atlantic Coastal Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
466,ACAHW,Atlantic Coastal Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
467,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
468,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
472,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
474,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
476,ACB,Aurora Cannabis Inc,USA,ASX,USD,Common Stock,
477,ACBAU,Ace Global Business Acquisition Limited Unit,USA,NASDAQ,USD,Common Stock,
478,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
479,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
480,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
481,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
484,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
485,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
488,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
490,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
495,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
497,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
501,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
507,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
509,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
510,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
513,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
516,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
518,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
519,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
521,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
525,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
527,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
528,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
529,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
532,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
533,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
536,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
540,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
541,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
545,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
546,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
549,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
552,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
553,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
554,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
557,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
559,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
560,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
563,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
564,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
565,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
566,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
567,ACHL,Achilles Therapeutics plc American Depositary Shares,USA,NASDAQ,USD,Common Stock,
569,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
570,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
571,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
572,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
573,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
574,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
575,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
582,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
583,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
585,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
586,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
587,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
588,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
589,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
592,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
595,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
599,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
603,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
604,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
607,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
609,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
610,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
611,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
614,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
616,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
617,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
619,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
620,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
624,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
625,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
626,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
627,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
628,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
629,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
630,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
631,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
632,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
633,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
634,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
635,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
637,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
638,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
639,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
640,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
643,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
644,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
645,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
647,ACQRU,Independence Holdings Corp.,USA,NASDAQ,USD,Common Stock,
648,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
649,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
650,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
651,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
652,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
653,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
654,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
656,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
658,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
660,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
661,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
662,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
665,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
676,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock,
677,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
680,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
682,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
683,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,KYG045611178
684,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
685,ACTDU,ArcLight Clean Transition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
688,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
690,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
695,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock,
696,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
697,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock,
699,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
700,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
703,ACVA,ACV Auctions Inc.,USA,NASDAQ,USD,Common Stock,
721,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
727,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
729,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
734,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
735,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
738,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
740,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
741,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
742,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
744,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
745,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
746,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
749,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
750,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
751,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
752,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
755,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
756,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
757,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
759,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
760,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
761,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
764,ADER,26 Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
765,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
766,ADERW,26 Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
767,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
768,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
769,ADEVF,ADEVF,USA,PINK,USD,Common Stock,
770,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
771,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
772,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
773,ADF-UN,Aldel Financial Inc.,USA,,USD,Common Stock,
777,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
778,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
779,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
781,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
786,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock,
