,Code,Name,Country,Exchange,Currency,Type,Isin
267,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
268,AATDF,AA plc,USA,PINK,USD,Common Stock,
269,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
271,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
273,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
274,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
275,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
276,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
279,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
280,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock,
281,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
284,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
286,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
290,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
291,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
293,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
295,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
297,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
298,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
299,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
300,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
301,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
302,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
303,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
305,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
307,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
309,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
311,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
312,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
313,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
318,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
320,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
321,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
325,ABENU,"Advanced BioEnergy, LLC",USA,OTCGREY,USD,Common Stock,
326,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
327,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
330,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
331,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
332,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock,
335,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
336,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
338,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
339,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
340,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
348,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
351,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
354,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
356,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
357,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
360,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
362,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
363,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
364,ABMAF,Albioma,USA,PINK,USD,Common Stock,
366,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
367,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
368,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
370,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
371,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
372,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
373,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
375,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
386,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
389,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
395,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
400,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
401,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
402,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
403,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
412,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
419,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
422,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
424,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
425,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock,CA00386B1094
428,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
433,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock,
435,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
437,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
440,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
442,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
444,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
446,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
449,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
456,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
459,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
466,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
467,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
468,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
469,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
470,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
472,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
473,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
474,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
476,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
477,ACAH,Atlantic Coastal Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
478,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
479,ACAHW,Atlantic Coastal Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
480,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
481,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
485,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
487,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
489,ACB,Aurora Cannabis Inc,USA,ASX,USD,Common Stock,
490,ACBAU,Ace Global Business Acquisition Limited Unit,USA,NASDAQ,USD,Common Stock,
491,ACBAW,Ace Global Business Acquisition Limited Warrant,USA,NASDAQ,USD,,
492,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
493,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
494,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
495,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
498,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
499,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
502,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
504,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
509,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
511,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
515,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
521,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
523,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
524,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
527,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
530,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
532,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
533,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
535,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
539,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
541,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
542,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
543,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
546,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
547,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
550,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
554,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
555,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
559,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
560,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
563,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
566,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
567,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
568,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
571,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
573,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
574,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
577,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
578,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
579,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
580,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
581,ACHL,Achilles Therapeutics plc American Depositary Shares,USA,NASDAQ,USD,Common Stock,
582,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
583,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
584,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
585,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
586,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
587,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
588,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
595,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
596,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
598,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
599,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
600,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
601,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
602,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
605,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
608,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
612,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
616,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
617,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
620,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
622,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
623,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
626,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
628,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
629,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
631,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
632,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
636,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
637,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
638,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
639,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
640,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
641,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
642,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
643,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
644,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
645,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
646,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
647,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
649,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
650,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
651,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
652,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
655,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
656,ACP-R-W,ACP-R-W,USA,NYSE,USD,Common Stock,
657,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
658,ACPPV,Aberdeen Income Credit Strategies Fund,USA,PINK,USD,Common Stock,
659,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
660,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
662,ACQR,Independence Holdings Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
663,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
664,ACQRW,Independence Holdings Corp. Warrant,USA,NASDAQ,USD,Common Stock,
665,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
666,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
667,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
668,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
669,ACRDP,ACRDP,USA,PINK,USD,Common Stock,
670,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
671,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
672,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
674,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
676,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
678,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
679,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
680,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
683,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
694,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
697,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
699,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
700,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,KYG045611178
701,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
702,ACTDU,ArcLight Clean Transition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
703,ACTDW,ArcLight Clean Transition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
706,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
708,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
713,ACTX,"Advanced Container Technologies, Inc",USA,NASDAQ,USD,Common Stock,
714,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
715,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock,
717,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
718,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
721,ACVA,ACV Auctions Inc.,USA,NASDAQ,USD,Common Stock,
739,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
745,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
747,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
752,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
753,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
756,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
758,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
759,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
760,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
761,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
763,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
764,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
765,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
768,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
769,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
770,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
771,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
774,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
775,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
776,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
778,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
