,Code,Name,Country,Exchange,Currency,Type
171,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock
176,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock
178,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock
180,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
181,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
183,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
184,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
187,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
190,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
191,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
192,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
193,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
195,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
198,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
202,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
203,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
204,AATDF,AA plc,USA,PINK,USD,Common Stock
205,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
207,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
208,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
210,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
211,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
212,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
215,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
216,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
217,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
218,AAWC,Canning Str Corp,USA,PINK,USD,Common Stock
219,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
222,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
224,AAXT,"Aamaxan Transport Group, Inc",USA,PINK,USD,Common Stock
227,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
228,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
230,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
232,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
234,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
235,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
236,ABBRF,AbraPlata Resource Corp,USA,PINK,USD,Common Stock
237,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
238,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
239,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
240,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
242,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
244,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
245,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
247,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
249,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
250,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
251,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
256,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
258,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
259,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
263,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
264,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
267,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
268,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
269,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
272,ABFOF,"Abertis Infraestructuras, S.A",USA,PINK,USD,Common Stock
273,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
274,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock
276,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
277,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
278,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
286,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
289,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
292,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
294,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
295,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
298,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
300,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
301,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
302,ABMAF,Albioma,USA,PINK,USD,Common Stock
304,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
305,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
306,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
308,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
309,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
310,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
311,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
313,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
326,ABPPF,Abacus Property Group,USA,OTCGREY,USD,Common Stock
327,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
333,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
338,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
339,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
340,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
341,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
350,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
357,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
360,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
362,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
363,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock
366,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
371,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
373,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
375,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
378,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
380,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
382,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
384,ABVG,"Affinity Beverage Group, Inc",USA,PINK,USD,Common Stock
387,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
394,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
397,ABXXF,Abaxx Technologies Inc,USA,PINK,USD,Common Stock
404,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
405,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
406,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
407,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
408,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
410,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
411,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
412,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
414,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
415,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
416,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
420,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
422,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
424,ACB,Aurora Cannabis Inc,USA,ASX,USD,Common Stock
425,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
426,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
427,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
428,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
431,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
432,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
435,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
437,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
441,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
443,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
445,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
449,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
455,ACCYY,Accor SA,USA,PINK,USD,Common Stock
457,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
458,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
461,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
464,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
466,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
467,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
469,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
473,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
475,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
476,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
477,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
480,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
481,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
482,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
485,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
489,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
490,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
494,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
495,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
498,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
501,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
502,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
503,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
506,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
508,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
509,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
512,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
513,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
514,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
515,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
516,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
517,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
518,ACIA,"Acacia Communications, Inc",USA,NASDAQ,USD,Common Stock
519,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
520,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
521,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
522,ACII-U,ACII-U,USA,NYSE,USD,Common Stock
529,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
530,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
532,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
533,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
534,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
535,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
536,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
539,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
542,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
546,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
550,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
551,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
554,ACM,AECOM,USA,NYSE,USD,Common Stock
556,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
557,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
558,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
561,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
563,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
564,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
566,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
567,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
571,ACN,Accenture plc,USA,NYSE,USD,Common Stock
572,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
573,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
574,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
575,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
576,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
577,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
578,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
579,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
580,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
581,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
583,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
584,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
585,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
586,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
589,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
590,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
591,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
593,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
594,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
595,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
596,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
597,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
598,ACRFF,Accor SA,USA,PINK,USD,Common Stock
599,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
601,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
603,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
605,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
606,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
607,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
610,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
620,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
621,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
624,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
626,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
627,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
628,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
631,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
633,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
639,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
640,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
642,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
643,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
662,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
668,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
670,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
675,ADAD,"Adaiah Distribution, Inc",USA,PINK,USD,Common Stock
676,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock
679,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
681,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
682,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
683,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
685,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
686,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
687,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
690,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
691,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
692,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
693,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
696,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
697,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
698,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
700,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
701,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
704,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
705,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
706,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
707,ADEVF,ADEVF,USA,PINK,USD,Common Stock
711,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
712,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
713,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
715,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
720,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
721,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
723,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
726,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
727,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
728,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
729,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
730,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
731,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
732,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
734,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
737,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
738,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
740,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
741,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
742,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
745,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
746,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
748,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
749,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
750,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
751,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
753,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
754,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
757,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
763,ADNT,Adient plc,USA,NYSE,USD,Common Stock
764,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
765,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
768,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
769,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
770,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
772,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
774,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
775,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
777,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
780,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
781,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock
782,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
783,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
785,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
