,Code,Name,Country,Exchange,Currency,Type
216,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock
227,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock
229,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock
233,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock
235,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock
237,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
238,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
240,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
241,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
244,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
245,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
246,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
247,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
248,AAQC-U,AAQC-U,USA,NYSE,USD,Common Stock
249,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
251,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
254,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
258,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
259,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
260,AATDF,AA plc,USA,PINK,USD,Common Stock
261,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
263,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
264,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
266,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
267,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
268,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock
269,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
272,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
273,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
274,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
275,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
278,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
280,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock
284,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
285,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
287,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
289,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
291,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
292,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
293,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock
294,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
295,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
296,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
297,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
299,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
301,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
302,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
304,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
306,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
307,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
308,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
313,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
315,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
316,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
320,ABENU,"Advanced BioEnergy, LLC",USA,OTCGREY,USD,Common Stock
321,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
322,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
325,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
326,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
327,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
330,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
331,ABGI,ABG Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
333,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
334,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
335,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
343,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
346,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
349,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
351,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
352,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
355,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
357,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
358,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
359,ABMAF,Albioma,USA,PINK,USD,Common Stock
361,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
362,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
363,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
365,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
366,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
367,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
368,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
370,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
381,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
384,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
390,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
395,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
396,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
397,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
398,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
407,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
414,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
417,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
419,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
420,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock
423,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
428,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
430,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
432,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
435,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
437,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
439,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
441,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock
444,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
451,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
454,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock
461,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
462,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
463,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
464,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
465,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
467,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
468,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
469,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
471,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
472,ACAHU,Atlantic Coastal Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
473,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
474,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
478,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
480,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
482,ACB,Aurora Cannabis Inc,USA,ASX,USD,Common Stock
483,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock
484,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
485,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
486,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
487,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
490,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
491,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
494,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
496,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
500,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
502,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
504,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
508,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
514,ACCYY,Accor SA,USA,PINK,USD,Common Stock
516,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
517,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
520,ACEEU,Ace Ethanol LLC,USA,OTCGREY,USD,Common Stock
521,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
524,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
526,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
527,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
529,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
533,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
535,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
536,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
537,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
540,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
541,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
542,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
545,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
549,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
550,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
554,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
555,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
558,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
561,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
562,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
563,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
566,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
568,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
569,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
572,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
573,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
574,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
575,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
576,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock
578,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
579,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
580,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
581,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
582,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
583,ACII-U,ACII-U,USA,NYSE,USD,Common Stock
584,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock
590,ACITF,Asian Citrus Holdings Limited,USA,OTCGREY,USD,Common Stock
592,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
593,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
595,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
596,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
597,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
598,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
599,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
602,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
605,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
609,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
613,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
614,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
617,ACM,AECOM,USA,NYSE,USD,Common Stock
619,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
620,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
621,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
624,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
626,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
627,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
629,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
630,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
634,ACN,Accenture plc,USA,NYSE,USD,Common Stock
635,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
636,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
637,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
638,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
639,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock
640,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
641,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
642,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
643,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
644,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
645,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
647,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
648,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
649,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
650,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
653,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
654,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
655,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
657,ACQRU,Independence Holdings Corp.,USA,NASDAQ,USD,Common Stock
658,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
659,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
660,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
661,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
662,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
663,ACRFF,Accor SA,USA,PINK,USD,Common Stock
664,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
666,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
668,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
670,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
671,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
672,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
675,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
686,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
687,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
690,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
692,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
693,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
694,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
695,ACTDU,ArcLight Clean Transition Corp. II Unit,USA,NASDAQ,USD,Common Stock
698,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
700,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
705,ACTX,"Advanced Container Technologies, Inc",USA,NASDAQ,USD,Common Stock
706,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
707,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
709,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
710,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
713,ACVA,ACV Auctions Inc.,USA,NASDAQ,USD,Common Stock
731,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
737,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
739,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
744,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock
745,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock
748,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
750,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
751,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
752,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
754,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
755,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
756,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
759,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
760,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
761,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
762,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
765,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
766,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
767,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
769,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
770,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
771,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock
774,ADER,26 Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
775,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
776,ADERW,26 Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
777,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
778,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
779,ADEVF,ADEVF,USA,PINK,USD,Common Stock
780,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock
781,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock
782,ADF-U,ADF-U,USA,NYSE,USD,Common Stock
783,ADF-UN,Aldel Financial Inc.,USA,,USD,Common Stock
787,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
788,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
789,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
791,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
796,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
797,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
799,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
802,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
803,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
804,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
805,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
806,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
807,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
808,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
811,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
814,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
815,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
817,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
818,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
819,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
822,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
823,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
825,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
