,Code,Name,Country,Exchange,Currency,Type,Isin
168,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
194,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
195,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
196,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
197,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,
198,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
200,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
203,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
207,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
208,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
209,AATC,Autoscope Technologies Corporation,USA,NASDAQ,USD,Common Stock,
210,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
212,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
214,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
215,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
216,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
217,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
220,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
221,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,
222,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
224,AAWH,"Ascend Wellness Holdings, Inc",USA,OTCQX,USD,Common Stock,
226,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
228,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
233,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
234,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
236,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
238,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
240,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
241,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
242,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,
243,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
244,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
245,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
246,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
248,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
250,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
252,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
254,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
255,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
256,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
261,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
263,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
264,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
268,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
269,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
272,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
273,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
276,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
277,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
279,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
280,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
281,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
289,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
292,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
293,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
296,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
298,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
299,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
302,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
305,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMAF,Albioma,USA,PINK,USD,Common Stock,
308,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
309,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
310,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
312,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
313,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
314,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
315,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
317,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
328,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
329,ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
332,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
338,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
343,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
344,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
345,ABR-PD,"Arbor Realty Trust, Inc.",USA,NYSE,USD,Common Stock,
347,ABREV,"Arbor Realty Trust, Inc",USA,PINK,USD,Common Stock,
352,ABRRP,ABRRP,USA,PINK,USD,Common Stock,
356,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
363,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
364,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
367,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
369,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
370,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
373,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
378,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock,
380,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
382,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
385,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
387,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
389,ABVC,"ABVC Biopharma, Inc. Common Stock",USA,OTCQB,USD,Common Stock,
391,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
394,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
401,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
404,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
411,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
412,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
413,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
415,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
416,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
418,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
420,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
421,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
422,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
423,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
424,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
425,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
429,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
432,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
434,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,
435,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
436,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
437,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
438,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
439,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
440,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
443,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
444,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
447,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
449,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
454,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
456,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
460,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
466,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
468,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
469,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
472,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
475,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
477,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
478,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
480,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
484,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
486,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
487,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
488,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
491,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
494,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
498,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
499,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
503,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
504,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
507,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
509,ACGJ,ACI Global Corporation,USA,OTCCE,USD,Common Stock,
511,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
512,ACGLL,Arch Capital Group Ltd,USA,PINK,USD,Common Stock,
513,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
514,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
515,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
518,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
520,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
521,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
524,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
525,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
526,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
527,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
528,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
529,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
530,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
531,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
532,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
533,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
534,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
535,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
542,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
543,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
545,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
546,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
547,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
548,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
549,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
552,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
555,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
558,ACLHF,ACME Lithium Inc,USA,PINK,USD,Common Stock,
560,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
564,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
565,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
568,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
570,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
571,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
574,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
576,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
577,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
579,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
580,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
581,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
585,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
586,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
587,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
588,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
589,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
590,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
591,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
592,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
593,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
594,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
595,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
596,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
599,ACOGF,Alpha Cognition Inc,USA,PINK,USD,Common Stock,
600,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
601,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
602,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
603,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
606,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
607,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
608,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
609,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
610,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
612,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
613,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
614,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
615,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
616,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
617,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
618,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
619,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
620,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
621,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
622,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
623,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
624,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
626,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
628,ACRO-U,ACRO-U,USA,NYSE,USD,Common Stock,
629,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
631,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
632,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
633,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
636,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
647,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
650,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
652,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
653,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
654,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
655,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
658,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
659,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
662,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
675,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock,
676,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
678,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
679,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
682,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,
700,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
706,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
708,ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
710,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
716,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
717,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
720,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
723,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
724,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
725,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
727,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
728,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
729,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
732,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
733,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
734,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
735,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
738,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
739,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
740,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
742,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
743,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
744,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
747,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
748,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
749,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
750,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
751,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
752,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
753,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
754,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
755,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
756,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
760,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
761,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
762,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
764,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
769,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock,
770,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
772,ADGS,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
775,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
776,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
777,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
778,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
779,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
780,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
781,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
786,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
787,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
789,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
790,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
791,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
794,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
795,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
797,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
798,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
799,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
800,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
802,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
803,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
806,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
812,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
813,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
814,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
817,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
818,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
