,Code,Name,Country,Exchange,Currency,Type,Isin
149,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
151,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
159,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
160,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
172,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
174,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
182,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
184,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
186,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
187,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
189,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
190,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
194,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
195,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
196,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
197,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
198,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
199,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
201,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
204,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
208,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
209,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
210,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
211,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
213,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
215,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
216,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
217,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
218,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
221,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
222,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
223,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
225,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
227,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
229,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
234,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA00249W1005
235,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
237,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
239,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
241,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
243,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
244,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
245,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
246,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
247,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
248,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
250,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
252,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
254,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
256,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
257,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
258,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
263,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
265,ABDBY,Alm. Brand A/S,USA,OTCGREY,USD,Common Stock,
266,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
267,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
271,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
272,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
275,ABETF,Supernova Metals Corp,USA,PINK,USD,Common Stock,
276,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
280,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
282,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
283,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
292,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
295,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
296,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
299,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
301,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
302,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
305,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
307,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
308,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
309,ABMAF,Albioma,USA,PINK,USD,Common Stock,
311,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
312,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
313,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
315,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
316,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
317,ABMT,Advanced Biomedical Technologies Inc,USA,OTCQB,USD,Common Stock,US00752M1018
318,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
320,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
331,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
332,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
335,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
342,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
347,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
348,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
349,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
350,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
359,ABRUF,American Pacific Borates Limited,USA,PINK,USD,Common Stock,
366,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
367,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
370,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
372,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
373,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
376,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
381,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
383,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
385,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
388,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
390,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
392,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
394,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
397,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
404,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
407,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
414,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
415,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
417,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
418,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
420,ACABU,Atlantic Coastal Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
422,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
423,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
424,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
425,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
427,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
428,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
429,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
433,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
436,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
438,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
439,ACBA,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
440,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
441,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
442,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
443,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
444,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
445,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
448,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
449,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
452,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
454,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
459,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
461,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
465,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
471,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
473,ACDI,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
474,ACDI-WS,ACDI-WS,USA,NYSE,USD,Common Stock,
475,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
476,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
479,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
482,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
484,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
486,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
490,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
492,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
493,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
494,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
497,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
503,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
504,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
508,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
509,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
512,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
515,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
516,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
517,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
520,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
522,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
523,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
526,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
527,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
528,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
529,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
530,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
532,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
533,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
534,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
535,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
542,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
543,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
545,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
546,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
547,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
548,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
549,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
552,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
555,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
558,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
560,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
564,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
565,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
568,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
570,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
571,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
574,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
576,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
577,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
579,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
580,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
581,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
585,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
586,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
587,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
588,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
589,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
590,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
591,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
592,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
595,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
596,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
597,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
598,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
599,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
602,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
603,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
604,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
605,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
606,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
608,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
609,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
610,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
611,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
612,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
613,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
614,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
615,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
616,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
617,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
618,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
620,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
622,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,
623,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
624,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
625,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
626,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
629,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
640,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
643,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
645,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
646,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
647,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
648,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
651,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
652,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
655,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
666,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
667,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
669,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
670,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
673,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
691,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
697,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
699,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
701,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
706,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
707,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
709,ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
710,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
711,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
713,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
716,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
717,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
718,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
719,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
721,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
722,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
723,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
724,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
727,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
728,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
729,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
730,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
733,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
734,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
735,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
737,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
738,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
741,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
742,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
743,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
744,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
745,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
746,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
747,ADEX,Adit EdTech Acquisition Corp,USA,NYSE,USD,Common Stock,
751,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
752,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
753,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
755,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
758,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
761,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
765,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
766,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
767,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
768,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
769,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
770,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
771,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
774,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
777,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
778,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
780,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
781,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
782,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
785,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
786,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
788,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
789,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
790,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
791,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
