,Code,Name,Country,Exchange,Currency,Type
233,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
234,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
236,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
237,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
240,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
241,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
242,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
243,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
244,AAQC-U,AAQC-U,USA,NYSE,USD,Common Stock
245,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
247,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
250,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
254,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
255,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
256,AATDF,AA plc,USA,PINK,USD,Common Stock
257,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
259,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
260,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
262,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
263,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
264,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock
265,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
268,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
269,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
270,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
271,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
274,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
276,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock
279,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
280,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
282,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
284,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
286,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
287,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
288,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock
289,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
290,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
291,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
292,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
294,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
296,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
297,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
299,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
301,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
302,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
303,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
308,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
309,ABCZY,Abcam plc,USA,PINK,USD,Common Stock
311,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
312,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
316,ABENU,"Advanced BioEnergy, LLC",USA,OTCGREY,USD,Common Stock
317,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
318,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
321,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
322,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
323,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
326,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
327,ABGI,ABG Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
329,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
330,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
331,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
339,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
342,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
345,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
347,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
348,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
351,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
353,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
354,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
355,ABMAF,Albioma,USA,PINK,USD,Common Stock
357,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
358,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
359,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
361,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
362,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
363,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
364,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
366,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
377,ABOIF,ABOIF,USA,PINK,USD,Common Stock
380,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
386,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
391,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
392,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
393,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
394,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
403,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
410,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
413,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
415,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
416,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock
419,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
424,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
426,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
428,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
431,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
433,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
435,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
437,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock
440,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
447,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
450,ABXXF,Abaxx Technologies Inc,USA,OTCQB,USD,Common Stock
457,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
458,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
459,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
460,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock
461,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
462,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
464,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
465,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
466,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
468,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
469,ACAHU,Atlantic Coastal Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
470,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
471,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
475,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
477,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
479,ACB,Aurora Cannabis Inc,USA,NYSE,USD,Common Stock
480,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock
481,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
482,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
483,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
484,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
487,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
488,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
491,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
493,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
497,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
499,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
501,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
505,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
511,ACCYY,Accor SA,USA,PINK,USD,Common Stock
513,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
514,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
517,ACEEU,Ace Ethanol LLC,USA,OTCGREY,USD,Common Stock
518,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
521,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
523,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
524,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
526,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
530,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
532,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
533,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
534,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
537,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
538,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
539,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
542,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
546,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
547,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
551,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
552,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
555,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
558,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
559,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
560,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
563,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
565,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
566,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
569,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
570,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
571,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
572,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
573,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock
575,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
576,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
577,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
578,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
579,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
580,ACII-U,ACII-U,USA,NYSE,USD,Common Stock
581,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock
587,ACITF,Asian Citrus Holdings Limited,USA,OTCGREY,USD,Common Stock
589,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
590,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
592,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
593,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
594,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
595,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
596,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
599,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
602,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
606,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
610,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
611,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
614,ACM,AECOM,USA,NYSE,USD,Common Stock
616,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
617,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
618,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
621,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
623,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
624,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
626,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
627,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
631,ACN,Accenture plc,USA,NYSE,USD,Common Stock
632,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
633,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
634,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
635,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
636,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock
637,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
638,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
639,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
640,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
641,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
642,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
644,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
645,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
646,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
647,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
650,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
651,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
652,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
654,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock
655,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
656,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
657,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
658,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
659,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
660,ACRFF,Accor SA,USA,PINK,USD,Common Stock
661,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
663,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
665,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
667,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
668,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
669,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
672,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
683,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
684,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
687,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
689,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
690,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
691,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
692,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock
695,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
697,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
702,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock
703,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
704,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
706,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
707,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
710,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock
728,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
734,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
736,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
741,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock
742,ADAG,Adagene Inc.,USA,NASDAQ,USD,Common Stock
745,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
747,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
748,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
749,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
751,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
752,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
753,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
756,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
757,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
758,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
759,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
762,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
763,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
764,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
766,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
767,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
770,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
771,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
772,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
773,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
774,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
775,ADEVF,ADEVF,USA,PINK,USD,Common Stock
776,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock
777,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock
778,ADF-U,ADF-U,USA,NYSE,USD,Common Stock
779,ADF-UN,Aldel Financial Inc.,USA,,USD,Common Stock
783,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
784,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
785,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
787,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
792,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
793,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
795,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
798,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
799,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
800,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
801,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
802,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
803,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
804,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
807,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
810,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
811,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
813,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
814,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
815,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
818,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
819,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
821,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
822,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
823,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
824,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
826,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
