,Code,Name,Country,Exchange,Currency,Type
175,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock
177,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock
179,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
180,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
182,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
183,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
186,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
189,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
190,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
191,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
192,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
194,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
197,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
201,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
202,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
203,AATDF,AA plc,USA,PINK,USD,Common Stock
204,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
206,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
207,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
209,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
210,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
211,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
214,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
215,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
216,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
217,AAWC,Canning Str Corp,USA,PINK,USD,Common Stock
218,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
221,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
223,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock
226,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
227,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
229,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
231,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
233,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
234,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
235,ABBRF,AbraPlata Resource Corp,USA,PINK,USD,Common Stock
236,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
237,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
238,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
239,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
241,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
243,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
244,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
246,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
248,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
249,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
250,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
255,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
257,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
258,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
262,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
263,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
266,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
267,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
268,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
271,ABFOF,"Abertis Infraestructuras, S.A",USA,PINK,USD,Common Stock
272,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
273,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock
275,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
276,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
277,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
285,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
288,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
291,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
293,ABLE,"Able Energy, Inc",USA,OTCCB,USD,Common Stock
294,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
297,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
299,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
300,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
301,ABMAF,Albioma,USA,PINK,USD,Common Stock
303,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
304,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
305,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
307,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
308,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
309,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
310,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
312,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
325,ABPPF,Abacus Property Group,USA,OTCGREY,USD,Common Stock
326,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
332,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
337,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
338,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
339,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
340,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
349,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
356,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
359,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
361,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
362,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock
365,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
370,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
372,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
374,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
377,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
379,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
381,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
383,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock
386,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
393,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
396,ABXXF,Abaxx Technologies Inc,USA,PINK,USD,Common Stock
403,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
404,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
405,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
406,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
407,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
409,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
410,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
411,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
413,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
414,ACAHU,Atlantic Coastal Acquisition Corp.,USA,,USD,Common Stock
415,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
416,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
420,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
422,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
424,ACB,Aurora Cannabis Inc,USA,NYSE,USD,Common Stock
425,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
426,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
427,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
428,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
431,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
432,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
435,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
437,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
441,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
443,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
445,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
449,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
455,ACCYY,Accor SA,USA,PINK,USD,Common Stock
457,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
458,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
461,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
464,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
466,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
467,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
469,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
473,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
475,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
476,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
477,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
480,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
481,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
482,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
485,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
489,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
490,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
494,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
495,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
498,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
501,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
502,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
503,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
506,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
508,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
509,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
512,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
513,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
514,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
515,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
516,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
517,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
518,ACIA,"Acacia Communications, Inc",USA,NASDAQ,USD,Common Stock
519,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
520,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
521,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
528,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
529,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
531,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
532,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
533,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
534,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
535,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
538,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
541,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
545,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
549,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
550,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
553,ACM,AECOM,USA,NYSE,USD,Common Stock
555,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
556,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
557,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
560,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
562,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
563,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
565,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
566,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
570,ACN,Accenture plc,USA,NYSE,USD,Common Stock
571,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
572,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
573,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
574,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
575,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
576,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
577,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
578,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
579,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
580,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
582,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
583,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
584,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
585,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
588,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
589,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
590,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
592,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
593,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
594,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
595,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
596,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
597,ACRFF,Accor SA,USA,PINK,USD,Common Stock
598,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
600,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
602,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
604,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
605,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
606,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
609,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
619,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
620,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
623,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
625,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
626,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
627,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
630,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
632,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
638,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
639,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
641,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
642,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
661,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
667,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
669,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
674,ADAD,"Adaiah Distribution, Inc",USA,PINK,USD,Common Stock
675,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock
678,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
680,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
681,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
682,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
684,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
685,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
686,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
689,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
690,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
691,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
692,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
695,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
696,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
697,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
699,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
700,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
703,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
704,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
705,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
706,ADEVF,ADEVF,USA,PINK,USD,Common Stock
707,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock
711,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
712,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
713,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
715,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
720,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
721,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
723,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
726,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
727,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
728,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
729,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
730,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
731,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
732,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
734,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
737,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
738,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
740,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
741,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
742,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
745,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
746,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
748,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
749,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
750,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
751,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
753,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
754,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
757,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
763,ADNT,Adient plc,USA,NYSE,USD,Common Stock
764,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
765,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
768,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
769,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
770,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
772,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
774,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
775,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
777,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
780,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
781,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock
782,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
783,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
785,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
