,Code,Name,Country,Exchange,Currency,Type,Isin
150,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
156,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
168,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
170,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
179,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
181,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
183,AAN,"Aaron’s Company Inc
",USA,NYSE,USD,Common Stock,US00258W1080
184,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
186,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
187,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
191,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
192,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
193,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
194,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
195,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
196,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
198,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
201,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
205,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
206,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
207,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
208,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
210,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
212,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
213,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
214,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
215,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
218,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
219,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
220,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
222,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,
224,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
226,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
231,AAZZD,A2Z Smart Technologies Corp,USA,OTCQB,USD,Common Stock,
232,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA0022091049
233,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
235,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
237,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
239,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
240,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
241,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
242,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
243,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
244,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
245,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
247,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
249,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
251,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
253,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
254,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
255,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
260,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
262,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
263,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
267,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
268,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
271,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
272,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
275,ABFOF,Abertis Infraestructuras S.A,USA,PINK,USD,Common Stock,
276,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
277,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
279,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
280,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
281,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
289,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
292,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
293,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
296,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
298,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
299,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
302,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
305,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMAF,Albioma,USA,PINK,USD,Common Stock,
308,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
309,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
310,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
312,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
313,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
314,ABMT,Advanced Biomedical Technologies Inc,USA,OTCQB,USD,Common Stock,US00752M1018
315,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
317,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
328,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
329,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
332,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
338,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
343,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
344,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
345,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
346,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
347,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
349,ABREP,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
350,ABREV,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
352,ABRFP,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
353,ABRFV,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
360,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
367,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
368,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
371,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
373,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
374,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
377,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
382,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
384,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
386,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
389,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
391,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
393,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
395,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
398,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
405,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
408,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
415,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
416,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
418,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
419,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
422,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
423,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
424,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
425,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
427,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
428,ACAQ-U,ACAQ-U,USA,NYSE,USD,Common Stock,
429,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
433,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
436,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
438,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
439,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
440,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
441,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
442,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
443,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
444,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
447,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
448,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
451,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
453,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
458,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
460,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
464,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
470,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
472,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
473,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
476,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
479,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
481,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
482,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
484,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
488,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
490,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
491,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
492,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
495,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
501,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
502,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
506,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
507,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
510,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
513,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
514,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
515,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
516,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
519,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
521,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
522,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
525,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
526,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
527,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
528,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
529,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
530,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,
531,ACHR-WS,ACHR-WS,USA,NYSE,USD,Common Stock,
532,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
533,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
534,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,US0492841020
535,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
536,ACIC-UN,ACIC-UN,USA,NYSE,USD,Common Stock,
537,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
538,ACII,Atlas Crest Investment Corp. II,USA,NYSE,USD,Common Stock,
539,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
540,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
547,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
548,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
550,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
551,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
552,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
553,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
554,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
557,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
560,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
563,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
565,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
569,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
570,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
573,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
575,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
576,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
579,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
581,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
582,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
584,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
585,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
586,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
590,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
591,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
592,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
593,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
594,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
595,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
596,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
597,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
600,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
601,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
602,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
603,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
604,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
607,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
608,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
609,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
610,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
611,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
612,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
614,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
615,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
616,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
617,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
618,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
619,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
620,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
621,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
622,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
623,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
624,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
625,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
626,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
628,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
630,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
631,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
632,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
633,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
636,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
647,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
650,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
652,ACT,"Enact Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
653,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
654,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
655,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
658,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
659,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
662,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
675,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
676,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
678,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
679,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
682,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
700,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
706,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
708,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
710,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
715,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
716,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
718,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,
720,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
723,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
724,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
725,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
726,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
728,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
729,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
730,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
731,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
733,ADCDL,Agree Realty Corporation,USA,PINK,USD,Common Stock,
734,ADCDV,Agree Realty Corporation,USA,PINK,USD,Common Stock,
736,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
737,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
738,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
739,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
742,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
743,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
744,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
746,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
747,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
750,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
751,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
752,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
753,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
754,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
755,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
756,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
757,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
758,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
759,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
763,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
764,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
765,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
767,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
770,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
773,ADGL,AllDigital Holdings Inc,USA,OTCCE,USD,Common Stock,
774,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
778,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
779,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
780,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
781,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
782,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
783,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
784,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
787,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
790,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
791,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
793,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
