,Code,Name,Country,Exchange,Currency,Type,Isin
276,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,
277,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
279,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
282,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
286,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
287,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
288,AATDF,AA plc,USA,PINK,USD,Common Stock,
289,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
291,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
293,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
294,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
295,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
296,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
299,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
300,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,
301,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
304,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
306,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
311,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
312,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
314,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
316,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
318,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
319,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
320,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
321,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
322,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
323,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
324,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
326,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
328,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
330,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
332,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
333,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
334,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
339,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
341,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
342,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
346,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
347,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
350,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
351,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
354,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
355,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
357,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
358,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
359,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
367,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
370,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
371,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
374,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
376,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
377,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
380,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
382,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
383,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
384,ABMAF,Albioma,USA,PINK,USD,Common Stock,
386,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
387,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
388,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
390,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
391,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
392,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
393,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
395,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
406,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
409,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
415,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
420,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
421,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
422,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
423,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
424,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
430,ABRRP,ABRRP,USA,PINK,USD,Common Stock,
434,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
441,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
444,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
446,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
447,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock,CA00386B1094
450,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
455,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock,
457,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
459,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
462,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
464,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
466,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
468,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
471,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
478,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
481,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
488,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
489,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
490,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
491,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
493,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
494,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
496,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
497,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
498,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
500,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
501,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
502,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
503,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
504,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
505,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
509,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
512,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
514,ACB,Aurora Cannabis Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
515,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
516,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
517,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
518,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
519,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
520,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
523,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
524,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
527,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
529,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
534,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
536,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
540,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
546,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
548,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
549,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
554,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
557,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
559,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
560,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
562,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
566,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
568,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
569,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
570,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
573,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
576,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
580,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
581,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
585,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
586,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
589,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
592,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
593,ACGLL,Arch Capital Group Ltd,USA,PINK,USD,Common Stock,
594,ACGLN,ACGLN,USA,NASDAQ,USD,Common Stock,
595,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
596,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
599,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
601,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
602,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
605,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
606,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
607,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
608,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
609,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
610,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
611,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
612,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
613,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
614,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
615,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
616,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
623,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
624,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
626,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
627,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
628,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
629,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
630,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
633,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
636,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
639,ACLHF,ACME Lithium Inc,USA,PINK,USD,Common Stock,
641,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
645,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
646,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
649,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
651,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
652,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
655,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
657,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
658,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
660,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
661,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
665,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
666,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
667,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
668,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
669,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
670,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
671,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
672,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
673,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
674,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
675,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
676,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
679,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
680,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
681,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
682,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
685,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
686,ACP-RW,Aberdeen Income Credit Strategi,USA,NYSE,USD,Common Stock,
687,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
688,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
689,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
691,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
692,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
693,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
694,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
695,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
696,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
697,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
698,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
699,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
700,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
701,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
703,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
705,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
707,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
708,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
709,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
712,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
723,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
726,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
728,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
729,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,KYG045611178
730,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
731,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
732,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
733,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
736,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
739,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
752,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock,
753,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
755,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
756,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
759,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,
777,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
783,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
786,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
792,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
793,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
796,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
799,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
800,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
801,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
803,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
804,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
805,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
808,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
809,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
810,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
