,Code,Name,Country,Exchange,Currency,Type,Isin
204,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock,US7064441063
208,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
210,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
211,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
217,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
229,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
231,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
245,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
247,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
250,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
251,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
253,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
254,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
258,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
259,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
260,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
261,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
262,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,
263,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
265,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
268,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
272,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
273,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
274,AATDF,AA plc,USA,PINK,USD,Common Stock,
275,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
277,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
279,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
280,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
281,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
282,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
285,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
286,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,
287,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
290,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
292,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
297,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
298,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
300,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
302,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
304,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
305,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
306,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
307,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
308,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
309,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
310,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
312,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
314,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
316,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
318,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
319,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
320,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
325,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
327,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
328,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
332,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
333,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
336,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
337,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
340,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
341,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
343,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
344,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
345,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
353,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
356,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
359,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
361,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
362,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
365,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
367,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
368,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
369,ABMAF,Albioma,USA,PINK,USD,Common Stock,
371,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
372,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
373,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
375,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
376,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
377,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
378,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
380,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
391,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
394,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
400,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
405,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
406,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
407,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
408,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
409,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
415,ABRRP,ABRRP,USA,PINK,USD,Common Stock,
419,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
426,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
429,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
431,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
432,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock,CA00386B1094
435,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
440,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock,
442,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
444,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
447,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
449,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
451,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
453,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
456,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
463,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
466,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
473,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
474,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
475,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
476,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
478,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
479,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
481,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
482,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
483,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
485,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
486,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
487,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
488,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
489,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
490,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
494,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
497,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
499,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,
500,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
501,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
502,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
503,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
504,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
505,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
508,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
509,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
512,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
514,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
519,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
521,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
525,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
531,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
533,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
534,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
539,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
542,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
544,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
545,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
547,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
551,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
553,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
554,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
555,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
558,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
561,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
565,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
566,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
570,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
571,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
574,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
577,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
578,ACGLL,Arch Capital Group Ltd,USA,PINK,USD,Common Stock,
579,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
580,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
583,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
585,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
586,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
589,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
590,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
591,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
592,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
593,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
594,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
595,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
596,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
597,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
598,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
599,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
600,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
607,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
608,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
610,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
611,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
612,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
613,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
614,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
617,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
620,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
623,ACLHF,ACLHF,USA,PINK,USD,Common Stock,
625,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
629,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
630,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
633,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
635,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
636,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
639,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
641,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
642,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
644,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
645,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
649,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
650,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
651,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
652,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
653,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
654,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
655,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
656,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
657,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
658,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
659,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
660,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
663,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
664,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
665,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
666,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
669,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
670,ACP-R-W,ACP-R-W,USA,NYSE,USD,Common Stock,
671,ACP-RW,Aberdeen Income Credit Strategi,USA,NYSE,USD,Common Stock,
672,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
673,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
674,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
676,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
677,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
678,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
679,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
680,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
681,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
682,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
683,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
684,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
685,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
686,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
688,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
690,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
692,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
693,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
694,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
697,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
708,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
711,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
713,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
714,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,KYG045611178
715,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
716,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
717,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
718,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
721,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
724,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
737,ACTX,"Advanced Container Technologies, Inc",USA,NASDAQ,USD,Common Stock,
738,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
739,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock,
741,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
742,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
745,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,
763,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
769,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
772,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
778,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
779,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
782,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
785,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
786,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
787,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
789,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
790,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
791,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
794,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
795,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
796,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
797,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
800,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
801,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
802,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
804,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
805,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
808,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
809,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
810,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
811,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
