,Code,Name,Country,Exchange,Currency,Type,Isin
149,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
151,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
159,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
160,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
172,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
174,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
183,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
185,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
187,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
188,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
190,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
191,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
195,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
196,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
197,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
198,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
199,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
200,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
202,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
205,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
209,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
210,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
211,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
212,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
214,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
216,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
217,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
218,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
219,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
222,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
223,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
224,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
226,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
228,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
230,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
235,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA00249W1005
236,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
238,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
240,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
242,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
243,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
244,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
245,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
246,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
247,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
248,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
250,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
252,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
254,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
256,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
257,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
258,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
263,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
265,ABDBY,Alm. Brand A/S,USA,OTCGREY,USD,Common Stock,
266,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
267,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
271,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
272,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
275,ABETF,Supernova Metals Corp,USA,PINK,USD,Common Stock,
276,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
280,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
282,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
283,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
292,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
295,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
296,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
299,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
301,ABLE,Able Energy Inc,USA,OTCCE,USD,Common Stock,US0037091024
302,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
305,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
307,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
308,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
309,ABMAF,Albioma,USA,PINK,USD,Common Stock,
311,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
312,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
313,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
315,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
316,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
317,ABMT,Advanced Biomedical Technologies Inc,USA,OTCQB,USD,Common Stock,US00752M1018
318,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
320,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
331,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
332,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
335,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
342,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
347,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
348,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
349,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
350,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
351,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
352,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
353,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
355,ABREV,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
363,ABRUF,American Pacific Borates Limited,USA,PINK,USD,Common Stock,
370,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
371,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
374,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
376,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
377,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
380,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
385,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
387,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
389,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
392,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
394,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
396,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
398,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
401,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
408,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
411,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
418,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
419,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
420,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
422,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
423,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
426,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
427,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
428,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
429,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
430,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
431,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
432,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
433,ACAQ-U,ACAQ-U,USA,NYSE,USD,Common Stock,
434,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
435,ACAQ-WS,ACAQ-WS,USA,NYSE,USD,Common Stock,
439,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
442,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
444,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
445,ACBA,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
446,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
447,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
448,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
449,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
450,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
451,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
454,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
455,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
458,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
460,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
465,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
467,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
471,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
477,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
479,ACDI,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
480,ACDI-WS,ACDI-WS,USA,NYSE,USD,Common Stock,
481,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
482,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
485,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
488,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
490,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
491,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
493,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
497,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
499,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
500,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
501,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
504,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
510,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
511,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
515,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
516,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
519,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
522,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
523,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
524,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
527,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
529,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
530,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
533,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
534,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
535,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
536,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
537,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
539,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
540,ACHR-WS,ACHR-WS,USA,NYSE,USD,Common Stock,
541,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
542,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
543,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,US0492841020
544,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
545,ACIC-UN,ACIC-UN,USA,NYSE,USD,Common Stock,
546,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
547,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
548,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
549,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
556,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
557,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
559,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
560,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
561,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
562,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
563,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
566,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
569,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
572,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
574,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
578,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
579,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
582,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
584,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
585,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
588,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
590,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
591,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
593,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
594,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
595,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
599,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
600,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
601,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
602,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
603,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
604,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
605,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
606,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
609,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
610,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
611,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
612,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
613,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
616,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
617,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
618,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
619,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
620,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
621,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
623,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
624,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
625,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
626,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
627,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
628,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
629,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
630,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
631,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
632,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
633,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
634,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
635,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
637,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
639,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,
640,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
641,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
642,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
643,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
646,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
657,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
660,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
662,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
663,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
664,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
665,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
668,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
669,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
672,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
685,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
686,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
688,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
689,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
692,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
710,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
716,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
718,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
720,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
725,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
726,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
728,ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
729,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
730,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
732,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
735,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
736,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
737,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
738,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
740,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
741,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
742,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
743,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
744,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
747,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
748,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
749,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
750,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
753,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
754,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
755,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
757,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
758,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
761,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
762,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
763,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
764,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
765,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
766,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
767,ADEX,Adit EdTech Acquisition Corp,USA,NYSE,USD,Common Stock,
768,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
769,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
773,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
774,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
775,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
777,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
780,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
783,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
787,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
788,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
