,Code,Name,Country,Exchange,Currency,Type,Isin
167,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
169,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
182,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
184,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
186,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
187,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
189,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
190,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
194,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
195,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
196,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
197,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
198,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,
199,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
201,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
204,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
208,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
209,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
210,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
212,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
214,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
215,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
216,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
217,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
220,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
221,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,
222,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
224,AAWH,AAWH,USA,OTCQX,USD,Common Stock,
226,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
228,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
233,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
234,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
236,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
238,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
240,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
241,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
242,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
243,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
244,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
245,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
246,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
248,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
250,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
252,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
254,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
255,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
256,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
261,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
263,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
264,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
268,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
269,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
272,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
273,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
276,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
277,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
279,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
280,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
281,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
289,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
292,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
293,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
296,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
298,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
299,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
302,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
305,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMAF,Albioma,USA,PINK,USD,Common Stock,
308,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
309,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
310,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
312,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
313,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
314,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
315,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
317,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
328,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
329,ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
332,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
338,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
343,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
344,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
345,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
346,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
347,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
353,ABRRP,ABRRP,USA,PINK,USD,Common Stock,
357,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
364,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
367,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
369,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
370,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
373,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
378,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock,
380,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
382,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
385,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
387,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
389,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
391,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
394,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
401,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
404,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
411,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
412,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
413,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
414,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
416,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
417,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
419,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
420,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
421,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
423,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
424,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
425,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
426,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
427,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
428,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
432,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
435,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
437,ACB,Aurora Cannabis Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
438,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
439,ACBAW,Ace Global Business Acquisition Limited Warrant,USA,NASDAQ,USD,Common Stock,
440,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
441,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
442,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
443,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
446,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
447,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
450,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
452,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
457,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
459,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
463,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
469,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
471,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
472,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
475,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
478,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
480,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
481,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
483,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
487,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
489,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
490,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
491,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
494,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
497,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
501,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
502,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
506,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
507,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
510,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
513,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
514,ACGLL,Arch Capital Group Ltd,USA,PINK,USD,Common Stock,
515,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
516,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
517,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
520,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
522,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
523,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
526,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
527,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
528,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
529,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
530,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
531,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
532,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
533,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
534,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
535,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
536,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
537,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
544,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
545,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
547,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
548,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
549,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
550,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
551,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
554,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
557,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
560,ACLHF,ACME Lithium Inc,USA,PINK,USD,Common Stock,
562,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
566,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
567,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
570,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
572,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
573,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
576,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
578,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
579,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
581,ACMSY,ACMSY,USA,PINK,USD,Common Stock,
582,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
583,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
587,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
588,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
589,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
590,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
591,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
592,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
593,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
594,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
595,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
596,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
597,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
598,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
601,ACOGF,Alpha Cognition Inc,USA,PINK,USD,Common Stock,
602,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
603,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
604,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
605,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
608,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
609,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
610,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
611,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
613,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
614,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
615,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
616,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
617,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
618,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
619,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
620,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
621,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
622,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
623,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
624,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
626,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
628,ACRO-U,ACRO-U,USA,NYSE,USD,Common Stock,
629,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
631,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
632,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
633,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
636,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
647,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
650,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
652,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
653,ACTD,ArcLight Clean Transition Corp. II Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
654,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
655,ACTDW,ArcLight Clean Transition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
658,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
661,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
674,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock,
675,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
677,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
678,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
681,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,
699,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
705,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
707,ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
709,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
715,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
716,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
719,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
722,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
723,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
724,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
726,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
727,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
728,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
731,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
732,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
733,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
734,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
737,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
738,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
739,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
741,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
742,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
743,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
746,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
747,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
748,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
749,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
750,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
751,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
752,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
753,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
754,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
755,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
759,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
760,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
761,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
763,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
768,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock,
769,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
771,ADGS,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
774,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
775,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
776,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
777,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
778,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
779,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
780,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
785,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
786,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
788,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
789,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
790,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
793,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
794,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
796,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
797,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
798,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
799,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
801,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
802,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
805,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
811,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
812,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
813,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
816,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
817,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
