,Code,Name,Country,Exchange,Currency,Type
188,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
189,AAQC-U,AAQC-U,USA,NYSE,USD,Common Stock
190,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
192,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
195,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
199,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
200,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
201,AATDF,AA plc,USA,PINK,USD,Common Stock
202,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
204,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
205,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
207,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
208,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
209,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock
210,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
213,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
214,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
215,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
216,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
219,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
221,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock
224,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
225,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
227,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
229,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
231,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
232,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
233,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock
234,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
235,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
236,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
237,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
239,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
241,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
242,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
244,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
246,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
247,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
248,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
253,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
254,ABCZY,Abcam plc,USA,PINK,USD,Common Stock
256,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
257,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
261,ABENU,"Advanced BioEnergy, LLC",USA,OTCGREY,USD,Common Stock
262,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
263,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
266,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
267,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
268,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
271,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
272,ABGI,ABG Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
274,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
275,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
276,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
284,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
287,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
290,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
292,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
293,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
296,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
298,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
299,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
300,ABMAF,Albioma,USA,PINK,USD,Common Stock
302,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
303,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
304,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
306,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
307,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
308,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
309,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
311,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
324,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
330,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
335,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
336,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
337,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
338,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
347,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
354,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
357,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
359,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
360,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock
363,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
368,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
370,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
372,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
375,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
377,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
379,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
381,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock
384,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
391,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
394,ABXXF,Abaxx Technologies Inc,USA,OTCQB,USD,Common Stock
401,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
402,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
403,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock
404,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
405,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
407,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
408,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
409,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
411,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
412,ACAHU,Atlantic Coastal Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
413,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
414,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
418,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
420,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
422,ACB,Aurora Cannabis Inc,USA,NYSE,USD,Common Stock
423,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
424,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
425,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
426,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
429,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
430,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
433,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
435,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
439,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
441,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
443,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
447,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
453,ACCYY,Accor SA,USA,PINK,USD,Common Stock
455,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
456,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
459,ACEEU,Ace Ethanol LLC,USA,OTCGREY,USD,Common Stock
460,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
463,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
465,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
466,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
468,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
472,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
474,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
475,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
476,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
479,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
480,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
481,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
484,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
488,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
489,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
493,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
494,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
497,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
500,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
501,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
502,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
505,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
507,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
508,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
511,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
512,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
513,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
514,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
515,ACHL,Achilles Therapeutics plc American Depositary Shares,USA,NASDAQ,USD,Common Stock
516,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
517,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
518,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
519,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
520,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
521,ACII-U,ACII-U,USA,NYSE,USD,Common Stock
522,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock
528,ACITF,Asian Citrus Holdings Limited,USA,OTCGREY,USD,Common Stock
530,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
531,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
533,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
534,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
535,ACKIT,Ackrell SPAC Partners I Co. Subunits,USA,NASDAQ,USD,Common Stock
536,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
537,ACKIW,Ackrell SPAC Partners I Co. Warrants,USA,NASDAQ,USD,Common Stock
540,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
543,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
547,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
551,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
552,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
555,ACM,AECOM,USA,NYSE,USD,Common Stock
557,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
558,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
559,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
562,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
564,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
565,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
567,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
568,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
572,ACN,Accenture plc,USA,NYSE,USD,Common Stock
573,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
574,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
575,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
576,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
577,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock
578,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
579,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
580,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
581,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
582,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
583,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
585,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
586,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
587,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
588,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
591,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
592,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
593,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
595,ACQRU,Independence Holdings Corp.,USA,NASDAQ,USD,Common Stock
596,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
597,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
598,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
599,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
600,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
601,ACRFF,Accor SA,USA,PINK,USD,Common Stock
602,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
604,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
606,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
608,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
609,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
610,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
613,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
624,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
625,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
628,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
630,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
631,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
632,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
633,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock
636,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
638,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
643,ACTX,"Advanced Container Technologies, Inc",USA,NASDAQ,USD,Common Stock
644,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
645,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
647,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
648,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
651,ACVA,ACV Auctions Inc.,USA,NASDAQ,USD,Common Stock
669,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
675,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
677,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
682,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock
683,ADAG,Adagene Inc.,USA,NASDAQ,USD,Common Stock
686,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
688,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
689,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
690,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock
691,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
693,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
694,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
695,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
698,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
699,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
700,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
701,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
704,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
705,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
706,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
708,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
709,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
712,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
713,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
714,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
715,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
716,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
717,ADEVF,ADEVF,USA,PINK,USD,Common Stock
718,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock
719,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock
723,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
724,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
725,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
727,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
732,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
733,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
735,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
738,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
739,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
740,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
741,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
742,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
743,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
744,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
747,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
750,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
751,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
753,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
754,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
755,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
758,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
759,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
761,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
762,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
763,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
764,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
766,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
767,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
770,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
776,ADNT,Adient plc,USA,NYSE,USD,Common Stock
777,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
778,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
781,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
782,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
783,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
785,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
787,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
788,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
790,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
793,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
794,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock
795,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
796,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
797,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock
799,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
802,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
803,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
804,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
805,ADSGF,adesso SE,USA,PINK,USD,Common Stock
807,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
809,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
810,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
811,ADT,ADT Inc,USA,NYSE,USD,Common Stock
812,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock
813,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
814,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
815,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
816,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
817,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
818,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
819,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
820,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
821,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
828,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
831,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
833,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
834,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
835,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
837,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
838,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
840,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
