,Code,Name,Country,Exchange,Currency,Type
135,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
136,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
138,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
141,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
145,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
146,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
147,AATDF,AA plc,USA,PINK,USD,Common Stock
148,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
150,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
151,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
153,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
154,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
155,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
158,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
159,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
160,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
161,AAWC,Canning Str Corp,USA,PINK,USD,Common Stock
162,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
165,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
167,AAXT,"Aamaxan Transport Group, Inc",USA,PINK,USD,Common Stock
170,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
171,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
173,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
175,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
177,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
178,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
179,ABBRF,AbraPlata Resource Corp,USA,PINK,USD,Common Stock
180,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
181,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
182,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
183,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
185,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
187,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
188,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
190,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
192,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
193,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
194,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
199,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
200,ABCZY,Abcam plc,USA,PINK,USD,Common Stock
202,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
203,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
207,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
208,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
211,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
212,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
213,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
216,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
218,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
219,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
220,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
228,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
231,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
234,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
236,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
237,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
240,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
242,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
243,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
244,ABMAF,Albioma,USA,PINK,USD,Common Stock
246,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
247,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
248,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
250,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
251,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
252,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
253,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
255,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
268,ABPPF,Abacus Property Group,USA,OTCGREY,USD,Common Stock
269,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
275,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
280,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
281,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
282,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
283,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
292,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
299,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
302,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
304,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
305,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock
308,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
313,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
315,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
317,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
320,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
322,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
324,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
326,ABVG,"Affinity Beverage Group, Inc",USA,PINK,USD,Common Stock
329,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
336,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
339,ABXXF,Abaxx Technologies Inc,USA,PINK,USD,Common Stock
346,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
347,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
348,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
349,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock
350,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
351,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
353,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
354,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
355,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
357,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
358,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
359,ACAM,Acamar Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
360,ACAMU,Acamar Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
361,ACAMW,Acamar Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock
362,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
366,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
368,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
370,ACB,Aurora Cannabis Inc,USA,ASX,USD,Common Stock
371,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
372,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
373,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
374,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
377,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
378,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
381,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
383,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
387,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
389,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
391,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
395,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
401,ACCYY,Accor SA,USA,PINK,USD,Common Stock
403,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
404,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
407,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
410,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
412,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
413,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
415,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
419,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
421,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
422,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
423,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
426,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
427,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
428,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
431,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
435,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
436,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
440,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
441,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
444,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
447,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
448,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
449,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
452,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
454,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
455,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
458,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
459,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
460,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
461,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
462,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
463,ACIA,"Acacia Communications, Inc",USA,NASDAQ,USD,Common Stock
464,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
465,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
466,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
467,ACII-U,ACII-U,USA,NYSE,USD,Common Stock
474,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
475,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
477,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
478,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
479,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
480,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
481,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
484,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
487,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
491,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
495,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
496,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
499,ACM,AECOM,USA,NYSE,USD,Common Stock
501,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
502,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
503,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
506,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
508,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
509,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
511,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
512,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
516,ACN,Accenture plc,USA,NYSE,USD,Common Stock
517,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
518,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
519,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
520,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
521,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
522,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
523,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
524,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
525,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
526,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
528,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
529,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
530,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
531,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
534,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
535,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
536,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
538,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
539,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
540,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
541,ACRFF,Accor SA,USA,PINK,USD,Common Stock
542,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
544,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
546,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
548,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
549,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
550,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
553,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
563,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
564,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
567,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
569,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
570,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
571,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
574,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
576,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
582,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
583,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
585,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
586,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
605,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
611,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
613,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
618,ADAD,"Adaiah Distribution, Inc",USA,PINK,USD,Common Stock
619,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock
622,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
624,ADBCF,ADBRI Limited,USA,PINK,USD,Common Stock
625,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
626,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
628,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
629,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
630,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
633,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
634,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
635,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
636,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
639,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
640,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
641,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
643,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
644,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
647,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
648,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
649,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
650,ADEVF,ADEVF,USA,PINK,USD,Common Stock
654,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
655,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
656,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
658,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
663,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
664,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
666,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
669,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
670,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
671,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
672,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
673,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
674,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
675,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
677,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
680,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
681,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
683,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
684,ADLDY,ADBRI Limited,USA,PINK,USD,Common Stock
685,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
688,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
689,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
691,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
692,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
693,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
694,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
696,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
697,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
700,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
706,ADNT,Adient plc,USA,NYSE,USD,Common Stock
707,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
708,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
711,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
712,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
713,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
715,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
717,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
718,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
720,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
723,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
724,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock
725,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
726,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
728,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
731,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
732,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
733,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
734,ADSGF,adesso SE,USA,PINK,USD,Common Stock
736,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
738,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
739,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
740,ADT,ADT Inc,USA,NYSE,USD,Common Stock
741,ADTC,"Advanced Deposition Technologies, Inc",USA,PINK,USD,Common Stock
742,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
743,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
744,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
745,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
746,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
747,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
748,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
749,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
750,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
751,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
758,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
761,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
763,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
764,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
765,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
767,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
768,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
770,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
771,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
772,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
773,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
774,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
776,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
777,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
779,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
780,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
781,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
782,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
783,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
784,AECFF,Action Energy Inc,USA,OTCGREY,USD,Common Stock
792,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
794,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
806,AEE,Ameren Corporation,USA,NYSE,USD,Common Stock
807,AEEI,"American Environmental Energy, Inc",USA,PINK,USD,Common Stock
809,AEEX,"Asia Equity Exchange Group, Inc",USA,PINK,USD,Common Stock
