,Code,Name,Country,Exchange,Currency,Type
213,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock
214,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock
220,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock
231,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock
233,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock
238,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock
240,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock
242,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
243,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
245,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
246,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
249,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
250,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
251,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
252,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
253,AAQC-U,AAQC-U,USA,NYSE,USD,Common Stock
254,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
256,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
259,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
263,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
264,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
265,AATDF,AA plc,USA,PINK,USD,Common Stock
266,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
268,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
269,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
271,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
272,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
273,AAUGF,AAUGF,USA,PINK,USD,Common Stock
274,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
277,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
278,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
279,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
280,AAWC,Canning Str Corp,USA,PINK,USD,Common Stock
281,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
284,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
286,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock
289,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
290,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
292,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
294,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
296,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
297,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
298,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock
299,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
300,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
301,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
302,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
304,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
306,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
307,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
309,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
311,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
312,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
313,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
318,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
319,ABCZY,Abcam plc,USA,PINK,USD,Common Stock
321,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
322,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
326,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
327,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
330,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
331,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
332,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
335,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
336,ABGI,ABG Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock
338,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
339,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
340,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
348,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
351,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
354,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
356,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
357,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
360,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
362,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
363,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
364,ABMAF,Albioma,USA,PINK,USD,Common Stock
366,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
367,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
368,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
370,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
371,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
372,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
373,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
375,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
388,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
394,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
399,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
400,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
401,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
402,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
411,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
418,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
421,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
423,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
424,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock
427,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
432,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
434,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
436,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
439,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
441,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
443,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
445,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock
448,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
455,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
458,ABXXF,Abaxx Technologies Inc,USA,OTCQB,USD,Common Stock
465,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
466,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
467,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
468,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock
469,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
470,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
472,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
473,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
474,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
476,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
477,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock
478,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
479,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
483,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
485,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
487,ACB,Aurora Cannabis Inc,USA,ASX,USD,Common Stock
488,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
489,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
490,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
491,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
494,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
495,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
498,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
500,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
504,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
506,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
508,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
512,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
518,ACCYY,Accor SA,USA,PINK,USD,Common Stock
520,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
521,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
524,ACEEU,Ace Ethanol LLC,USA,OTCGREY,USD,Common Stock
525,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
528,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
530,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
531,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
533,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
537,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
539,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
540,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
541,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
544,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
545,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
546,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
549,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
553,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
554,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
558,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
559,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
562,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
565,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
566,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
567,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
570,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
572,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
573,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
576,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
577,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
578,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
579,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
580,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
581,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
582,ACIA,"Acacia Communications, Inc",USA,NASDAQ,USD,Common Stock
583,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
584,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
585,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
592,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
593,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
595,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
596,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
597,ACKIT,Ackrell SPAC Partners I Co. Subunits,USA,NASDAQ,USD,Common Stock
598,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
599,ACKIW,Ackrell SPAC Partners I Co. Warrants,USA,NASDAQ,USD,Common Stock
602,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
605,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
609,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
613,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
614,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
617,ACM,AECOM,USA,NYSE,USD,Common Stock
619,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
620,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
621,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
624,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
626,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
627,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
629,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
630,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
634,ACN,Accenture plc,USA,NYSE,USD,Common Stock
635,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
636,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
637,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
638,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
639,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock
640,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
641,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
642,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
643,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
644,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
645,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
647,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
648,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
649,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
650,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
653,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
654,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
655,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
657,ACQRU,Independence Holdings Corp.,USA,NASDAQ,USD,Common Stock
658,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
659,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
660,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
661,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
662,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
663,ACRFF,Accor SA,USA,PINK,USD,Common Stock
664,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
666,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
668,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
670,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
671,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
672,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
675,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
685,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
686,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
689,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
691,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
692,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
693,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
694,ACTDU,ArcLight Clean Transition Corp. II Unit,USA,NASDAQ,USD,Common Stock
697,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
699,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
704,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock
705,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
706,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
708,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
709,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
711,ACVA,ACV Auctions Inc.,USA,NASDAQ,USD,Common Stock
729,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
735,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
737,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
742,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock
743,ADAG,Adagene Inc.,USA,NASDAQ,USD,Common Stock
746,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
748,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
749,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
750,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock
751,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
753,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
754,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
755,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
758,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
759,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
760,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
761,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
764,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
765,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
766,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
768,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
769,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
772,ADER,26 Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
773,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
774,ADERW,26 Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
775,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
776,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
777,ADEVF,ADEVF,USA,PINK,USD,Common Stock
778,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock
779,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock
783,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
784,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
785,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
787,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
792,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
793,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
795,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
798,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
799,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
800,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
801,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
802,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
803,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
804,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
806,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
809,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
810,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
812,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
813,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
814,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
817,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
818,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
820,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
821,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
822,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
823,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
