,Code,Name,Country,Exchange,Currency,Type
134,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
135,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
137,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
140,AASP,"All-American Sportpark, Inc",USA,PINK,USD,Common Stock
144,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
145,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
146,AATDF,AA plc,USA,PINK,USD,Common Stock
147,AATGF,ATI Airtest Technologies Inc,USA,OTCGREY,USD,Common Stock
149,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
150,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
152,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
153,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
154,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
157,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
158,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
159,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
160,AAWC,Canning Str Corp,USA,PINK,USD,Common Stock
161,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
164,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
166,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock
169,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
170,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
172,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
174,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
176,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
177,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
178,ABBRF,AbraPlata Resource Corp,USA,PINK,USD,Common Stock
179,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
180,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
181,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
182,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
184,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
186,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
187,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
189,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
191,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
192,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
193,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
198,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
200,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
201,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
205,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
206,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
209,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
210,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
211,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
214,ABFOF,"Abertis Infraestructuras, S.A",USA,PINK,USD,Common Stock
215,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
216,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock
218,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
219,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
220,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
228,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
231,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
234,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
236,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
237,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
240,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
242,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
243,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
244,ABMAF,Albioma,USA,PINK,USD,Common Stock
246,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
247,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
248,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
250,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
251,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
252,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
253,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
255,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
268,ABPPF,Abacus Property Group,USA,OTCGREY,USD,Common Stock
269,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
275,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
280,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
281,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
282,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
283,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
292,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
299,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
302,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
304,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
305,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock
308,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
313,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
315,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
317,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
320,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
322,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
324,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
326,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock
329,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
336,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
339,ABXXF,Abaxx Technologies Inc,USA,PINK,USD,Common Stock
346,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
347,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
348,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
349,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
350,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
352,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
353,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
354,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
356,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
357,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock
358,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
359,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
363,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
365,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
367,ACB,Aurora Cannabis Inc,USA,NYSE,USD,Common Stock
368,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
369,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
370,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
371,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
374,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
375,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
378,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
380,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
384,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
386,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
388,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
392,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
398,ACCYY,Accor SA,USA,PINK,USD,Common Stock
400,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
401,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
404,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
407,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
409,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
410,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
412,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
416,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
418,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
419,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
420,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
423,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
424,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
425,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
428,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
432,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
433,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
437,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
438,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
441,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
444,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
445,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
446,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
449,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
451,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
452,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
455,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
456,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
457,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
458,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
459,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
460,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
461,ACIA,"Acacia Communications, Inc",USA,NASDAQ,USD,Common Stock
462,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
463,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
464,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
471,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
472,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
474,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
475,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
476,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
477,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
478,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
481,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
484,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
488,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
492,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
493,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
496,ACM,AECOM,USA,NYSE,USD,Common Stock
498,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
499,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
500,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
503,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
505,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
506,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
508,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
509,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
513,ACN,Accenture plc,USA,NYSE,USD,Common Stock
514,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
515,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
516,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
517,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
518,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
519,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
520,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
521,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
522,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
523,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
525,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
526,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
527,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
528,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
531,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
532,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
533,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
535,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
536,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
537,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
538,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
539,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
540,ACRFF,Accor SA,USA,PINK,USD,Common Stock
541,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
543,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
545,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
547,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
548,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
549,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
552,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
562,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
563,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
566,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
568,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
569,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
570,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
573,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
575,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
581,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
582,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
584,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
585,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
604,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
610,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
612,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
617,ADAD,"Adaiah Distribution, Inc",USA,PINK,USD,Common Stock
618,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock
621,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
623,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
624,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
625,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
627,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
628,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
629,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
632,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
633,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
634,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
635,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
638,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
639,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
640,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
642,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
643,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
646,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
647,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
648,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
649,ADEVF,ADEVF,USA,PINK,USD,Common Stock
650,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock
651,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock
655,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
656,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
657,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
659,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
664,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
665,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
667,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
670,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
671,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
672,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
673,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
674,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
675,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
676,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
678,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
681,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
682,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
684,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
685,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
686,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
689,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
690,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
692,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
693,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
694,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
695,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
697,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
698,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
701,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
707,ADNT,Adient plc,USA,NYSE,USD,Common Stock
708,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock
709,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock
712,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
713,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
714,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock
716,ADOCY,Adocia SA,USA,PINK,USD,Common Stock
718,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock
719,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock
721,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock
724,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock
725,ADPT,Adaptive Biotechnologies Corporation,USA,NASDAQ,USD,Common Stock
726,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock
727,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock
729,ADRNY,Koninklijke Ahold Delhaize N.V,USA,OTCQX,USD,Common Stock
732,ADRZF,Andritz AG,USA,PINK,USD,Common Stock
733,ADRZY,Andritz AG,USA,PINK,USD,Common Stock
734,ADS,Alliance Data Systems Corporation,USA,NYSE,USD,Common Stock
735,ADSGF,adesso SE,USA,PINK,USD,Common Stock
737,ADSK,"Autodesk, Inc",USA,NASDAQ,USD,Common Stock
739,ADST,Adstar Inc,USA,OTCCE,USD,Common Stock
740,ADSV,"Allied Security Innovations, Inc",USA,PINK,USD,Common Stock
741,ADT,ADT Inc,USA,NYSE,USD,Common Stock
742,ADTC,"Advanced Deposition Technologies, Inc",USA,OTCCE,USD,Common Stock
743,ADTFF,iMetal Resources Inc,USA,PINK,USD,Common Stock
744,ADTM,"Adaptive Medias, Inc",USA,PINK,USD,Common Stock
745,ADTN,"ADTRAN, Inc",USA,NASDAQ,USD,Common Stock
746,ADTR,Alliance Media Holdings Inc,USA,PINK,USD,Common Stock
747,ADTTF,Advantest Corporation,USA,PINK,USD,Common Stock
748,ADTX,"ADiTx Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
749,ADTY,"Adtegrity.com International, Inc",USA,PINK,USD,Common Stock
750,ADUS,Addus HomeCare Corporation,USA,NASDAQ,USD,Common Stock
751,ADV,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
752,ADVC,Advant-e Corp,USA,PINK,USD,Common Stock
759,ADVM,"Adverum Biotechnologies, Inc",USA,NASDAQ,USD,Common Stock
762,ADVOF,ADVA Optical Networking SE,USA,PINK,USD,Common Stock
764,ADVT,Advantis Corp,USA,OTCCE,USD,Common Stock
765,ADVV,"Adveco Group, Inc",USA,PINK,USD,Common Stock
766,ADVWW,Advantage Solutions Inc,USA,NASDAQ,USD,Common Stock
768,ADVZF,Adventus Mining Corporation,USA,OTCQX,USD,Common Stock
769,ADWPF,Andrew Peller Limited,USA,OTCGREY,USD,Common Stock
771,ADXDF,Adex Mining Inc,USA,OTCGREY,USD,Common Stock
772,ADXN,Addex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock
773,ADXRF,ADX Energy Ltd,USA,PINK,USD,Common Stock
774,ADXS,"Advaxis, Inc",USA,NASDAQ,USD,Common Stock
775,ADYEY,Adyen N.V,USA,PINK,USD,Common Stock
777,ADYX,"Adynxx, Inc",USA,PINK,USD,Common Stock
778,ADYYF,Adyen N.V,USA,PINK,USD,Common Stock
780,ADZZF,Advance Residence Investment Corporation,USA,OTCGREY,USD,Common Stock
781,AE,"Adams Resources & Energy, Inc",USA,NYSE MKT,USD,Common Stock
782,AEACU,Authentic Equity Acquisition Corp,USA,NASDAQ,USD,Common Stock
783,AEB,Aegon N.V. PERP CAP FLTG RT,USA,NYSE,USD,Common Stock
784,AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,USA,PINK,USD,Common Stock
785,AECFF,Action Energy Inc,USA,OTCGREY,USD,Common Stock
793,AEDC,American Energy Development Corp,USA,OTCCE,USD,Common Stock
795,AEDFF,Aedifica SA,USA,OTCGREY,USD,Common Stock
