,Code,Name,Country,Exchange,Currency,Type,Isin
149,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
151,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
170,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
172,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
194,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
195,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
196,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
197,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
198,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
200,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
203,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
207,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
208,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
209,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
210,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
212,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
214,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
215,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
216,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
217,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
220,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
221,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
222,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
224,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
226,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
228,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
233,AAZZD,A2Z Smart Technologies Corp,USA,OTCQB,USD,Common Stock,
234,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA00249W1005
235,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
237,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
239,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
241,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
243,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
244,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
245,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
246,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
247,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
248,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
250,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
252,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
254,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
256,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
257,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
258,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
263,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
265,ABDBY,Alm. Brand A/S,USA,OTCGREY,USD,Common Stock,
266,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
267,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
271,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
272,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
275,ABETF,Supernova Metals Corp,USA,PINK,USD,Common Stock,
276,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
279,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
280,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
282,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
283,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
284,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
292,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
295,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
296,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
299,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
301,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
304,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
306,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
307,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
308,ABMAF,Albioma,USA,PINK,USD,Common Stock,
310,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
311,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
312,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
314,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
315,ABMMF,Prodigy Gold NL,USA,OTCGREY,USD,Common Stock,
316,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
317,ABMT,Advanced Biomedical Technologies Inc,USA,OTCQB,USD,Common Stock,US00752M1018
318,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
320,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
331,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
332,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
335,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
341,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
346,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
347,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
348,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
349,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
350,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
351,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
352,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
354,ABREV,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
362,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
369,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
370,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
373,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
375,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
376,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
379,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
384,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
386,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
388,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
391,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
393,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
395,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
397,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
400,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
407,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
410,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
417,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
418,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
420,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
421,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
424,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
425,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
426,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
427,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
428,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
429,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
430,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
434,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
437,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
439,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
440,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
441,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
442,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
443,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
444,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
445,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
448,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
449,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
452,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
454,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
459,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
461,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
465,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
471,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
473,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
474,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
477,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
480,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
482,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
483,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
485,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
489,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
491,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
492,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
493,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
496,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
502,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
503,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
507,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
508,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
511,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
514,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
515,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
516,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
519,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
521,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
522,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
525,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
526,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
527,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
528,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
529,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
531,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
532,ACHR-WS,ACHR-WS,USA,NYSE,USD,Common Stock,
533,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
534,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
535,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,US0492841020
536,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
537,ACIC-UN,ACIC-UN,USA,NYSE,USD,Common Stock,
538,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
539,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
540,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
541,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
548,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
549,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
551,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
552,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
553,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
554,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
555,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
558,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
561,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
564,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
566,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
570,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
571,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
574,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
576,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
577,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
580,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
582,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
583,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
585,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
586,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
587,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
591,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
592,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
593,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
594,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
595,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
596,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
597,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
598,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
601,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
602,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
603,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
604,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
605,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
608,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
609,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
610,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
611,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
612,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
613,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
615,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
616,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
617,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
618,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
619,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
620,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
621,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
622,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
623,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
624,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
625,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
626,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
627,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
629,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
631,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
632,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
633,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
634,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
637,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
648,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
651,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
653,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
654,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
655,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
656,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
659,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
660,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
663,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
676,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
677,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
679,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
680,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
683,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
701,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
707,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
709,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
711,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
716,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
717,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
719,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
721,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
724,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
725,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
726,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
727,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
729,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
730,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
731,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
732,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
733,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
735,ADCDL,Agree Realty Corporation,USA,PINK,USD,Common Stock,
736,ADCDV,Agree Realty Corporation,USA,PINK,USD,Common Stock,
738,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
739,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
740,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
741,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
744,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
745,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
746,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
748,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
749,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
752,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
753,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
754,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
755,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
756,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
757,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
758,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
759,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
760,ADF,Aldel Financial Inc.,USA,NYSE,USD,Common Stock,
761,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
762,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
766,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
767,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
768,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
770,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
773,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
776,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
780,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
781,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
782,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
783,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
784,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
785,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
786,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
789,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
792,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
793,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
