,Code,Name,Country,Exchange,Currency,Type,Isin
202,AAIIQ,"Alabama Aircraft Industries, Inc",USA,PINK,USD,Common Stock,US7064441063
206,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
208,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
209,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
215,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
226,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
228,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
232,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
234,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
236,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
237,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
239,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
240,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
243,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
244,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
245,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
246,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
247,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock,
249,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
252,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
256,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
257,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
258,AATDF,AA plc,USA,PINK,USD,Common Stock,
259,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
261,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
263,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
264,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
265,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
266,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
269,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
270,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock,
271,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
274,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
276,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
280,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
281,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
283,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
285,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
287,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
288,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
289,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
290,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
291,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
292,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
293,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
295,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
297,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
299,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
301,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
302,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
303,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
308,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
310,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
311,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
315,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
316,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
319,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
320,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
321,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock,
324,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
325,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
327,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
328,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
329,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
337,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
340,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
343,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
345,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
346,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
349,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
351,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
352,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
353,ABMAF,Albioma,USA,PINK,USD,Common Stock,
355,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
356,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
357,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
359,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
360,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
361,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
362,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
364,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
375,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
378,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
384,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
389,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
390,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
391,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
392,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
401,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
408,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
411,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
413,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
414,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock,CA00386B1094
417,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
422,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock,
424,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
426,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
429,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
431,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
433,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
435,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
438,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
445,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
448,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
455,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
456,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
457,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
458,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
459,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
460,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
462,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
463,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
464,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
466,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
467,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
468,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
469,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
470,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
471,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
475,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
477,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
479,ACB,Aurora Cannabis Inc,USA,ASX,USD,Common Stock,
480,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
481,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
482,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
483,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
484,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
487,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
488,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
491,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
493,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
498,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
500,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
504,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
510,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
512,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
513,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
516,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
519,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
521,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
522,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
524,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
528,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
530,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
531,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
532,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
535,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
536,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
539,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
543,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
544,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
548,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
549,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
552,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
555,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
556,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
557,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
560,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
562,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
563,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
566,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
567,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
568,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
569,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
570,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,
571,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
572,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
573,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
574,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
575,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
576,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
577,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
584,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
585,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
587,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
588,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
589,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
590,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
591,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
594,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
597,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
601,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
605,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
606,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
609,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
611,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
612,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
613,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
616,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
618,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
619,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
621,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
622,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
626,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
627,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
628,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
629,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
630,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
631,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
632,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
633,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
634,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
635,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
636,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
637,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
639,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
640,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
641,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
642,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
645,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
646,ACPPV,ACPPV,USA,PINK,USD,Common Stock,
647,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
648,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
650,ACQRU,Independence Holdings Corp.,USA,NASDAQ,USD,Common Stock,
651,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
652,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
653,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
654,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
655,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
656,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
657,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
659,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
661,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
663,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
664,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
665,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
668,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
679,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock,
680,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
683,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
685,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
686,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,KYG045611178
687,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
688,ACTDU,ArcLight Clean Transition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
691,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
693,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
698,ACTX,"Advanced Container Technologies, Inc",USA,NASDAQ,USD,Common Stock,
699,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
700,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock,
702,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
703,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
706,ACVA,ACV Auctions Inc.,USA,NASDAQ,USD,Common Stock,
724,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
730,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
732,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
737,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
738,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
741,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
743,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
744,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
745,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
747,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
748,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
749,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
752,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
753,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
754,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
755,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
758,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
759,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
761,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
762,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
763,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
766,ADER,26 Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
767,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
768,ADERW,26 Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
769,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
770,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
771,ADEVF,ADEVF,USA,PINK,USD,Common Stock,
772,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
773,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
774,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
775,ADF-UN,Aldel Financial Inc.,USA,,USD,Common Stock,
779,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
780,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
781,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
