,Code,Name,Country,Exchange,Currency,Type,Isin
149,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
151,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
170,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
172,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
180,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
182,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
184,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
185,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
187,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
188,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
192,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
193,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
194,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
195,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
196,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
197,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
199,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
202,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
206,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
207,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
208,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
209,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
211,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
213,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
214,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
215,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
216,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
219,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
220,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
221,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
223,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
225,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
227,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
232,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA00249W1005
233,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
235,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
237,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
239,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
241,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
242,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
243,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
244,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
245,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
246,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
248,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
250,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
252,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
254,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
255,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
256,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
261,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
263,ABDBY,Alm. Brand A/S,USA,OTCGREY,USD,Common Stock,
264,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
265,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
269,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
270,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
273,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
276,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
277,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
279,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
280,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
281,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
289,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
292,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
293,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
296,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
298,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
303,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
304,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
305,ABMAF,Albioma,USA,PINK,USD,Common Stock,
307,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
308,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
309,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
311,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
312,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
313,ABMT,Advanced Biomedical Technologies Inc,USA,OTCQB,USD,Common Stock,US00752M1018
314,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
316,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
327,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
328,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
331,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
338,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
343,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
344,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
345,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
346,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
355,ABRUF,American Pacific Borates Limited,USA,PINK,USD,Common Stock,
362,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
363,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
366,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
368,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
369,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
372,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
377,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
379,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
381,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
384,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
386,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
388,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
390,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
393,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
400,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
403,ABXWF,ABXWF,USA,PINK,USD,Common Stock,
404,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
411,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
412,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
413,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
415,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
416,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
418,ACABU,Atlantic Coastal Acquisition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
420,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
421,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
422,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
423,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
424,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
425,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
426,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
427,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
431,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
432,ACAXU,Alset Capital Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
435,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
437,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
438,ACBA,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
439,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
440,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
441,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
442,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
443,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
444,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
447,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
448,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
451,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
453,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
458,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
460,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
464,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
470,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
472,ACDI,Ascendant Digital Acquisition Corp. III,USA,NYSE,USD,Common Stock,
473,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
474,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
477,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
480,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
482,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
484,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
488,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
490,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
491,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
492,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
495,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
501,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
502,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
506,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
507,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
510,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
513,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
514,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
515,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
518,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
520,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
521,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
524,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
525,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
526,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
527,ACHKF,Achiko AG,USA,OTCQB,USD,Common Stock,
528,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
530,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
531,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
532,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
533,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
540,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
541,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
543,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
544,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
545,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
546,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
547,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
550,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
553,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
556,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
558,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
562,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
563,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
566,ACLX,"Arcellx, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
567,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
569,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
570,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
573,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
575,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
576,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
578,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
579,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
580,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
584,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
585,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
586,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
587,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
588,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
589,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
590,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
591,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
594,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
595,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
596,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
597,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
598,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
601,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
602,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
603,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
604,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
605,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
607,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
608,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
609,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
610,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
611,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
612,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
613,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
614,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
615,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
616,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
617,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
619,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
621,ACRO,Acropolis Infrastructure Acquisition Corp,USA,NYSE,USD,Common Stock,
622,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
623,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
624,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
625,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
628,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
639,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
642,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
644,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
645,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
646,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
647,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
650,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
651,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
654,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
665,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
666,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
668,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
669,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
672,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
690,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
697,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
699,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
701,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
706,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
707,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
709,ADAL,Anthemis Digital Acquisitions I Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
710,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
711,ADALW,Anthemis Digital Acquisitions I Corp Warrant,USA,NASDAQ,USD,Common Stock,
713,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
716,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
717,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
718,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
719,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
721,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
722,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
723,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
724,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
727,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
728,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
729,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
730,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
733,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
734,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
735,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
737,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
738,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
741,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
742,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
743,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
744,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
745,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
746,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
747,ADEX,Adit EdTech Acquisition Corp,USA,NYSE,USD,Common Stock,
751,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
752,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
753,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
755,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
758,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
761,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
765,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
766,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
767,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
768,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
769,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
770,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
771,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
774,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
777,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
778,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
780,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
781,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,US00653T1060
782,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
785,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
786,ADMA,ADMA Biologics Inc,USA,NASDAQ,USD,Common Stock,US0008991046
788,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00548B1044
789,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
790,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
791,ADMQ,ADM Endeavors Inc,USA,OTCQB,USD,Common Stock,
