,Code,Name,Country,Exchange,Currency,Type,Isin
166,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
168,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
172,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
174,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
176,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock,US0025353006
177,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
179,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock,US03823U1025
180,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock,US0003602069
183,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock,US00751Y1064
184,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock,
185,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
186,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock,US01644F1066
187,AAQC,AAQC,USA,NYSE,USD,Common Stock,
188,AAQC-WS,AAQC-WS,USA,NYSE,USD,Common Stock,
189,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock,
191,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
194,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
198,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
199,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock,US0240131047
200,AATDF,AA plc,USA,PINK,USD,Common Stock,
201,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
203,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
205,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock,
206,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
207,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
208,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
211,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
212,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock,
213,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
216,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock,US0491642056
218,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock,
222,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,
223,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
225,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
227,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
229,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
230,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock,US0502541016
231,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock,
232,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
233,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock,US00287T3086
234,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
235,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
237,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
239,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock,
241,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
243,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,
244,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
245,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
250,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
252,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
253,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
257,ABENU,"Advanced BioEnergy, LLC",USA,OTCGREY,USD,Common Stock,
258,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
259,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
262,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock,
263,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
264,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock,
267,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock,US0434361046
268,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
270,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock,
271,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock,
272,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
280,ABILF,Ability Inc,USA,PINK,USD,Common Stock,
283,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock,US00211Y5069
286,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock,
288,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock,US0037091024
289,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
292,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
294,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
295,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
296,ABMAF,Albioma,USA,PINK,USD,Common Stock,
298,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
299,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
300,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock,US0036541003
302,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,
303,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
304,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock,
305,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,
307,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock,
318,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
321,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock,
327,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,
332,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock,US0389231087
333,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
334,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
335,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share,
344,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock,
351,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
354,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
356,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
357,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock,CA00386B1094
360,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
365,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock,
367,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
369,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US01748H1077
372,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock,
374,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
376,ABVC,"ABVC BioPharma, Inc",USA,OTCQB,USD,Common Stock,
378,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock,US00831F1012
381,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock,
388,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,
391,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,
398,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
399,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
400,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock,
401,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
402,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock,US0455281065
403,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock,US0396531008
405,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
406,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
407,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
409,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
410,ACAH,Atlantic Coastal Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
411,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
412,ACAHW,Atlantic Coastal Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
413,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,
414,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock,
418,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,
420,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
422,ACB,Aurora Cannabis Inc,USA,NYSE,USD,Common Stock,
423,ACBAU,Ace Global Business Acquisition Limited Unit,USA,NASDAQ,USD,Common Stock,
424,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
425,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
426,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock,US0482692037
427,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock,
430,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock,US0248351001
431,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock,
434,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock,US00437E1029
436,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
441,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,
443,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
447,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock,US00431N1081
453,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
455,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
456,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
459,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
462,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
464,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock,US00436Q1067
465,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
467,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
471,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock,US0070021086
473,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
474,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
475,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
478,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
479,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock,
482,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock,
486,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
487,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock,US0048481073
491,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
492,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
495,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock,
498,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
499,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
500,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A2069
503,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
505,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock,
506,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
509,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
510,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock,US00404A1097
511,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
512,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
513,ACHL,Achilles Therapeutics plc American Depositary Shares,USA,NASDAQ,USD,Common Stock,
514,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock,US0044685008
515,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock,US0130911037
516,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,
517,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
518,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
519,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
520,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
527,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
528,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock,US0044981019
530,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,
531,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
532,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
533,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
534,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
537,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
540,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
544,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
548,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock,US0545402085
549,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock,
552,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
554,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
555,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,
558,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
560,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
561,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock,US00108J1097
563,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
564,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
568,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
569,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
570,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG051551094
571,ACND-U,ACND-U,USA,NYSE,USD,Common Stock,
572,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock,
573,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock,
574,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
575,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock,
576,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,
577,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
578,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
579,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock,
581,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
582,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
583,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00484M1062
584,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
587,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
588,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
589,ACPPV,Aberdeen Income Credit Strategies Fund,USA,PINK,USD,Common Stock,
590,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
591,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
593,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
594,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US30068N1054
595,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share,
596,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock,
597,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
598,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
599,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
600,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock,
602,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock,
604,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock,US00461U1051
606,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00444T1007
607,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
608,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock,
611,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock,USM017731060
622,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K4028
625,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
627,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
628,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,KYG045611178
629,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock,
630,ACTDU,ArcLight Clean Transition Corp. II Unit,USA,NASDAQ,USD,Common Stock,
633,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
635,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock,US04300F1057
640,ACTX,"Advanced Container Technologies, Inc",USA,PINK,USD,Common Stock,
641,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
642,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock,
644,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock,US00509L8028
645,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock,US00511R8549
648,ACVA,ACV Auctions Inc.,USA,NASDAQ,USD,Common Stock,
666,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,
672,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock,
674,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
679,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock,
680,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,
683,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
685,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
686,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
687,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
689,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock,
690,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
691,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
694,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock,
695,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
696,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
697,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
700,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
701,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
703,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
704,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
705,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock,
708,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
709,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
710,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
711,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock,
712,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock,US00770C1018
713,ADEVF,ADEVF,USA,PINK,USD,Common Stock,
714,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
715,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
716,ADF-UN,Aldel Financial Inc.,USA,,USD,Common Stock,
720,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock,
721,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock,US0253511077
722,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock,
724,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
729,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock,
730,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,
732,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock,
735,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,
736,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
737,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock,
738,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock,US0326541051
739,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock,
740,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00688A1060
741,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock,
744,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock,
747,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
748,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock,
750,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock,
751,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock,
752,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock,US02744X1046
755,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock,US0394831020
756,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock,US0008991046
758,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock,US00753U1025
759,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock,
760,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,US00547W2089
761,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock,
763,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock,US00548A1060
764,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock,US0010041004
767,ADN,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
773,ADNT,Adient plc,USA,NYSE,USD,Common Stock,IE00BD845X29
774,ADNWW,"Advent Technologies Holdings, Inc",USA,NASDAQ,USD,Common Stock,
775,ADNY,Adino Energy Corporation,USA,PINK,USD,Common Stock,
778,ADOC,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
779,ADOCR,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
780,ADOCW,Edoc Acquisition Corp,USA,NASDAQ,USD,Common Stock,
782,ADOCY,Adocia SA,USA,PINK,USD,Common Stock,
784,ADOM,"ADOMANI, Inc",USA,OTCQB,USD,Common Stock,US00726A1007
785,ADOOY,PT Adaro Energy Tbk,USA,PINK,USD,Common Stock,
787,ADP,"Automatic Data Processing, Inc",USA,NASDAQ,USD,Common Stock,US0530151036
790,ADPPF,Adler Group S.A,USA,OTCGREY,USD,Common Stock,
791,ADPT,Adaptive Biotechnologies Corporation,USA,NYSE,USD,Common Stock,US00650F1093
792,ADPXY,Audio Pixels Holdings Limited,USA,PINK,USD,Common Stock,
793,ADRA-U,ADRA-U,USA,NYSE MKT,USD,Common Stock,
794,ADRA-WS,ADRA-WS,USA,NYSE MKT,USD,Common Stock,
