,Code,Name,Country,Exchange,Currency,Type
230,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock
232,AAN,"The Aaron's Company, Inc",USA,NYSE,USD,Common Stock
233,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock
235,AAOI,"Applied Optoelectronics, Inc",USA,NASDAQ,USD,Common Stock
236,AAON,"AAON, Inc",USA,NASDAQ,USD,Common Stock
239,AAP,"Advance Auto Parts, Inc",USA,NYSE,USD,Common Stock
240,AAPJ,"AAP, Inc",USA,PINK,USD,Common Stock
241,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock
242,AAPT,"All American Pet Company, Inc",USA,PINK,USD,Common Stock
243,AASCF,All Active Asset Capital Limited,USA,OTCGREY,USD,Common Stock
245,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock
248,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock
252,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock
253,AAT,"American Assets Trust, Inc",USA,NYSE,USD,Common Stock
254,AATDF,AA plc,USA,PINK,USD,Common Stock
255,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock
257,AATP,Agape ATP Corporation,USA,PINK,USD,Common Stock
258,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock
260,AATV,"Adaptive Ad Systems, Inc",USA,PINK,USD,Common Stock
261,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock
262,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock
263,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock
266,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
267,AAVVF,Advantage Oil & Gas Ltd,USA,PINK,USD,Common Stock
268,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock
269,AAWCD,Canning Str Corp,USA,PINK,USD,Common Stock
272,AAWW,"Atlas Air Worldwide Holdings, Inc",USA,NASDAQ,USD,Common Stock
274,AAXT,"Aamaxan Transport Group, Inc",USA,OTCCE,USD,Common Stock
278,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock
279,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock
281,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock
283,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock
285,ABB,ABB Ltd,USA,NYSE,USD,Common Stock
286,ABBB,"Auburn Bancorp, Inc",USA,PINK,USD,Common Stock
287,ABBRF,AbraSilver Resource Corp,USA,PINK,USD,Common Stock
288,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock
289,ABBY,"Abby, Inc",USA,PINK,USD,Common Stock
290,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock
291,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock
293,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock
295,ABCE,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
296,ABCED,"ABCO Energy, Inc",USA,PINK,USD,Common Stock
298,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock
300,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock
301,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock
302,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock
307,ABCZF,Abcam plc,USA,PINK,USD,Common Stock
309,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock
310,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock
314,ABENU,"Advanced BioEnergy, LLC",USA,OTCGREY,USD,Common Stock
315,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock
316,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock
319,ABETF,Supernova Metals Corp,USA,OTCGREY,USD,Common Stock
320,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock
321,ABEYF,Abbey plc,USA,OTCGREY,USD,Common Stock
324,ABG,"Asbury Automotive Group, Inc",USA,NYSE,USD,Common Stock
325,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock
327,ABGOF,"Abengoa, S.A",USA,PINK,USD,Common Stock
328,ABGOY,"Abengoa, S.A",USA,PINK,USD,Common Stock
329,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock
337,ABILF,Ability Inc,USA,OTCMKTS,USD,Common Stock
340,ABIO,"ARCA biopharma, Inc",USA,NASDAQ,USD,Common Stock
343,ABKB,"American Basketball Association, Inc",USA,PINK,USD,Common Stock
345,ABLE,"Able Energy, Inc",USA,OTCCE,USD,Common Stock
346,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock
349,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock
351,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock
352,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock
353,ABMAF,Albioma,USA,PINK,USD,Common Stock
355,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock
356,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock
357,ABMD,"Abiomed, Inc",USA,NASDAQ,USD,Common Stock
359,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock
360,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock
361,ABMT,"Advanced Biomedical Technologies, Inc",USA,OTCQB,USD,Common Stock
362,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock
364,ABNB,"Airbnb, Inc",USA,NASDAQ,USD,Common Stock
375,ABOIF,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
378,ABPR,"Airborne Security & Protective Services, Inc",USA,PINK,USD,Common Stock
384,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock
389,ABR,"Arbor Realty Trust, Inc",USA,NYSE,USD,Common Stock
390,ABR-PA,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
391,ABR-PB,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
392,ABR-PC,"Arbor Realty Trust, Inc",USA,NYSE,USD,Preferred Share
401,ABRUF,American Pacific Borates Limited,USA,OTCGREY,USD,Common Stock
408,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock
411,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock
413,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock
414,ABST,Absolute Software Corporation,USA,PINK,USD,Common Stock
417,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock
422,ABTI,"Alterola Biotech, Inc",USA,PINK,USD,Common Stock
424,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock
426,ABTX,"Allegiance Bancshares, Inc",USA,NASDAQ,USD,Common Stock
429,ABTZY,"Aboitiz Equity Ventures, Inc",USA,PINK,USD,Common Stock
431,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock
433,ABVC,American BriVision (Holding) Corporation,USA,OTCQB,USD,Common Stock
435,ABVG,"Affinity Beverage Group, Inc",USA,OTCCE,USD,Common Stock
438,ABVN,"ABV Consulting, Inc",USA,PINK,USD,Common Stock
445,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock
448,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock
455,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
456,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock
457,ABZT,Ablaze Technologies Inc,USA,OTCCE,USD,Common Stock
458,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock
459,AC,"Associated Capital Group, Inc",USA,NYSE,USD,Common Stock
460,ACA,"Arcosa, Inc",USA,NYSE,USD,Common Stock
462,ACAC,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
463,ACACU,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
464,ACACW,Acies Acquisition Corp,USA,NASDAQ,USD,Common Stock
466,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock
467,ACAHU,Atlantic Coastal Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock
468,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock
469,ACAN,"AmeriCann, Inc",USA,OTCQB,USD,Common Stock
473,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock
475,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock
477,ACB,Aurora Cannabis Inc,USA,ASX,USD,Common Stock
478,ACBAU,Ace Global Business Acquisition Limited Unit,USA,NASDAQ,USD,Common Stock
479,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock
480,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock
481,ACBI,"Atlantic Capital Bancshares, Inc",USA,NASDAQ,USD,Common Stock
482,ACBM,"Acro Biomedical Co., Ltd",USA,OTCQB,USD,Common Stock
485,ACC,"American Campus Communities, Inc",USA,NYSE,USD,Common Stock
486,ACCA,"Acacia Diversified Holdings, Inc",USA,PINK,USD,Common Stock
489,ACCD,"Accolade, Inc",USA,NASDAQ,USD,Common Stock
491,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock
495,ACCLL,"Al-Corn Clean Fuel, LLC",USA,OTCGREY,USD,Common Stock
497,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock
499,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock
503,ACCR,"Access-Power & Co., Inc",USA,PINK,USD,Common Stock
509,ACCYY,Accor SA,USA,PINK,USD,Common Stock
511,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock
512,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock
515,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock
518,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock
520,ACEL,"Accel Entertainment, Inc",USA,NYSE,USD,Common Stock
521,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock
523,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock
527,ACET,"Adicet Bio, Inc",USA,NASDAQ,USD,Common Stock
529,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
530,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
531,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock
534,ACEYY,Acer Incorporated,USA,OTCGREY,USD,Common Stock
535,ACEZ,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
536,ACEZD,Qiansui International Group Co. Ltd,USA,PINK,USD,Common Stock
539,ACFFF,Accordia Golf Trust,USA,OTCGREY,USD,Common Stock
543,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock
544,ACFN,"Acorn Energy, Inc",USA,OTCQB,USD,Common Stock
548,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
549,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock
552,ACGI,"The Amacore Group, Inc",USA,PINK,USD,Common Stock
555,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
556,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
557,ACGLP,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock
560,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock
562,ACGX,"Alliance Creative Group, Inc",USA,PINK,USD,Common Stock
563,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock
566,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock
567,ACHC,"Acadia Healthcare Company, Inc",USA,NASDAQ,USD,Common Stock
568,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock
569,ACHKF,Achiko AG,USA,PINK,USD,Common Stock
570,ACHL,Achilles Therapeutics plc American Depositary Shares,USA,NASDAQ,USD,Common Stock
572,ACHV,"Achieve Life Sciences, Inc",USA,NASDAQ,USD,Common Stock
573,ACI,"Albertsons Companies, Inc",USA,NYSE,USD,Common Stock
574,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock
575,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock
576,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock
577,ACII-U,ACII-U,USA,NYSE,USD,Common Stock
578,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock
585,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock
586,ACIW,"ACI Worldwide, Inc",USA,NASDAQ,USD,Common Stock
588,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock
589,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock
590,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
591,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
592,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock
595,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock
598,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock
602,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock
606,ACLS,"Axcelis Technologies, Inc",USA,NASDAQ,USD,Common Stock
607,ACLTF,ATCO Ltd,USA,OTCGREY,USD,Common Stock
610,ACM,AECOM,USA,NYSE,USD,Common Stock
612,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock
613,ACMBD,Agro Capital Management Corp,USA,PINK,USD,Common Stock
614,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock
617,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock
619,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock
620,ACMR,"ACM Research, Inc",USA,NASDAQ,USD,Common Stock
622,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock
623,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock
627,ACN,Accenture plc,USA,NYSE,USD,Common Stock
628,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock
629,ACND,Ascendant Digital Acquisition Corp,USA,NYSE,USD,Common Stock
630,ACND-U,ACND-U,USA,NYSE,USD,Common Stock
631,ACND-WS,ACND-WS,USA,NYSE,USD,Common Stock
632,ACND-WT,Ascendant Digital Acquisition Corp. Wt,USA,NASDAQ,USD,Common Stock
633,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock
634,ACNE,"Alice Consolidated Mines, Inc",USA,PINK,USD,Common Stock
635,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock
636,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock
637,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock
638,ACNV,"Accelera Innovations, Inc",USA,PINK,USD,Common Stock
640,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
641,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock
642,ACOR,"Acorda Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
643,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock
646,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock
647,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock
648,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock
650,ACQRU,Independence Holdings Corp.,USA,NASDAQ,USD,Common Stock
651,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock
652,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Share
653,ACRB,"Asia Carbon Industries, Inc",USA,PINK,USD,Common Stock
654,ACRDF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
655,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock
656,ACRFF,Accor SA,USA,PINK,USD,Common Stock
657,ACRHF,"Acreage Holdings, Inc",USA,OTCQX,USD,Common Stock
659,ACRL,"Atacama Resources International, Inc",USA,PINK,USD,Common Stock
661,ACRS,"Aclaris Therapeutics, Inc",USA,NASDAQ,USD,Common Stock
663,ACRX,"AcelRx Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
664,ACSAF,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
665,ACSAY,"ACS, Actividades de Construcción y Servicios, S.A",USA,PINK,USD,Common Stock
668,ACSEF,"ACS Motion Control, Ltd",USA,PINK,USD,Common Stock
679,ACSSF,Apollo Healthcare Corp,USA,PINK,USD,Common Stock
680,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock
683,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock
685,ACTC,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
686,ACTCU,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
687,ACTCW,ArcLight Clean Transition Corp,USA,NASDAQ,USD,Common Stock
688,ACTDU,ArcLight Clean Transition Corp. II Unit,USA,NASDAQ,USD,Common Stock
691,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock
693,ACTL,"Artec Global Media, Inc",USA,PINK,USD,Common Stock
698,ACTX,"Advanced Container Technologies, Inc",USA,NASDAQ,USD,Common Stock
699,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock
700,ACUIF,AcuityAds Holdings Inc,USA,OTCQX,USD,Common Stock
702,ACUR,"Acura Pharmaceuticals, Inc",USA,OTCQB,USD,Common Stock
703,ACUS,"Acusphere, Inc",USA,PINK,USD,Common Stock
706,ACVA,ACV Auctions Inc.,USA,NASDAQ,USD,Common Stock
724,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock
730,ACXIF,"Acciona, S.A",USA,PINK,USD,Common Stock
732,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock
737,ADAD,"Huaizhong Health Group, Inc",USA,PINK,USD,Common Stock
738,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock
741,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock
743,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock
744,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock
745,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock
747,ADBN,"Americana Distribution, Inc",USA,OTCCE,USD,Common Stock
748,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock
749,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock
752,ADCOF,Adcore Inc,USA,PINK,USD,Common Stock
753,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock
754,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock
755,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock
758,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock
759,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock
760,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock
762,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock
763,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock
764,ADEC,Alternative Energy Development Corp,USA,OTCCE,USD,Common Stock
767,ADER,26 Capital Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock
768,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock
769,ADERW,26 Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock
770,ADERY,"Aida Engineering, Ltd",USA,PINK,USD,Common Stock
771,ADES,"Advanced Emissions Solutions, Inc",USA,NASDAQ,USD,Common Stock
772,ADEVF,ADEVF,USA,PINK,USD,Common Stock
773,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock
774,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock
775,ADF-U,ADF-U,USA,NYSE,USD,Common Stock
776,ADF-UN,Aldel Financial Inc.,USA,,USD,Common Stock
780,ADFJF,ADF Group Inc,USA,OTCGREY,USD,Common Stock
781,ADFS,"American Defense Systems, Inc",USA,PINK,USD,Common Stock
782,ADFT,"Adfitech, Inc",USA,PINK,USD,Common Stock
784,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock
789,ADGL,"AllDigital Holdings, Inc",USA,OTCCE,USD,Common Stock
790,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock
792,ADGS,"ADGS Advisory, Inc",USA,PINK,USD,Common Stock
795,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock
796,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock
797,ADHLF,Applied Development Holdings Limited,USA,OTCGREY,USD,Common Stock
798,ADI,"Analog Devices, Inc",USA,NASDAQ,USD,Common Stock
799,ADIA,"Adia Nutrition, Inc",USA,PINK,USD,Common Stock
800,ADIL,"Adial Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
801,ADILW,"Adial Pharmaceuticals, Inc. WT EXP 073123",USA,NASDAQ,USD,Common Stock
804,ADIWW,"Adial Pharmaceuticals, Inc",USA,PINK,USD,Common Stock
807,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock
808,ADKIL,Adkins Energy LLC,USA,OTCGREY,USD,Common Stock
810,ADKT,The Adirondack Trust Company,USA,PINK,USD,Common Stock
811,ADLDY,Adbri Limited,USA,PINK,USD,Common Stock
812,ADLI,American Medical Technologies Inc,USA,OTCCE,USD,Common Stock
815,ADM,Archer-Daniels-Midland Company,USA,NYSE,USD,Common Stock
816,ADMA,"ADMA Biologics, Inc",USA,NASDAQ,USD,Common Stock
818,ADMG,Adamant DRI Processing and Minerals Group,USA,PINK,USD,Common Stock
819,ADMLF,Adriatic Metals PLC,USA,PINK,USD,Common Stock
820,ADMP,Adamis Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock
821,ADMQ,"ADM Endeavors, Inc",USA,OTCQB,USD,Common Stock
823,ADMS,"Adamas Pharmaceuticals, Inc",USA,NASDAQ,USD,Common Stock
824,ADMT,"ADM Tronics Unlimited, Inc",USA,OTCQB,USD,Common Stock
