,Code,Name,Country,Exchange,Currency,Type,Isin
149,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
151,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
152,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
170,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
172,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
194,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
195,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
196,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
197,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
198,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
200,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
203,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
207,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
208,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
209,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
210,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
212,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
214,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
215,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
216,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
217,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
220,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
221,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
222,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
224,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
226,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
228,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
233,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA00249W1005
234,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
236,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
238,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
240,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
241,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
242,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
243,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
244,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
245,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
246,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
248,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
250,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
252,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
254,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
255,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
256,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
261,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
263,ABDBY,Alm. Brand A/S,USA,OTCGREY,USD,Common Stock,
264,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
265,ABDR,Ambassador Food Services Corp,USA,PINK,USD,Common Stock,US0229091055
269,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
270,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
273,ABETF,Supernova Metals Corp,USA,PINK,USD,Common Stock,
274,ABEV,Ambev S.A,USA,NYSE,USD,Common Stock,US02319V1035
277,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
278,ABGI,ABG Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,KYG004961028
280,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
281,ABGOY,Abengoa S.A,USA,PINK,USD,Common Stock,
282,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
290,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
293,ABIO,ARCA biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
294,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
297,ABKB,American Basketball Association Inc,USA,PINK,USD,Common Stock,
299,ABLGF,Alten S.A,USA,OTCGREY,USD,Common Stock,
302,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
304,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
305,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
306,ABMAF,Albioma,USA,PINK,USD,Common Stock,
308,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
309,ABMC,American Bio Medica Corporation,USA,OTCQB,USD,Common Stock,US0246001087
310,ABMD,Abiomed Inc,USA,NASDAQ,USD,Common Stock,US0036541003
312,ABML,American Battery Metals Corporation,USA,OTCQB,USD,Common Stock,US02451V1017
313,ABMMF,Prodigy Gold NL,USA,OTCGREY,USD,Common Stock,
314,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
315,ABMT,Advanced Biomedical Technologies Inc,USA,OTCQB,USD,Common Stock,US00752M1018
316,ABNAF,Aben Resources Ltd,USA,OTCQB,USD,Common Stock,CA00289T3064
318,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
329,ABOIF,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,
330,ABOS,Acumen Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00509G2093
333,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
340,ABQQ,AB International Group Corp,USA,OTCQB,USD,Common Stock,US00083U2024
345,ABR,Arbor Realty Trust Inc,USA,NYSE,USD,Common Stock,US0389231087
346,ABR-P-D,ABR-P-D,USA,NYSE,USD,Common Stock,
347,ABR-P-E,ABR-P-E,USA,NYSE,USD,Common Stock,
348,ABR-P-F,ABR-P-F,USA,NYSE,USD,Common Stock,
349,ABR-PD,Arbor Realty Trust Inc.,USA,NYSE,USD,Common Stock,
350,ABR-PE,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
351,ABR-PF,Arbor Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
353,ABREV,Arbor Realty Trust Inc,USA,PINK,USD,Common Stock,
361,ABRUF,American Pacific Borates Limited,USA,PINK,USD,Common Stock,
368,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
369,ABSI,Absci Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US00091E1091
372,ABSOF,ABS-CBN Holdings Corporation,USA,OTCGREY,USD,Common Stock,
374,ABSSF,AirBoss of America Corp,USA,PINK,USD,Common Stock,
375,ABST,Absolute Software Corporation,USA,NASDAQ,USD,Common Stock,CA00386B1094
378,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
383,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
385,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
387,ABTX,Allegiance Bancshares Inc,USA,NASDAQ,USD,Common Stock,US01748H1077
390,ABTZY,Aboitiz Equity Ventures Inc,USA,PINK,USD,Common Stock,US0037253061
392,ABUS,Arbutus Biopharma Corporation,USA,NASDAQ,USD,Common Stock,CA03879J1003
394,ABVC,ABVC Biopharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00091F1066
396,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
399,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
406,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
409,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
416,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
417,ABZPY,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,US0037301084
418,ABZUF,Abzu Gold Ltd,USA,OTCCE,USD,Common Stock,
420,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
421,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
424,ACAD,ACADIA Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0042251084
425,ACAH,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484531043
426,ACAHU,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0484532033
427,ACAHW,Atlantic Coastal Acquisition Corp,USA,NASDAQ,USD,Common Stock,
428,ACAI,Safeplus International Holdings Limited,USA,PINK,USD,Common Stock,US78646R1068
429,ACAN,AmeriCann Inc,USA,OTCQB,USD,Common Stock,US0305881072
430,ACAQ,Athena Consumer Acquisition Corp.,USA,NYSE,USD,Common Stock,
431,ACAQ-U,ACAQ-U,USA,NYSE,USD,Common Stock,
432,ACAQ-UN,Athena Consumer Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
433,ACAQ-WS,ACAQ-WS,USA,NYSE,USD,Common Stock,
437,ACAVF,ACE Aviation Holdings Inc,USA,OTCGREY,USD,Common Stock,CA00440P4096
440,ACAZF,Acadian Timber Corp,USA,PINK,USD,Common Stock,CA0042721005
442,ACB,Aurora Cannabis Inc,USA,NASDAQ,USD,Common Stock,CA05156X8843
443,ACBAU,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,VGG0083E1280
444,ACBAW,Ace Global Business Acquisition Limited,USA,NASDAQ,USD,Common Stock,
445,ACBCQ,Albina Community Bancorp,USA,PINK,USD,Common Stock,
446,ACBD,Annabidiol Corp,USA,PINK,USD,Common Stock,
447,ACBI,Atlantic Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US0482692037
448,ACBM,Acro Biomedical Co. Ltd,USA,OTCQB,USD,Common Stock,US0048921052
451,ACC,American Campus Communities Inc,USA,NYSE,USD,Common Stock,US0248351001
452,ACCA,Acacia Diversified Holdings Inc,USA,PINK,USD,Common Stock,US00389L1044
455,ACCD,Accolade Inc,USA,NASDAQ,USD,Common Stock,US00437E1029
457,ACCFF,Accord Financial Corp,USA,PINK,USD,Common Stock,
462,ACCMF,AAC Clyde Space AB (publ),USA,OTCQX,USD,Common Stock,SE0009268154
464,ACCO,ACCO Brands Corporation,USA,NYSE,USD,Common Stock,US00081T1088
468,ACCR,Access-Power & Co. Inc,USA,PINK,USD,Common Stock,US00431N1081
474,ACCYY,Accor SA,USA,PINK,USD,Common Stock,US00435F3091
476,ACDSF,Ascendas Real Estate Investment Trust,USA,PINK,USD,Common Stock,
477,ACDVF,Air Canada,USA,OTCQX,USD,Common Stock,
480,ACEHF,PT Ace Hardware Indonesia Tbk,USA,OTCGREY,USD,Common Stock,
483,ACEJF,ACEA S.p.A,USA,OTCGREY,USD,Common Stock,
485,ACEL,Accel Entertainment Inc,USA,NYSE,USD,Common Stock,US00436Q1067
486,ACEL-WS,ACEL-WS,USA,NYSE,USD,Common Stock,
488,ACER,Acer Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00444P1084
492,ACET,Adicet Bio Inc,USA,NASDAQ,USD,Common Stock,US0070021086
494,ACEV,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1209
495,ACEVU,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0083D1126
496,ACEVW,ACE Convergence Acquisition Corp,USA,NASDAQ,USD,Common Stock,
499,ACEYY,Acer Incorporated,USA,PINK,USD,Common Stock,
505,ACFL,AMC Financial Holdings Inc,USA,PINK,USD,Common Stock,
506,ACFN,Acorn Energy Inc,USA,OTCQB,USD,Common Stock,US0048481073
510,ACGBF,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,CNE100000Q43
511,ACGBY,Agricultural Bank of China Limited,USA,PINK,USD,Common Stock,US00850M1027
514,ACGI,The Amacore Group Inc,USA,PINK,USD,Common Stock,
517,ACGL,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,BMG0450A1053
518,ACGLN,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,
519,ACGLO,Arch Capital Group Ltd,USA,NASDAQ,USD,Common Stock,US03939A1079
522,ACGPF,Accell Group N.V,USA,PINK,USD,Common Stock,
524,ACGX,Alliance Creative Group Inc,USA,PINK,USD,Common Stock,US01858T2069
525,ACGYF,Subsea 7 S.A,USA,PINK,USD,Common Stock,
528,ACH,Aluminum Corporation of China Limited,USA,NYSE,USD,Common Stock,US0222761092
529,ACHC,Acadia Healthcare Company Inc,USA,NASDAQ,USD,Common Stock,US00404A1097
530,ACHFF,Arch Biopartners Inc,USA,OTCQB,USD,Common Stock,
531,ACHKF,Achiko AG,USA,PINK,USD,Common Stock,
532,ACHL,Achilles Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00449L1026
534,ACHR,Archer Aviation Inc,USA,NYSE,USD,Common Stock,US03945R1023
535,ACHR-WS,ACHR-WS,USA,NYSE,USD,Common Stock,
536,ACHV,Achieve Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US0044685008
537,ACI,Albertsons Companies Inc,USA,NYSE,USD,Common Stock,US0130911037
538,ACIC,Atlas Crest Investment Corp,USA,NYSE,USD,Common Stock,US0492841020
539,ACIC-U,ACIC-U,USA,NYSE,USD,Common Stock,
540,ACIC-UN,ACIC-UN,USA,NYSE,USD,Common Stock,
541,ACIC-WS,ACIC-WS,USA,NYSE,USD,Common Stock,
542,ACII,Atlas Crest Investment Corp II,USA,NYSE,USD,Common Stock,US0492871050
543,ACII-U,ACII-U,USA,NYSE,USD,Common Stock,
544,ACII-WS,ACII-WS,USA,NYSE,USD,Common Stock,
551,ACIU,AC Immune SA,USA,NASDAQ,USD,Common Stock,CH0329023102
552,ACIW,ACI Worldwide Inc,USA,NASDAQ,USD,Common Stock,US0044981019
554,ACKAY,Arçelik Anonim Sirketi,USA,PINK,USD,Common Stock,US03937X1090
555,ACKDF,Auckland International Airport Limited,USA,PINK,USD,Common Stock,
556,ACKIT,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L3033
557,ACKIU,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,US00461L2043
558,ACKIW,Ackrell SPAC Partners I Co,USA,NASDAQ,USD,Common Stock,
561,ACKRF,American Creek Resources Ltd,USA,PINK,USD,Common Stock,
564,ACLD,Acquire Ltd,USA,PINK,USD,Common Stock,
567,ACLHF,ACME Lithium Inc,USA,OTCQB,USD,Common Stock,
569,ACLLF,ATCO Ltd,USA,PINK,USD,Common Stock,
573,ACLS,Axcelis Technologies Inc,USA,NASDAQ,USD,Common Stock,US0545402085
574,ACLTF,ATCO Ltd,USA,PINK,USD,Common Stock,
577,ACM,AECOM,USA,NYSE,USD,Common Stock,US00766T1007
579,ACMB,Agro Capital Management Corp,USA,PINK,USD,Common Stock,
580,ACMC,American Church Mortgage Company,USA,PINK,USD,Common Stock,US02513P1003
583,ACMDY,Atlas Consolidated Mining and Development Corporation,USA,PINK,USD,Common Stock,
585,ACMLF,Ascom Holding AG,USA,OTCGREY,USD,Common Stock,
586,ACMR,ACM Research Inc,USA,NASDAQ,USD,Common Stock,US00108J1097
588,ACMSY,Accustem Sciences Limited,USA,PINK,USD,Common Stock,
589,ACMT,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046161081
590,ACMTA,ACMAT Corporation,USA,PINK,USD,Common Stock,US0046162071
594,ACN,Accenture plc,USA,NYSE,USD,Common Stock,IE00B4BNMY34
595,ACNB,ACNB Corporation,USA,NASDAQ,USD,Common Stock,US0008681092
596,ACNDF,Ascendas India Trust,USA,PINK,USD,Common Stock,
597,ACNE,Alice Consolidated Mines Inc,USA,PINK,USD,Common Stock,US0160961092
598,ACNFF,Amsterdam Commodities N.V,USA,OTCGREY,USD,Common Stock,NL0000313286
599,ACNI,American Community Newspapers Inc,USA,OTCCE,USD,Common Stock,
600,ACNNF,AusCann Group Holdings Ltd,USA,PINK,USD,Common Stock,
601,ACNV,Accelera Innovations Inc,USA,PINK,USD,Common Stock,
604,ACOGF,Alpha Cognition Inc,USA,OTCQB,USD,Common Stock,
605,ACOPF,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,
606,ACOPY,The a2 Milk Company Limited,USA,PINK,USD,Common Stock,US0022011011
607,ACOR,Acorda Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00484M6012
608,ACOSF,Archos S.A,USA,OTCGREY,USD,Common Stock,
611,ACP-P-A,ACP-P-A,USA,NYSE,USD,Common Stock,
612,ACP-PA,Aberdeen Income Credit Strategies Fund,USA,NYSE,USD,Common Stock,
613,ACPGF,Acacia Pharma Group plc,USA,PINK,USD,Common Stock,
614,ACPIF,AC Energy Corporation,USA,OTCGREY,USD,Common Stock,
615,ACPRF,ArcPacific Resources Corp,USA,PINK,USD,Common Stock,
616,ACPS,AC Partners Inc,USA,PINK,USD,Common Stock,
618,ACQR,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1013
619,ACQRU,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG4761A1195
620,ACQRW,Independence Holdings Corp,USA,NASDAQ,USD,Common Stock,
621,ACR,ACRES Commercial Realty Corp,USA,NYSE,USD,Common Stock,US00489Q1022
622,ACR-P-D,ACR-P-D,USA,NYSE,USD,Common Stock,
623,ACR-PC,ACRES Commercial Realty Corp,USA,NYSE,USD,Preferred Stock,
624,ACR-PD,ACRES Commercial Realty Corp.,USA,NYSE,USD,Common Stock,
625,ACRB,Asia Carbon Industries Inc,USA,PINK,USD,Common Stock,
626,ACRDF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,
627,ACRDP,ACRES Commercial Realty Corp,USA,PINK,USD,Common Stock,
628,ACRE,Ares Commercial Real Estate Corporation,USA,NYSE,USD,Common Stock,US04013V1089
629,ACRFF,Accor SA,USA,PINK,USD,Common Stock,
630,ACRHF,Acreage Holdings Inc,USA,OTCQX,USD,Common Stock,CA00489Y6001
632,ACRL,Atacama Resources International Inc,USA,PINK,USD,Common Stock,US04651H1068
634,ACRS,Aclaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00461U1051
635,ACRX,AcelRx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00444T1007
636,ACSAF,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,
637,ACSAY,ACS Actividades de Construcción y Servicios S.A,USA,PINK,USD,Common Stock,US00089H1068
640,ACSEF,ACS Motion Control Ltd,USA,PINK,USD,Common Stock,USM017731060
651,ACST,Acasti Pharma Inc,USA,NASDAQ,USD,Common Stock,CA00430K8730
654,ACSYF,Accsys Technologies PLC,USA,OTCGREY,USD,Common Stock,
656,ACT,Enact Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29249E1091
657,ACTD,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1044
658,ACTDU,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,KYG0R21B1200
659,ACTDW,ArcLight Clean Transition Corp. II,USA,NASDAQ,USD,Common Stock,
662,ACTG,Acacia Research Corporation,USA,NASDAQ,USD,Common Stock,US0038813079
663,ACTHF,Aduro Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
666,ACTL,Artec Global Media Inc,USA,PINK,USD,Common Stock,US04300F1057
679,ACTX,Advanced Container Technologies Inc,USA,PINK,USD,Common Stock,US00791F1093
680,ACU,Acme United Corporation,USA,NYSE MKT,USD,Common Stock,US0048161048
682,ACUR,Acura Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US00509L8028
683,ACUS,Acusphere Inc,USA,PINK,USD,Common Stock,US00511R8549
686,ACVA,ACV Auctions Inc,USA,NASDAQ,USD,Common Stock,US00091G1040
704,ACWRF,Acceleware Ltd,USA,PINK,USD,Common Stock,CA00433V1085
710,ACXIF,Acciona S.A,USA,PINK,USD,Common Stock,
712,ACXP,Acurx Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00510M1045
714,ACY,AeroCentury Corp,USA,NYSE MKT,USD,Common Stock,US0077371096
719,ADAD,Huaizhong Health Group Inc,USA,PINK,USD,Common Stock,
720,ADAG,Adagene Inc,USA,NASDAQ,USD,Common Stock,US0053291078
722,ADALU,Anthemis Digital Acquisitions I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG039591220
724,ADAP,Adaptimmune Therapeutics plc,USA,NASDAQ,USD,Common Stock,US00653A1079
727,ADBCF,Adbri Limited,USA,PINK,USD,Common Stock,
728,ADBE,Adobe Inc,USA,NASDAQ,USD,Common Stock,US00724F1012
729,ADBGF,Adore Beauty Group Limited,USA,PINK,USD,Common Stock,
730,ADBKF,Addiko Bank AG,USA,PINK,USD,Common Stock,
732,ADBN,Americana Distribution Inc,USA,OTCCE,USD,Common Stock,
733,ADBRF,Aldebaran Resources Inc,USA,PINK,USD,Common Stock,
734,ADC,Agree Realty Corporation,USA,NYSE,USD,Common Stock,US0084921008
735,ADC-P-A,ADC-P-A,USA,NYSE,USD,Common Stock,
736,ADC-PA,Agree Realty Corporation,USA,NASDAQ,USD,Common Stock,
739,ADCOF,Adcore Inc,USA,OTCQX,USD,Common Stock,
740,ADCT,ADC Therapeutics SA,USA,NYSE,USD,Common Stock,CH0499880968
741,ADCUF,ADS Maritime Holding Plc,USA,PINK,USD,Common Stock,
742,ADCV,ADCapital US Inc,USA,PINK,USD,Common Stock,
745,ADDC,Addmaster Corporation,USA,PINK,USD,Common Stock,
746,ADDDF,adidas AG,USA,OTCQX,USD,Common Stock,DE000A1EWWW0
747,ADDLF,AddLife AB (publ),USA,PINK,USD,Common Stock,
749,ADDXF,Addex Therapeutics Ltd,USA,OTCGREY,USD,Common Stock,
750,ADDYY,adidas AG,USA,OTCQX,USD,Common Stock,US00687A1079
753,ADER,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P1003
754,ADERU,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US90138P2092
755,ADERW,26 Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,
756,ADERY,Aida Engineering Ltd,USA,PINK,USD,Common Stock,US0087122000
757,ADES,Advanced Emissions Solutions Inc,USA,NASDAQ,USD,Common Stock,US00770C1018
758,ADEVF,Adevinta ASA,USA,PINK,USD,Common Stock,
759,ADEX-U,ADEX-U,USA,NYSE,USD,Common Stock,
760,ADEX-WS,ADEX-WS,USA,NYSE,USD,Common Stock,
761,ADF,Aldel Financial Inc.,USA,NYSE,USD,Common Stock,
762,ADF-U,ADF-U,USA,NYSE,USD,Common Stock,
763,ADF-WS,ADF-WS,USA,NYSE,USD,Common Stock,
767,ADFJF,ADF Group Inc,USA,PINK,USD,Common Stock,
768,ADFS,American Defense Systems Inc,USA,PINK,USD,Common Stock,US0253511077
769,ADFT,Adfitech Inc,USA,PINK,USD,Common Stock,
771,ADGCF,Advance Gold Corp,USA,PINK,USD,Common Stock,
774,ADGI,Adagio Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US00534A1025
777,ADGO,Advantego  Corporation,USA,PINK,USD,Common Stock,US00775N1028
781,ADHC,American Diversified Holdings Corporation,USA,PINK,USD,Common Stock,US02541R3003
782,ADHG,Ando Holdings Ltd,USA,PINK,USD,Common Stock,
783,ADHLF,Applied Development Holdings Limited,USA,PINK,USD,Common Stock,
784,ADI,Analog Devices Inc,USA,NASDAQ,USD,Common Stock,US0326541051
785,ADIA,Adia Nutrition Inc,USA,PINK,USD,Common Stock,
786,ADIL,Adial Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00688A1060
787,ADILW,Adial Pharmaceuticals Inc. WT EXP 073123,USA,NASDAQ,USD,Common Stock,
790,ADIWW,Adial Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
793,ADKCF,Adeka Corporation,USA,OTCGREY,USD,Common Stock,
