,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACI:US,Armada Acquisition Corp. I,9.75,-0.03,-0.306748,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,943916.0,9.78,9.8,9.72,146250000,201917625,-48415.8,9.78,,,,,,0.0,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,20709500,,9.7500494,,9.82,9.72,,134101,44700.0,26820.0,,,-17.87,-2.01,9.76,9.76,9.76,,,equity,Company
11,AACIU:US,Armada Acquisition Corp. I Unit,10.015,0.025,0.25025,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,510310.0,9.99,10.03,9.99,150225000,0,,9.99,,,,,-0.043264,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,9.99001761,,10.03,9.76,0.000975,203733,83291.0,113360.0,,,-17.87,-2.01,9.941286,9.921308,9.905391,,,etf,Company
12,AACIW:US,Armada Acquisition Corp. I Warrant,0.5,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,308452.0,0.52,0.54,0.5,3750000,0,,0.5,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,7500000,4.76,0,,0.50259364,,0.6,0.5,,74965,24988.0,14993.0,,,-17.87,-2.01,0.5,0.5,0.5,,,equity,Company
13,AACS:US,American Commerce Solutions Inc,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Industrial Products,0.0,,,,115782,115782,-0.5,0.0001,,,,,-1.309551,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.00046,,0.0099,0.0001,0.07587,28900,1588296.0,2137599.0,,64.8,-15.27,-5.09,0.000838,0.001794,0.002668,,,equity,Company
14,AACTF:US,Aurora Solar Technologies Inc,0.1238,-0.0062,-4.769231,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,192641.0,0.125,0.132157,0.1227,17947871,17817881,-4,0.13,,,,,2.038131,-0.009999999,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,144974725,0.07,143924725,0.0,0.125055294,,0.6746,0.1227,0.005399,125021,138175.0,157342.0,4.127,,-121.23,-97.82,0.15685,0.181603,0.238521,,,equity,Company
15,AADI:US,Aadi Bioscience Inc.,22.15,0.38,1.745521,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,137839.0,21.94,22.49,21.51,462802743,462255904,-5.4,21.77,,,,,1.417005,-0.409999996,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",,20894029,,20869341,,22.0120813,,49.8,14.3115,-0.008005,119628,84236.0,72312.0,29.932,,,,26.457619,27.6644,26.381525,,,equity,Company
16,AAEEF:US,Altair Resources Inc,0.082,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,4015905,3978759,-4.9,0.082,,,,,3.202952,-0.129999995,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48974444,,48521444,0.0,0.082962,,0.131499,0.01865,0.12682,5200,10223.0,6606.0,-4.1,,39.75,-833.94,0.087962,0.089149,0.064755,,,equity,Company
17,AAGC:US,All American Gold Corp,0.002,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Financial Services,Diversified Financial Services,21908299.0,0.0019,0.0021,0.0017,2363820,193273,,0.002,,,,,-1.063242,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1181909932,,96636122,,0.001817875,,0.017,0.0004,0.427058,35826457,29690961.0,61146666.0,,,93.5,-5285.84,0.003159,0.00272,0.003486,,,equity,Company
18,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,569362295,569362295,7,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",495,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,7.5,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
19,AAGFF:US,Aftermath Silver Ltd,0.462,0.0158,3.541013,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,86845.0,0.4502,0.4735,0.44,62630505,62630505,-9.2,0.4462,,,,,147.118652,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",https://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135563863,0.02,135563863,0.0,0.462826484,,1.37,0.2895,18.227346,189539,177547.0,181496.0,3.08,,-50.1,-35.69,0.403632,0.375767,0.523492,,,equity,Company
20,AAGH:US,America Great Health,0.203,0.011,5.729167,OTC Pink Limited,OTCPK,PINL,,Consumer Defensive,Consumer Packaged Goods,109932.0,0.192,0.223,0.192,4277986759,4277385879,-288.7,0.192,,,,,-1.145723,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21073826399,,21070866399,,0.199910158,,0.95,0.0065,0.21412,57612,51099.0,48095.0,,,5631.46,-15361.01,0.114862,0.12407,0.148938,,,equity,Company
21,AAGIY:US,AIA Group Limited ADR,42.82,-0.15,-0.349081,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,154313.0,43.35,43.35,42.65,129494499942,129498385000,19.5,42.97,Semi-Annual,0.802,0.171761,USD,0.679336,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,42.7753449,2021-10-01,56.53,41.95,0.003512,264472,234766.0,285860.0,2.197,61.6,11.48,2.14,45.071472,45.680317,48.769768,-3.22,9.41,equity,Company
22,AAGRY:US,Astra Agro Lestari ADR,3.2349,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1245234856,1245234856,10.2,3.2349,Semi-Annual,1.565,0.025318,USD,1.625275,0.200000002,2021-10-08 00:00:00.0,PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia.,"PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia. The company produces crude palm oil and palm kernel oil from its own plantations. Additionally, it purchases products harvested from oil palm trees from smaller third parties in communities surrounding its own plantations. The oils and products harvested are shipped to oil mills and refineries as the company can generate multiple uses from a single plant. Astra Agro Lestari has established marketing offices to help export its refined product to various regions located throughout Asia. It has implemented mechanization, automation, and a water management system to streamline processes and enhance efficiency.",https://www.astra-agro.co.id,,+62 214616555,"Jalan Puloayang Raya Blok OR-1, Kawasan Industri Pulogadung, Jakarta, ID",31497,384937666,0.28,384937666,,,2021-11-08,4.605,2.6295,-0.023529,0,56.0,34.0,0.889,4.7,0.19,0.13,3.234683,2.897125,3.354516,-31.05,-5.22,equity,Company
23,AAIC:US,Arlington Asset Investment Corp Class A (new),3.82,-0.03,-0.779221,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,225386.0,3.84,3.85,3.8,120251381,123504680,-64.2,3.85,,,,,1.722799,-0.059999998,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,31479419,0.53,32331068,0.0,3.82657823,,4.42,2.71,-0.026704,169646,150668.0,134540.0,0.639,10.7,0.11,0.02,3.874286,3.817,3.9302,,,equity,Company
24,AAIGF:US,AIA Group Limited,10.625,-0.045,-0.421743,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,16281.0,10.73,10.81,10.49,128527469375,128530625000,19.7,10.67,Semi-Annual,0.919,0.38,HKD,0.733584,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096703000,0.16,12097000000,,10.6191619,2021-09-21,14.56,10.45,0.002632,28527,26159.0,31579.0,2.182,60.1,11.48,2.14,11.305471,11.456716,12.201966,,,equity,Company
25,AAIIQ:US,Alabama Aircraft Industries Inc,0.02,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Aerospace & Defense,0.0,,,,82579,82579,0,0.02,,,,,-0.048355,-1.39999997,,"Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the...","Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the U.S. Government, including complete airframe inspection, maintenance, repair & custom airframe design & modification.",http://www.pemcoair.com,leah.barnett@alabamaaircraft.com,+1 205 592-0011,"1943 North 50th Street, Birmingham, AL, US",,4128950,,4128950,,0.02,,0.137,0.016,0.067741,0,0.0,207.0,,,,,0.02,0.02064,0.066098,,,equity,Company
26,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,25.165,0.2,0.801122,New York Stock Exchange,NYSE,NYE,,,,1117.0,25.08,25.165,25.08,0,0,,24.965,Quarterly,5.961,0.375,USD,0.166287,,2022-01-13 00:00:00.0,,,,,,,,0,,0,,25.0890908,2022-02-01,25.95,23.71,0.006319,1914,14859.0,10045.0,,,,,25.01331,24.794973,24.649149,,,equity,Company
27,AAIRF:US,American Aires Inc,0.05875,0.00096,1.661187,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,4255.0,0.05209,0.05875,0.0516,8819201,8344795,-1.3,0.05779,,,,,1.3521,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.36,142039047,,0.05667215,,0.3239,0.0441,-0.095955,11493,10201.0,13819.0,5.875,,-326.81,-238.09,0.056095,0.06441,0.122444,,,equity,Company
28,AAL:US,American Airlines Group Inc.,20.29,-1.04,-4.875762,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,48375401.0,21.34,21.355,20.06,13138069652,13138069652,-4,21.33,,,,,1.677745,-5.28999996,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",119800,647514522,,647514522,0.0,20.5293341,,26.09,11.65,-0.027163,31601972,28458587.0,30682096.0,-1.766,15.7,49.97,-4.94,20.20619,20.2296,21.1376,-34.02,-17.97,equity,Company
29,AALBF:US,Aalberts NV,56.22,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Industrial Products,1.0,,,,6216813335,6216813335,29.7,56.22,,,,,-0.736683,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, UT, NL",14782,110580102,0.38,110580102,,,,62.25,38.5,0.031373,10,21.0,43.0,2.851,13.3,10.97,5.66,53.278572,57.9026,53.4004,11.14,14.39,equity,Company
30,AAMAF:US,Atlas Mara Limited,0.102,0.011,12.087913,OTC Pink Limited,OTCPK,PINL,,Financial Services,Banks,31000.0,0.094,0.102,0.094,15092436,15219936,-0.3,0.091,,,,,1.034924,-0.349999994,,Atlas Mara Ltd is a London-listed financial services group engaged in banking operations.,"Atlas Mara Ltd is a London-listed financial services group engaged in banking operations. It provides corporate and retail financial services to corporations, small-and-medium-sized enterprises and individuals. Its segments include Nigeria; Botswana; and Zimbabwe. The bank generates most of the revenue from Botswana segment.",https://www.atlasmara.com,ir@atlasmara.com,,"Ritter House, 6th Floor, Wickhams Cay II, PO Box 4041, Road Town, VG",4820,147965056,1.22,149215056,,0.099419354,,1.25,0.1747,-0.042305,50455,25820.0,18950.0,0.055,0.1,-21.27,-2.25,0.302176,0.402504,0.426979,,,equity,Company
