,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACI:US,Armada Acquisition Corp. I,9.34,-0.45,-4.596527,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,214.0,9.34,9.34,9.34,193426730,193426730,-45962.4,9.79,,,,,,0.0,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,20709500,4.76,20709500,,9.34,,9.859,9.72,,138689,58673.0,35204.0,,,-17.87,-2.01,9.781364,9.781364,9.781364,,,equity,Company
11,AACIU:US,Armada Acquisition Corp. I Unit,10.03,0.0299,0.298997,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,400.0,10.53,10.53,10.03,150450000,0,,10.0001,,,,,-0.043264,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,10.2574999,,10.07,9.76,0.000975,99710,84491.0,96951.0,,,-17.87,-2.01,9.959171,9.93802,9.913781,,,etf,Company
12,AACIW:US,Armada Acquisition Corp. I Warrant,0.5001,-0.0199,-3.826923,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,5050.0,0.51,0.510101,0.5001,3750750,0,,0.52,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,7500000,4.76,0,,0.508747655,,0.6,0.5,,131602,43867.0,26320.0,,,-17.87,-2.01,0.51297,0.51297,0.51297,,,equity,Company
13,AACS:US,American Commerce Solutions Inc,0.0012,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Industrial Products,0.0,,,,1389376,1389376,-5.7,0.0012,,,,,-1.309551,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.00046,,0.0099,0.0001,0.07587,28900,1588296.0,2137599.0,,64.8,-15.27,-5.09,0.000838,0.001794,0.002668,,,equity,Company
14,AACTF:US,Aurora Solar Technologies Inc,0.1055,-0.0089,-7.77972,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,64520.0,0.11082,0.11365,0.10509,15294834,15184059,-3.4,0.1144,,,,,2.038131,,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,144974725,0.07,143924725,0.0,0.108823429,,0.6746,0.1056,0.005399,127172,145902.0,155062.0,3.93,,-118.93,-95.89,0.134043,0.170659,0.230997,,,equity,Company
15,AADI:US,Aadi Bioscience Inc.,22.5,-0.41,-1.789612,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,105217.0,22.46,22.88,21.79,470115653,470115653,-1.2,22.91,,,,,1.417005,-19.3700008,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",21,20894029,0,20894029,,22.2794763,,49.8,14.3115,-0.008005,375847,183169.0,130738.0,30.405,,-62.78,-56.14,25.496668,27.152,26.369625,,,equity,Company
16,AAEEF:US,Altair Resources Inc,0.075,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,3673084,3639109,-3,0.075,,,,,3.202952,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48974444,,48521444,0.0,0.073105,,0.131499,0.01865,0.12682,7500,10600.0,7924.0,,,40.47,-837.31,0.082669,0.085818,0.066753,,,equity,Company
17,AAGC:US,All American Gold Corp,0.0015,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Financial Services,Diversified Financial Services,3603696.0,0.0015,0.0016,0.00145,1772865,144955,,0.0015,,,,,-1.063242,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1181909932,,96636122,,0.001501386,,0.017,0.0004,0.427058,35826457,29690961.0,61146666.0,,,93.5,-5285.84,0.003159,0.00272,0.003486,,,equity,Company
18,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,569362295,569362295,7.2,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",495,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,7,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
19,AAGFF:US,Aftermath Silver Ltd,0.3291,-0.0109,-3.205882,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,210173.0,0.3001,0.34,0.3001,44638750,44614068,-7.3,0.34,,,,,147.118652,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",https://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135638863,0.02,135563863,0.0,0.320349361,,1.37,0.2895,18.227346,205285,189457.0,174212.0,2.351,,-50.1,-35.69,0.399023,0.375921,0.499115,,,equity,Company
20,AAGH:US,America Great Health,0.17,-0.019,-10.05291,OTC Pink Limited,OTCPK,PINL,,Consumer Defensive,Consumer Packaged Goods,33955.0,0.189,0.189,0.168,3582550488,3582047288,-284.2,0.189,,,,,-1.145723,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21073826399,,21070866399,,0.175680341,,0.95,0.0065,0.21412,57612,51099.0,48095.0,,,5631.46,-15361.01,0.114862,0.12407,0.148938,,,equity,Company
21,AAGIY:US,AIA Group Limited ADR,42.978,-2.067,-4.588745,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,198077.0,41.92,43.6,41.92,129972317107,129976216500,19.3,45.045,Semi-Annual,0.763,0.171761,USD,0.679336,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,43.0224525,2021-10-01,56.53,41.95,0.003512,267487,250179.0,283125.0,2.205,60.8,11.48,2.14,44.178665,44.98826,48.492725,-3.22,9.41,equity,Company
22,AAGRY:US,Astra Agro Lestari ADR,3.2349,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1245234856,1245234856,10.2,3.2349,Semi-Annual,1.565,0.025318,USD,1.625275,0.200000002,2021-10-08 00:00:00.0,PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia.,"PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia. The company produces crude palm oil and palm kernel oil from its own plantations. Additionally, it purchases products harvested from oil palm trees from smaller third parties in communities surrounding its own plantations. The oils and products harvested are shipped to oil mills and refineries as the company can generate multiple uses from a single plant. Astra Agro Lestari has established marketing offices to help export its refined product to various regions located throughout Asia. It has implemented mechanization, automation, and a water management system to streamline processes and enhance efficiency.",https://www.astra-agro.co.id,,+62 214616555,"Jalan Puloayang Raya Blok OR-1, Kawasan Industri Pulogadung, Jakarta, ID",31497,384937666,0.28,384937666,,,2021-11-08,4.605,2.6295,-0.023529,0,56.0,34.0,0.889,4.6,0.19,0.13,3.234683,2.897125,3.354516,-31.05,-5.22,equity,Company
23,AAIC:US,Arlington Asset Investment Corp Class A (new),3.71,-0.04,-1.066667,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,95823.0,3.75,3.78,3.675,116788645,116788645,-17.9,3.75,,,,,1.722799,-0.209999993,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,31479419,0.49,31479419,0.0,3.69812927,,4.42,3.15,-0.026704,165932,156485.0,144371.0,0.618,15.9,-2.46,-0.53,3.807143,3.8084,3.9323,,,equity,Company
24,AAIGF:US,AIA Group Limited,10.92,-0.34,-3.019538,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,30376.0,10.95,11.03,10.61,132095996760,132099240000,21.5,11.26,Semi-Annual,0.867,0.38,HKD,0.733584,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096703000,0.16,12097000000,,10.9046874,2021-09-21,14.56,10.45,0.002632,57087,38547.0,36248.0,2.242,61.3,11.48,2.14,11.055952,11.277716,12.129678,,,equity,Company
25,AAIIQ:US,Alabama Aircraft Industries Inc,0.02,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Aerospace & Defense,0.0,,,,82579,82579,0,0.02,,,,,-0.048355,-1.39999997,,"Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the...","Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the U.S. Government, including complete airframe inspection, maintenance, repair & custom airframe design & modification.",http://www.pemcoair.com,leah.barnett@alabamaaircraft.com,+1 205 592-0011,"1943 North 50th Street, Birmingham, AL, US",,4128950,,4128950,,0.02,,0.137,0.016,0.067741,0,0.0,207.0,,,,,0.02,0.02064,0.066098,,,equity,Company
26,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.9076,-0.0924,-0.3696,New York Stock Exchange,NYSE,NYE,,,,1190.0,24.955,24.955,24.9076,0,0,,25.0,Quarterly,6.0,0.375,USD,0.166287,,2022-01-13 00:00:00.0,,,,,,,,0,,0,,24.9462346,2022-02-01,25.95,23.71,0.006319,1899,8400.0,9806.0,,,,,25.004496,24.865662,24.67922,,,equity,Company
27,AAIRF:US,American Aires Inc,0.0475,-0.00365,-7.135875,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,3218.0,0.0479,0.0479,0.0475,7130418,6746855,-1,0.05115,,,,,1.3521,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.36,142039047,,0.047553307,,0.3239,0.0441,-0.095955,8599,10963.0,9612.0,4.63,,-317.19,-231.98,0.056002,0.060994,0.11394,,,equity,Company
28,AAL:US,American Airlines Group Inc.,17.75,-1.71,-8.787256,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,84177492.0,18.27,18.27,16.9,11493382766,11493382766,-3.7,19.46,,,,,1.677745,-5.28999996,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",119800,647514522,,647514522,0.0,17.4771421,,26.09,13.85,-0.027163,28886925,28688569.0,29823636.0,-1.545,15.7,49.97,-4.94,20.240477,20.2698,21.23265,-34.02,-17.97,equity,Company
29,AALBF:US,Aalberts NV,61.79,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Industrial Products,0.0,,,,6832744503,6832744503,30.8,61.79,,,,,-0.736683,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, UT, NL",14782,110580102,0.38,110580102,,,,62.25,38.5,0.031373,10,21.0,43.0,3.232,13.7,10.97,5.66,53.278572,57.9026,53.4004,11.14,14.39,equity,Company
