,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
19,AAGFF:US,Aftermath Silver Ltd,0.3061,-0.01965,-6.032233,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,80974,0.32937,0.32937,0.3061,41519056,41496099,-6.8,0.32575,,,,,150.284027,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",https://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135638863,0.02,135563863,0.0,0.316249857,,1.37,0.2895,17.880758,183037,184291.0,172648.0,2.186,,-50.1,-35.69,0.383449,0.373052,0.483068,,,equity,Company
20,AAGH:US,America Great Health,0.155,0.02,14.814815,OTC Pink Limited,OTCPK,PINL,,Consumer Defensive,Consumer Packaged Goods,178520,0.1595,0.1595,0.1205,3266762678,3265984292,-212,0.135,,,,,-1.145723,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21075888239,,21070866399,,0.139903615,,0.95,0.0065,0.21412,57612,51099.0,48095.0,,,5631.46,-15361.01,0.114862,0.12407,0.148938,,,equity,Company
21,AAGIY:US,AIA Group Limited ADR,41.28,-1.37,-3.212192,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,426006,41.1288,42.0,41.1201,124837294666,124841040000,18.8,42.65,Semi-Annual,0.832,0.171761,USD,0.703557,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,41.3257735,2021-10-01,56.53,41.1201,0.003163,336655,280240.0,269844.0,2.118,59.3,11.48,2.14,43.388428,44.71296,48.22179,-3.22,9.41,equity,Company
22,AAIC:US,Arlington Asset Investment Corp Class A (new),3.65,-0.02,-0.544959,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,114049,3.66,3.69,3.64,114899880,114899880,-17.1,3.67,,,,,1.706777,-0.209999993,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,31479419,0.49,31479419,0.0,3.66055724,,4.42,3.3,-0.028514,185794,164515.0,151446.0,0.608,15.2,-2.46,-0.53,3.751905,3.7978,3.9253,,,equity,Company
23,AAIGF:US,AIA Group Limited,10.39,-0.36,-3.348837,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,62799,10.64,10.72,10.151,125684744170,125687830000,10.8,10.75,Semi-Annual,0.94,0.38,HKD,0.762555,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096703000,0.16,12097000000,,10.3408908,2021-09-21,14.56,10.151,0.002403,90914,49947.0,42574.0,2.133,59.2,11.48,2.14,10.850952,11.205616,12.06228,,,equity,Company
24,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.89,-0.05,-0.200481,New York Stock Exchange,NYSE,NYE,,,,300,24.95,24.95,24.89,0,0,,24.94,Quarterly,6.027,0.375,USD,0.193799,,2022-01-13 00:00:00.0,,,,,,,,0,,0,,24.9266666,2022-02-01,25.95,23.71,0.003296,2435,6280.0,9752.0,,,,,24.983738,24.898544,24.691463,,,equity,Company
25,AAIRF:US,American Aires Inc,0.0346,-0.0054,-13.5,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,6340,0.044,0.044,0.0346,5193947,4914552,-0.9,0.04,,,,,1.334369,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.36,142039047,,0.041871146,,0.3239,0.0344,-0.093405,20106,14559.0,11551.0,4.24,,-317.19,-231.98,0.053729,0.058325,0.108752,,,equity,Company
26,AAL:US,American Airlines Group Inc.,16.62,-0.8,-4.592422,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,57883988,17.27,17.29,16.34,10761691356,10761691356,-3.1,17.42,,,,,1.663612,-5.28999996,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",119800,647514522,,647514522,0.0,16.7157011,,26.09,14.71,-0.029543,43879088,34182673.0,31992113.0,-1.446,15.7,49.97,-4.94,19.70381,19.9802,21.2225,-34.02,-17.97,equity,Company
27,AALBF:US,Aalberts NV,61.49,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Industrial Products,11,,,,6799570472,6799570472,30.1,61.49,,,,,-0.736683,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, UT, NL",14782,110580102,0.38,110580102,,,,62.25,38.5,0.031373,10,21.0,43.0,3.201,13.4,10.97,5.66,53.278572,57.9026,53.4004,11.14,14.39,equity,Company
28,AAMC:US,Altisource Asset Management Corp Com,17.9,0.0,0.0,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,0,,,,36794542,36794542,0.3,17.9,,,,,1.164892,67.4899978,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,18.708916,,31.89,12.5409,0.000639,10399,10568.0,25913.0,-0.54,2.4,-94.57,145.62,22.26643,23.510902,19.977365,,,equity,Company
29,AAME:US,Atlantic American Corporation,3.76,-0.09,-2.337662,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,6408,3.8,3.8061,3.71,76623446,76623446,6.2,3.85,Annual,0.532,0.02,USD,0.226184,0.620000004,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20378576,0.24,20378576,0.0,3.77022039,2021-04-27,15.97,2.03,0.005067,10966,14956.0,19378.0,0.547,259.3,9.75,3.31,4.129533,4.166804,4.13398,,,equity,Company
30,AAMMF:US,Almadex Minerals Ltd,0.235,0.0029,1.249461,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,34082,0.23,0.235068,0.23,14237468,14237468,-1.8,0.2321,,,,,1.053524,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.233164849,,0.26954,0.14,-0.002076,44331,42226.0,47230.0,1.679,,-68.94,-67.54,0.243323,0.231447,0.206408,,,equity,Company
