,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACQ:US,Artius Acquisition Inc.,10.04,0.01,0.099701,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,3220898,10.0,10.1,9.96,727398000,909247500,-513,10.03,,,,,0.444505,-0.019999999,,Artius Acquisition Inc is a blank check company.,Artius Acquisition Inc is a blank check company.,https://www.artiuscapital.com,,+1 212 309-7668,"3 Columbus Circle, Suite 2215, New York, NY, US",2,72450000,,90562500,,10.0402818,,14.01,9.575,0.007032,1990321,3646016.0,3053973.0,,,-6.49,-0.04,10.40095,11.033,10.39862,,,equity,Company
11,AACQU:US,Artius Acquisition Inc. Unit consisting of one ordinary share and one third redeemable warrant,10.6,0.04,0.378788,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,434336,10.51,10.68,10.51,556500000,0,,10.56,,,,,0.289584,,,Artius Acquisition Inc is a blank check company.,Artius Acquisition Inc is a blank check company.,https://www.artiuscapital.com,,+1 212 309-7668,"3 Columbus Circle, Suite 2215, New York, NY, US",2,52500000,,0,,10.5998753,,15.39,9.94,0.01758,49899,141538.0,149938.0,,,-6.49,-0.04,11.08095,11.8376,10.83203,,,etf,Company
12,AACQW:US,Artius Acquisition Inc. Warrant,1.67,-0.04,-2.339181,NASDAQ Capital Market,NCM,NSC,,Financial Services,Diversified Financial Services,333218,1.7,1.75,1.63,40330500,0,,1.71,,,,,3.783343,,,Artius Acquisition Inc is a blank check company.,Artius Acquisition Inc is a blank check company.,https://www.artiuscapital.com,,+1 212 309-7668,"3 Columbus Circle, Suite 2215, New York, NY, US",2,24150000,,0,,1.69012107,,4.17,0.985,0.055776,304991,739577.0,704305.0,,,-6.49,-0.04,2.10762,2.47923,1.90499,,,equity,Company
13,AACS:US,American Commerce Solutions Inc,0.002,0.0005,33.333332,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,165315,0.0015,0.002,0.0013,2315626,2315626,-7.1,0.0015,,,,,-1.360433,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.001570099,,0.0045,0.0003,0.075188,598220,1714922.0,1412603.0,,64.8,-15.27,-5.09,0.002176,0.001975,0.000895,,,equity,Company
14,AACTF:US,Aurora Solar Technologies Inc,0.25405,-0.00535,-2.062452,OTC Pink,OTCPK,OTO,,Technology,Semiconductors,81100,0.25875,0.26,0.2449,31139411,30335342,-14.4,0.2594,,,,,2.369553,,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,122571975,0.02,119406975,0.0,0.254702679,,0.6746,0.0414,0.015013,282640,778903.0,1344867.0,15.03,,-34.52,-26.43,0.305445,0.338439,0.185207,,,equity,Company
15,AAGC:US,All American Gold Corp,0.0029,-0.0001,-3.333333,OTC Caveat Emptor,CV EM,CVEM,,Basic Materials,Metals & Mining,6597340,0.0035,0.0035,0.0028,280245,280245,,0.003,,,,,0.258763,0.0,,All American Gold Corp is a United States based company engaged with a joint venture project with Metrix Skyline Solar.,All American Gold Corp is a United States based company engaged with a joint venture project with Metrix Skyline Solar.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,96636122,,96636122,,0.003150941,,0.0109,0.0001,0.402667,17290553,43505348.0,32660867.0,,,93.5,-5285.84,0.003474,0.002759,0.001154,,,equity,Company
16,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,0,,,,569103702,569103702,3.4,0.1677,,,,,,,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"No. 168-200 Connaught Road Central, Unit 2109-10, 21st Floor, Hong Kong, HK",481,3393582000,0.01,3393582000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.61,8.4,11.99,10.49,0.1677,0.1677,0.1677,,,equity,Company
17,AAGFF:US,Aftermath Silver Ltd,0.6745,-0.0215,-3.089081,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,396818,0.677,0.689456,0.63625,86001655,86001655,-18,0.696,,,,,181.273285,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",http://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,127504306,0.02,127504306,0.0,0.656488759,,1.37,0.076,21.572292,329261,437250.0,482664.0,4.216,,-31.62,-28.45,0.768389,0.878817,0.69537,,,equity,Company
18,AAGH:US,America Great Health,0.13,0.005,4.0,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,27860,0.1475,0.1475,0.125,2630682839,2630682839,-78900,0.125,,,,,-1.461134,0.0,,America Great Health is a development stage company.,"America Great Health is a development stage company. It is in the business of developing and marketing consumer products, including the Company's brand of household good and home electronics under the trademark Crown Laboratory as well as Chinese and other herbal remedies.",https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,20236021836,,20236021836,,0.139235214,,0.95,0.001,0.232894,61541,164115.0,394686.0,,,47.23,-985.87,0.141995,0.171482,0.052998,,,equity,Company
19,AAGIY:US,AIA Group Limited ADR,49.555,-0.135,-0.271684,OTC Pink,OTCPK,OTO,,Financial Services,Insurance,255311,48.955,49.69,48.955,149841931250,149841931250,25.9,49.69,Semi-Annual,1.965,0.48677,USD,0.767813,1.03999996,2021-05-24 00:00:00.0,"Headquartered in Hong Kong, AIA is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance.","Headquartered in Hong Kong, AIA is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23000,3023750000,0.14,3023750000,,49.565834,2021-06-21,56.53,31.79,0.00883,224843,286466.0,281920.0,2.371,63.7,9.58,1.89,50.484333,51.527317,44.096123,47.53,9.96,equity,Company
20,AAGRY:US,Astra Agro Lestari ADR,4.05,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0,,,,1558997548,1558997548,26.4,4.05,Semi-Annual,0.496,0.010037,USD,2.013267,0.200000002,2020-10-09 00:00:00.0,PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia.,"PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia. The company produces crude palm oil and palm kernel oil from its own plantations. Additionally, it purchases products harvested from oil palm trees from smaller third parties in communities surrounding its own plantations. The oils and products harvested are shipped to oil mills and refineries as the company can generate multiple uses from a single plant. Astra Agro Lestari has established marketing offices to help export its refined product to various regions located throughout Asia. It has implemented mechanization, automation, and a water management system to streamline processes and enhance efficiency.",http://www.astra-agro.co.id,,+62 214616555,"Jalan Puloayang Raya Blok OR-1, Kawasan Industri Pulogadung, Jakarta, ID",32599,384937666,0.3,384937666,,,2020-11-03,4.605,2.38,-0.019608,6,12.0,7.0,1.205,9.7,4.44,3.02,4.314286,4.4829,3.198414,-46.08,-17.86,equity,Company
21,AAIC:US,Arlington Asset Investment Corp Class A (new),3.97,0.07,1.794872,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,187666,3.91,4.03,3.87,132614933,132614933,-2,3.9,,,,,1.820824,-1.95000004,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,33404265,0.79,33404265,0.0,3.97495916,,4.42,1.72,-0.019147,219958,213524.0,206647.0,0.628,5.3,-28.23,-2.71,4.098095,3.9468,3.2502,,,equity,Company
22,AAIGF:US,AIA Group Limited,12.42,0.26,2.138158,OTC Pink,OTCPK,OTO,,Financial Services,Insurance,23623,12.81,12.81,12.17,150219204480,150219900000,25.3,12.16,Semi-Annual,2.082,1.003,HKD,0.793823,0.25999999,2021-05-24 00:00:00.0,"Headquartered in Hong Kong, AIA is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance.","Headquartered in Hong Kong, AIA is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23000,12094944000,0.14,12095000000,,12.4576625,2021-06-10,14.56,8.09,0.008627,31392,67910.0,54474.0,2.375,62.3,9.58,1.89,12.602048,12.89889,11.004248,41.32,1.53,equity,Company
23,AAIIQ:US,Alabama Aircraft Industries Inc,0.08,0.009,12.676056,OTC Pink,OTCPK,OTO,,Industrials,Aerospace & Defense,130,0.08,0.08,0.08,330316,330316,-0.1,0.071,,,,,0.119299,-1.39999997,,"Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the...","Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the U.S. Government, including complete airframe inspection, maintenance, repair & custom airframe design & modification.",http://www.pemcoair.com,leah.barnett@alabamaaircraft.com,+1 205 592-0011,"1943 North 50th Street, Birmingham, AL, US",,4128950,,4128950,,0.08,,0.137,0.061,0.091256,1567,756.0,2363.0,,,,,0.106033,0.105104,0.088694,,,equity,Company
24,AAIRF:US,American Aires Inc,0.1652,-0.01595,-8.804858,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,27380,0.1643,0.1747,0.1619,19684524,18951744,-3.3,0.18115,,,,,1.878754,,,"American Aires Inc is engaged in production, distribution and sales of electromagnetic protection devices.","American Aires Inc is engaged in production, distribution and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro and Aires Guardian and other products in the development phase. The company's revenue is derived from the sale of eletromagnetic protection devices.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Unit 100, Vaughan, ON, CA",,119155714,0.01,114720000,,0.167407511,,0.45,0.0972,-0.037961,24708,60115.0,91890.0,13.73,,-847.31,-409.8,0.192864,0.216152,0.178777,,,equity,Company
25,AAL:US,American Airlines Group Inc.,24.12,1.21,5.281537,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,39747885,23.1,24.195,23.023,15469952337,15428980296,-1.2,22.91,,,,,1.854768,-18.3899993,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",102700,641374475,,639675800,0.0,23.7891321,,26.09,8.25,-0.024829,44093924,50654377.0,56609793.0,-2.246,15.7,254.4,-14.57,22.892857,19.9586,15.095475,-34.02,-17.97,equity,Company
26,AALBF:US,Aalberts NV,49.8107,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,398,,,,5509063420,5509063420,40.4,49.8107,,,,,-0.777248,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, NL",14782,110600000,0.37,110600000,,,,49.8107,23.29,0.032762,263,109.0,217.0,2.627,12.3,6.55,3.49,45.520065,45.955376,40.182945,21.71,16.24,equity,Company
27,AAMAF:US,Atlas Mara Limited,0.355,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0,,,,52527595,52928745,-2.3,0.355,,,,,0.95456,-0.150000005,,Atlas Mara Ltd is a London-listed financial services group engaged in banking operations.,"Atlas Mara Ltd is a London-listed financial services group engaged in banking operations. It provides corporate and retail financial services to corporations, small-and-medium-sized enterprises and individuals. Its segments include Nigeria; Botswana; and Zimbabwe. The bank generates most of the revenue from Botswana segment.",http://www.atlasmara.com,ir@atlasmara.com,,"Ritter House, 6th Floor, Wickhams Cay II, PO Box 4041, Road Town, VG",4993,147965056,1.22,149095056,,0.355,,0.66,0.24136,-0.041589,170,3357.0,8171.0,0.157,0.4,-5.63,-1,0.335857,0.35842,0.372516,,,equity,Company
28,AAMC:US,Altisource Asset Management Corp Com,17.88,-0.07,-0.389972,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,39789,16.71,18.05,16.71,36623944,36623944,0.7,17.95,,,,,0.622347,24.3500003,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2048319,,2048319,,17.7003325,,31.24,11.8,0.025735,23350,31864.0,21551.0,-0.22,1.6,-21.24,52,19.411839,21.596642,20.433533,,,equity,Company
