,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACIU:US,Armada Acquisition Corp. I Unit,9.95,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,1.0,,,,149250000,0,,9.95,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,,,9.99,9.76,,980,105969.0,203909.0,,,-17.87,-2.01,9.919448,9.889631,9.889631,,,etf,Company
11,AACS:US,American Commerce Solutions Inc,0.0003,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,347344,347344,-1.4,0.0003,,,,,-0.835033,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.0003,,0.0099,0.0001,0.080496,79960,2907635.0,2683873.0,,64.8,-15.27,-5.09,0.000724,0.003269,0.00265,,,equity,Company
12,AACTF:US,Aurora Solar Technologies Inc,0.19932,-0.00728,-3.523717,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,169809.0,0.2089,0.2089,0.19724,28687077,28687077,-6.1,0.2066,,,,,2.202956,-0.009999999,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,143924725,0.02,143924725,0.0,0.200206224,,0.6746,0.1326,0.015838,78751,150312.0,117161.0,6.644,,-34.52,-26.43,0.20342,0.203886,0.250747,,,equity,Company
13,AADI:US,Aadi Bioscience Inc.,27.21,0.43,1.605676,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,47059.0,26.9,27.5,26.6,567854769,567854769,-5.4,26.78,,,,,1.504334,-0.409999996,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",,20869341,,20869341,,27.0763957,,49.8,14.3115,-0.00561,62937,57263.0,93870.0,36.77,,,,28.820477,29.4321,25.553024,,,equity,Company
14,AAEEF:US,Altair Resources Inc,0.077,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,3747702,3736152,-5.1,0.077,,,,,3.41045,-0.129999995,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48671444,,48521444,0.0,0.079127,,0.131499,0.01865,0.132922,6370,2910.0,4330.0,-3.85,,39.75,-833.94,0.085094,0.098027,0.058548,,,equity,Company
15,AAGC:US,All American Gold Corp,0.0035,0.0001,2.941176,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,8754520.0,0.0033,0.0036,0.0032,4136685,338227,,0.0034,,,,,-0.75565,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1181909932,,96636122,,0.003303537,,0.017,0.0004,0.426944,35332076,79137533.0,58956497.0,,,93.5,-5285.84,0.003148,0.002325,0.003358,,,equity,Company
16,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,569362295,569362295,11.4,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",495,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,13.6,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
17,AAGFF:US,Aftermath Silver Ltd,0.38,-0.04,-9.523809,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,165356.0,0.447,0.447,0.375085,51514268,51362268,-8.7,0.42,,,,,161.589569,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",https://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135563863,0.02,135163863,0.0,0.390138984,,1.37,0.2895,18.573507,162140,178993.0,200520.0,2.375,,-43.13,-31.56,0.340585,0.35075,0.58431,,,equity,Company
18,AAGH:US,America Great Health,0.116035,0.006035,5.486363,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,58528.0,0.11,0.12,0.1095,2444957983,2444957983,-165.4,0.11,,,,,-1.145723,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21070866399,,21070866399,,0.112455036,,0.95,0.0065,0.21412,36060,53437.0,42300.0,,,5631.46,-15361.01,0.118831,0.128403,0.145319,,,equity,Company
19,AAGIY:US,AIA Group Limited ADR,45.575,0.275,0.607064,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,170176.0,46.53,46.53,44.7,137826058731,137830193750,19.9,45.3,Semi-Annual,0.754,0.171761,USD,0.726583,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,45.4717769,2021-10-01,56.53,37.3,0.003234,210166,311722.0,276465.0,2.338,62.6,11.48,2.14,45.329285,47.020832,49.372066,-3.22,9.41,equity,Company
20,AAGRY:US,Astra Agro Lestari ADR,3.2349,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1245234856,1245234856,16.4,3.2349,Semi-Annual,1.552,0.025095,USD,1.595473,0.200000002,2021-10-08 00:00:00.0,PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia.,"PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia. The company produces crude palm oil and palm kernel oil from its own plantations. Additionally, it purchases products harvested from oil palm trees from smaller third parties in communities surrounding its own plantations. The oils and products harvested are shipped to oil mills and refineries as the company can generate multiple uses from a single plant. Astra Agro Lestari has established marketing offices to help export its refined product to various regions located throughout Asia. It has implemented mechanization, automation, and a water management system to streamline processes and enhance efficiency.",https://www.astra-agro.co.id,,+62 214616555,"Jalan Puloayang Raya Blok OR-1, Kawasan Industri Pulogadung, Jakarta, ID",30389,384937666,0.3,384937666,,,2021-11-08,4.605,2.6295,-0.015026,1,57.0,35.0,0.914,5.7,0.11,0.07,2.966983,2.75979,3.411627,-34.1,-18.49,equity,Company
21,AAIC:US,Arlington Asset Investment Corp Class A (new),3.93,-0.06,-1.503759,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,184555.0,3.97,4.04,3.92,127061098,127061098,-66.5,3.99,,,,,1.742854,-0.059999998,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,32331068,0.53,32331068,0.0,3.99402966,,4.42,2.38,-0.025616,177629,132776.0,127016.0,0.657,11.1,0.11,0.02,3.78,3.7824,3.9281,,,equity,Company
22,AAIGF:US,AIA Group Limited,11.4,-0.07,-0.610288,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,29874.0,11.62,11.62,11.1,137902414200,137905800000,10.8,11.47,Semi-Annual,0.856,0.38,HKD,0.767804,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096703000,0.16,12097000000,,11.4058794,2021-09-21,14.56,9.11,0.002769,20867,33428.0,30760.0,2.341,93.6,11.48,2.14,11.363852,11.764584,12.351453,,,equity,Company
23,AAIIQ:US,Alabama Aircraft Industries Inc,0.02,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Aerospace & Defense,0.0,,,,82579,82579,0,0.02,,,,,0.001993,-1.39999997,,"Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the...","Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the U.S. Government, including complete airframe inspection, maintenance, repair & custom airframe design & modification.",http://www.pemcoair.com,leah.barnett@alabamaaircraft.com,+1 205 592-0011,"1943 North 50th Street, Birmingham, AL, US",,4128950,,4128950,,0.02,,0.137,0.016,0.071616,0,343.0,443.0,,,,,0.02,0.027636,0.06931,,,equity,Company
24,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,25.25,-0.22,-0.863761,New York Stock Exchange,NYSE,NYE,,,,31194.0,25.29,25.39,25.25,0,0,,25.47,Quarterly,5.941,0.375,USD,0.156694,,2022-01-13 00:00:00.0,,,,,,,,0,,0,,25.2866331,2022-02-01,25.95,23.71,0.006051,26908,10852.0,9683.0,,,,,24.700836,24.593801,24.539045,,,equity,Company
25,AAIRF:US,American Aires Inc,0.06108,0.001277,2.135344,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,23595.0,0.052,0.06817,0.052,9168966,8675745,-1.3,0.059803,,,,,1.553573,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.36,142039047,,0.059975842,,0.3239,0.052,-0.086164,8082,15524.0,14791.0,6.108,,-310.59,-227.76,0.067744,0.073057,0.13459,,,equity,Company
26,AAL:US,American Airlines Group Inc.,19.98,0.34,1.731161,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,27259926.0,20.015,20.33,19.92,12936207464,12936207464,-1.9,19.64,,,,,1.706857,-10.25,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",117400,647457831,,647457831,0.0,20.0940149,,26.09,10.63,-0.02216,26407810,31480842.0,29877615.0,-1.688,15.7,107.2,-8.48,20.571428,20.1,20.7011,-34.02,-17.97,equity,Company
27,AALBF:US,Aalberts NV,52.9,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,5849687396,5849687396,27.3,52.9,,,,,-0.672662,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, UT, NL",14782,110580102,0.38,110580102,,,,62.25,38.5,0.032949,28,20.0,127.0,2.698,12.2,10.97,5.66,57.396667,59.6586,52.8999,11.14,14.39,equity,Company
28,AAMAF:US,Atlas Mara Limited,0.32,-0.0175,-5.185185,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,54500.0,0.32,0.32,0.315,47348818,47748818,-0.9,0.3375,,,,,1.250592,-0.349999994,,Atlas Mara Ltd is a London-listed financial services group engaged in banking operations.,"Atlas Mara Ltd is a London-listed financial services group engaged in banking operations. It provides corporate and retail financial services to corporations, small-and-medium-sized enterprises and individuals. Its segments include Nigeria; Botswana; and Zimbabwe. The bank generates most of the revenue from Botswana segment.",https://www.atlasmara.com,ir@atlasmara.com,,"Ritter House, 6th Floor, Wickhams Cay II, PO Box 4041, Road Town, VG",4820,147965056,1.22,149215056,,0.319706422,,1.25,0.24136,-0.039303,21786,13275.0,8833.0,0.173,0.4,-21.27,-2.25,0.35831,0.52689,0.430183,,,equity,Company
29,AAMC:US,Altisource Asset Management Corp Com,23.9,-0.45,-1.848049,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,3074.0,24.313,24.5,23.9,49127908,49127908,0.3,24.35,,,,,0.798086,69.9300003,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,24.3090066,,31.89,12.5409,0.020138,13350,52120.0,71146.0,-0.625,2.7,-39.99,85.64,23.901434,21.286255,19.878325,,,equity,Company
