,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACIU:US,Armada Acquisition Corp. I Unit,9.92,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0.0,,,,148800000,0,,9.92,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,,,9.97,9.76,,86617,262752.0,157651.0,,,-10.81,-1.8,9.878333,9.8658,9.8658,,,etf,Company
11,AACS:US,American Commerce Solutions Inc,0.0009,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,964920.0,0.0014,0.0014,0.0009,1042032,1042032,-4.3,0.0009,,,,,-1.176058,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.000910363,,0.0099,0.0004,0.093837,3913977,2870146.0,4220738.0,,64.8,-15.27,-5.09,0.003688,0.005847,0.002636,,,equity,Company
12,AACTF:US,Aurora Solar Technologies Inc,0.2009,-0.0041,-2.0,OTC Pink,OTCPK,OTO,,Technology,Semiconductors,212899.0,0.2055,0.2055,0.1966,28914478,28914478,-6.5,0.205,,,,,2.332916,,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,143924725,0.02,143924725,0.0,0.201287628,,0.6746,0.09774,0.012673,123918,86263.0,88841.0,7.44,,-34.52,-26.43,0.195102,0.20434,0.253811,,,equity,Company
13,AADI:US,Aadi Bioscience Inc.,29.35,1.0,3.527337,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,48012.0,28.15,29.87,28.0646,625078074,611603871,-5.4,28.35,,,,,1.621516,-0.409999996,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",,21297379,,20838292,,28.6373994,,49.8,14.3115,-0.011489,63901,120488.0,152764.0,39.662,,,,29.025,30.5955,24.829124,,,equity,Company
14,AAEEF:US,Altair Resources Inc,0.09832,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,4770629,4770629,-4.9,0.09832,,,,,3.399872,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48521444,,48521444,0.0,0.09832,,0.131499,0.01865,0.161506,910,4610.0,4596.0,,,40.47,-837.31,0.104871,0.103011,0.052664,,,equity,Company
15,AAGC:US,All American Gold Corp,0.003,0.0002,7.142857,OTC Pink,OTCPK,OTO,,Basic Materials,Metals & Mining,26938492.0,0.0028,0.0031,0.0026,3545730,289909,,0.0028,,,,,-0.058962,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1181909932,,96636122,,0.002777177,,0.017,0.0004,0.392097,182928468,80099451.0,57079040.0,,,93.5,-5285.84,0.001979,0.001615,0.0031,,,equity,Company
16,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,569362295,569362295,11.4,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",487,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,12.3,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
17,AAGFF:US,Aftermath Silver Ltd,0.3462,-0.018,-4.942339,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,109752.0,0.3567,0.36,0.3364,46932210,46790339,-7.7,0.3642,,,,,155.2883,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",http://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135563863,0.02,135154069,0.0,0.342554917,,1.37,0.2895,18.867334,245795,237139.0,222715.0,2.308,,-37.74,-33.8,0.371495,0.356553,0.643569,,,equity,Company
18,AAGH:US,America Great Health,0.1385,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,21380.0,0.121,0.1385,0.121,2918314997,2918314997,-208.3,0.1385,,,,,-1.445463,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21070866399,,21070866399,,0.123007656,,0.95,0.0065,0.232702,64626,38604.0,42866.0,,,5631.46,-15361.01,0.136061,0.142274,0.135746,,,equity,Company
19,AAGIY:US,AIA Group Limited ADR,45.09,-0.33,-0.726552,OTC Pink,OTCPK,OTO,,Financial Services,Insurance,233904.0,44.74,45.76,44.74,136359341485,136363432501,25.4,45.42,Semi-Annual,0.761,0.171617,USD,0.715844,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,45.1117808,2021-10-01,56.53,37.3,0.004563,293163,246774.0,257108.0,2.313,62.4,11.48,2.14,48.168205,48.0971,49.439545,-3.22,1.54,equity,Company
20,AAGRY:US,Astra Agro Lestari ADR,2.63,0.0,0.0,OTC Pink,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1012386062,1012386062,13.2,2.63,Semi-Annual,2.881,0.037887,USD,1.89731,0.200000002,2021-04-23 00:00:00.0,PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia.,"PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia. The company produces crude palm oil and palm kernel oil from its own plantations. Additionally, it purchases products harvested from oil palm trees from smaller third parties in communities surrounding its own plantations. The oils and products harvested are shipped to oil mills and refineries as the company can generate multiple uses from a single plant. Astra Agro Lestari has established marketing offices to help export its refined product to various regions located throughout Asia. It has implemented mechanization, automation, and a water management system to streamline processes and enhance efficiency.",https://www.astra-agro.co.id,,+62 214616555,"Jalan Puloayang Raya Blok OR-1, Kawasan Industri Pulogadung, Jakarta, ID",30389,384937666,0.3,384937666,,,2021-05-25,4.605,2.6295,-0.030407,4,2.0,18.0,0.745,4.6,0.11,0.07,2.63,2.63279,3.54726,-34.1,-18.49,equity,Company
21,AAIC:US,Arlington Asset Investment Corp Class A (new),3.77,0.01,0.265957,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,143488.0,3.75,3.78,3.74,121888127,121888127,-62.7,3.76,,,,,1.789991,-0.059999998,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,32331068,0.53,32331068,0.0,3.76131368,,4.42,2.38,-0.026848,109545,115432.0,190229.0,0.63,10.4,0.11,0.02,3.766667,3.8124,3.91765,,,equity,Company
22,AAIGF:US,AIA Group Limited,11.43,0.06,0.527704,OTC Pink,OTCPK,OTO,,Financial Services,Insurance,38535.0,10.96,11.63,10.96,138265018110,138268710000,12.6,11.37,Semi-Annual,0.854,0.38,HKD,0.759761,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096677000,0.16,12097000000,,11.1940731,2021-09-21,14.56,9.11,0.003788,35595,29704.0,30883.0,2.347,93.6,11.48,2.14,12.040072,12.020423,12.365016,,,equity,Company
23,AAIIQ:US,Alabama Aircraft Industries Inc,0.02,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Aerospace & Defense,0.0,,,,82579,82579,0,0.02,,,,,-0.056015,-1.39999997,,"Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the...","Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the U.S. Government, including complete airframe inspection, maintenance, repair & custom airframe design & modification.",http://www.pemcoair.com,leah.barnett@alabamaaircraft.com,+1 205 592-0011,"1943 North 50th Street, Birmingham, AL, US",,4128950,,4128950,,0.02,,0.137,0.016,0.075804,1030,738.0,1260.0,,,,,0.021524,0.039956,0.07551,,,equity,Company
24,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,25.15,0.14,0.559776,New York Stock Exchange,NYSE,NYE,,,,3465.0,25.0,25.15,25.0,0,0,,25.01,Quarterly,7.091,0.44583333,USD,,,2021-10-14 00:00:00.0,,,,,,,,0,,0,,25.0737596,2021-11-01,25.15,23.71,,3619,6494.0,10689.0,,,,,24.996624,24.897722,24.897722,,,equity,Company
25,AAIRF:US,American Aires Inc,0.0702,-0.0032,-4.359673,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,2004.0,0.07009,0.0702,0.07009,9971142,9971142,-1.6,0.0734,,,,,1.655965,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,142039047,0.36,142039047,,0.070145,,0.3239,0.0662,-0.093331,33548,20310.0,19532.0,7.32,,-317.19,-231.98,0.074441,0.080096,0.141716,,,equity,Company
26,AAL:US,American Airlines Group Inc.,19.73,-0.16,-0.804424,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,32602625.0,19.94,20.32,19.54,12774343006,12774343006,-1.9,19.89,,,,,1.775763,-10.25,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",117400,647457831,,647457831,0.0,19.8453738,,26.09,10.63,-0.024732,33117894,29354481.0,31578477.0,-1.666,15.7,107.2,-8.48,19.54619,20.1146,20.28015,-34.02,-17.97,equity,Company
27,AALBF:US,Aalberts NV,61.55,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,6806205279,6806205279,28.5,61.55,,,,,-0.748771,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, UT, NL",14782,110580102,0.38,110580102,,,,62.25,38.5,0.036444,4,194.0,123.0,3.065,12.7,10.97,5.66,61.364285,59.08,51.6438,11.14,11.34,equity,Company
28,AAMAF:US,Atlas Mara Limited,0.41,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0.0,,,,60665673,61178173,-1.1,0.41,,,,,0.967991,-0.349999994,,Atlas Mara Ltd is a London-listed financial services group engaged in banking operations.,"Atlas Mara Ltd is a London-listed financial services group engaged in banking operations. It provides corporate and retail financial services to corporations, small-and-medium-sized enterprises and individuals. Its segments include Nigeria; Botswana; and Zimbabwe. The bank generates most of the revenue from Botswana segment.",https://www.atlasmara.com,ir@atlasmara.com,,"Ritter House, 6th Floor, Wickhams Cay II, PO Box 4041, Road Town, VG",4820,147965056,1.22,149215056,,0.41,,1.25,0.24136,-0.024511,16690,7010.0,6293.0,0.222,0.5,-21.27,-2.25,0.537619,0.600458,0.434657,,,equity,Company
29,AAMC:US,Altisource Asset Management Corp Com,25.7,0.09,0.351425,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,50248.0,25.02,27.05,24.06,52827918,52827918,0.4,25.61,,,,,0.783282,69.9300003,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,25.7659183,,31.89,12.5409,0.024465,56175,85181.0,56434.0,-0.672,2.8,-39.99,85.64,21.809175,18.287287,19.792063,,,equity,Company
