,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACIU:US,Armada Acquisition Corp. I Unit,9.93,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0.0,,,,148950000,0,,9.93,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,9.932339,,9.99,9.76,,13564,106492.0,203865.0,,,-17.87,-2.01,9.90881,9.88225,9.88225,,,etf,Company
11,AACS:US,American Commerce Solutions Inc,0.0003,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,347344,347344,-1.4,0.0003,,,,,-0.835033,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.0003,,0.0099,0.0001,0.080496,3764668,3297204.0,2967605.0,,64.8,-15.27,-5.09,0.001005,0.004088,0.002656,,,equity,Company
12,AACTF:US,Aurora Solar Technologies Inc,0.20584,0.00114,0.556913,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,86973.0,0.2029,0.207145,0.193,29625466,29625466,-6.5,0.2047,,,,,2.202956,,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,143924725,0.02,143924725,0.0,0.199605275,,0.6746,0.122,0.015838,203022,157384.0,120391.0,7.44,,-34.52,-26.43,0.200947,0.204906,0.252234,,,equity,Company
13,AADI:US,Aadi Bioscience Inc.,25.98,-0.89,-3.312244,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,39154.0,26.85,27.15,25.6,542185480,542185480,-5.4,26.87,,,,,1.504334,-0.409999996,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",,20869341,,20869341,,26.1334871,,49.8,14.3115,-0.00561,54129,63287.0,91586.0,35.108,,,,29.060476,29.7655,25.256124,,,equity,Company
14,AAEEF:US,Altair Resources Inc,0.077,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,3747702,3736152,-6.1,0.077,,,,,3.41045,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48671444,,48521444,0.0,0.079127,,0.131499,0.01865,0.132922,7420,3510.0,4382.0,,,40.47,-837.31,0.08989,0.101991,0.057099,,,equity,Company
15,AAGC:US,All American Gold Corp,0.0035,0.0001,2.941176,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,17681135.0,0.0035,0.0037,0.0032,4136685,338227,,0.0034,,,,,-0.75565,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1181909932,,96636122,,0.003385108,,0.017,0.0004,0.426944,33362869,84442178.0,57474976.0,,,93.5,-5285.84,0.002993,0.002125,0.003291,,,equity,Company
16,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,569362295,569362295,13.2,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",495,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,11.7,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
17,AAGFF:US,Aftermath Silver Ltd,0.35255,0.00755,2.188406,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,122248.0,0.3545,0.36,0.345,47793040,47652020,-7.3,0.345,,,,,161.589569,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",http://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135563863,0.02,135163863,0.0,0.351482209,,1.37,0.2895,18.573507,137125,207157.0,190628.0,2.35,,-43.13,-31.56,0.336767,0.350913,0.601312,,,equity,Company
18,AAGH:US,America Great Health,0.128,0.008,6.666667,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,2800.0,0.1105,0.128,0.1105,2697070900,2697070900,-180.5,0.12,,,,,-1.145723,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21070866399,,21070866399,,0.113769285,,0.95,0.0065,0.21412,31412,48043.0,43735.0,,,5631.46,-15361.01,0.123332,0.130463,0.143249,,,equity,Company
19,AAGIY:US,AIA Group Limited ADR,46.59,0.175,0.377033,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,148284.0,46.9662,46.98,45.945,140895580390,140899807500,19.7,46.415,Semi-Annual,0.737,0.171761,USD,0.726583,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,46.5679351,2021-10-01,56.53,37.3,0.003234,278748,322507.0,284942.0,2.39,62.2,11.48,2.14,45.843094,47.23413,49.42209,-3.22,1.54,equity,Company
20,AAGRY:US,Astra Agro Lestari ADR,3.2349,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1245234856,1245234856,16.4,3.2349,Semi-Annual,1.552,0.025095,USD,1.595473,0.200000002,2021-10-08 00:00:00.0,PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia.,"PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia. The company produces crude palm oil and palm kernel oil from its own plantations. Additionally, it purchases products harvested from oil palm trees from smaller third parties in communities surrounding its own plantations. The oils and products harvested are shipped to oil mills and refineries as the company can generate multiple uses from a single plant. Astra Agro Lestari has established marketing offices to help export its refined product to various regions located throughout Asia. It has implemented mechanization, automation, and a water management system to streamline processes and enhance efficiency.",https://www.astra-agro.co.id,,+62 214616555,"Jalan Puloayang Raya Blok OR-1, Kawasan Industri Pulogadung, Jakarta, ID",30389,384937666,0.3,384937666,,,2021-11-08,4.605,2.6295,-0.015026,158,57.0,35.0,0.914,5.7,0.11,0.07,2.818138,2.697275,3.434766,-34.1,-18.49,equity,Company
21,AAIC:US,Arlington Asset Investment Corp Class A (new),3.78,0.03,0.8,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,213377.0,3.75,3.81,3.73,122211438,122211438,-62.5,3.75,,,,,1.742854,-0.059999998,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,32331068,0.53,32331068,0.0,3.79824568,,4.42,2.38,-0.025616,107553,119081.0,114630.0,0.632,10.4,0.11,0.02,3.749524,3.7738,3.9257,,,equity,Company
22,AAIGF:US,AIA Group Limited,11.65,0.12,1.040763,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,19166.0,11.2574,11.65,11.25,140926589950,140930050000,21.5,11.53,Semi-Annual,0.838,0.38,HKD,0.767804,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096703000,0.16,12097000000,,11.5083127,2021-09-21,14.56,9.11,0.002769,25949,32294.0,33781.0,2.392,62.7,11.48,2.14,11.498852,11.809809,12.364161,,,equity,Company
23,AAIIQ:US,Alabama Aircraft Industries Inc,0.02,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Aerospace & Defense,0.0,,,,82579,82579,0,0.02,,,,,0.001993,-1.39999997,,"Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the...","Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the U.S. Government, including complete airframe inspection, maintenance, repair & custom airframe design & modification.",http://www.pemcoair.com,leah.barnett@alabamaaircraft.com,+1 205 592-0011,"1943 North 50th Street, Birmingham, AL, US",,4128950,,4128950,,0.02,,0.137,0.016,0.071616,0,343.0,1047.0,,,,,0.02,0.031556,0.07131,,,equity,Company
24,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.99,-0.02,-0.079968,New York Stock Exchange,NYSE,NYE,,,,7834.0,25.01,25.01,24.97,0,0,,25.01,Quarterly,7.136,0.44583333,USD,0.156695,,2021-10-14 00:00:00.0,,,,,,,,0,,0,,24.9983145,2021-11-01,25.15,23.71,0.006051,4755,3862.0,6458.0,,,,,25.002367,24.947878,24.921856,,,equity,Company
25,AAIRF:US,American Aires Inc,0.065,0.0017,2.685624,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,7250.0,0.063485,0.065,0.06072,9757414,9232539,-1.4,0.0633,,,,,1.553573,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.36,142039047,,0.062567689,,0.3239,0.05536,-0.086164,4761,20807.0,17164.0,6.55,,-317.19,-231.98,0.070651,0.075477,0.136316,,,equity,Company
26,AAL:US,American Airlines Group Inc.,20.07,-0.1,-0.495786,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,21691045.0,20.24,20.29,19.88,12994478669,12994478669,-2,20.17,,,,,1.706857,-10.25,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",117400,647457831,,647457831,0.0,20.0489991,,26.09,10.63,-0.02216,28021777,31066033.0,30768114.0,-1.695,15.7,107.2,-8.48,20.432858,20.122,20.60005,-34.02,-17.97,equity,Company
27,AALBF:US,Aalberts NV,54.49,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,0.0,,,,6025509758,6025509758,27,54.49,,,,,-0.672662,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, UT, NL",14782,110580102,0.38,110580102,,,,62.25,38.5,0.032949,36,21.0,128.0,2.763,12.1,10.97,5.66,59.45619,60.0456,52.6724,11.14,11.34,equity,Company
28,AAMAF:US,Atlas Mara Limited,0.355,0.001,0.282486,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,50000.0,0.355,0.355,0.355,52527595,52971345,-0.9,0.354,,,,,1.250592,-0.349999994,,Atlas Mara Ltd is a London-listed financial services group engaged in banking operations.,"Atlas Mara Ltd is a London-listed financial services group engaged in banking operations. It provides corporate and retail financial services to corporations, small-and-medium-sized enterprises and individuals. Its segments include Nigeria; Botswana; and Zimbabwe. The bank generates most of the revenue from Botswana segment.",https://www.atlasmara.com,ir@atlasmara.com,,"Ritter House, 6th Floor, Wickhams Cay II, PO Box 4041, Road Town, VG",4820,147965056,1.22,149215056,,0.354999998,,1.25,0.24136,-0.039303,14106,10532.0,7089.0,0.192,0.4,-21.27,-2.25,0.371881,0.54767,0.430929,,,equity,Company
29,AAMC:US,Altisource Asset Management Corp Com,23.4701,-0.5299,-2.207917,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,7329.0,23.31,23.5584,23.11,48244223,48244223,0.3,24.0,,,,,0.798086,69.9300003,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,23.369712,,31.89,12.5409,0.020138,62533,108349.0,70976.0,-0.614,2.6,-39.99,85.64,24.672386,20.418653,19.854292,,,equity,Company
