,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACI:US,Armada Acquisition Corp. I,9.76,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,29211,9.75,9.78,9.75,202124720,202124720,-45821.6,9.76,,,,,,0.0,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,20709500,4.76,20709500,,9.76538454,,9.89,9.72,,28096,68038.0,40823.0,,,-17.87,-2.01,9.777619,9.777619,9.777619,,,equity,Company
11,AACIU:US,Armada Acquisition Corp. I Unit,10.01,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0,,,,150150000,0,,10.01,,,,,-0.064578,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,10.019821,,10.07,9.76,0.005001,597,70472.0,53521.0,,,-17.87,-2.01,10.000033,9.958822,9.925977,,,etf,Company
12,AACIW:US,Armada Acquisition Corp. I Warrant,0.501,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,114,,,,3757500,0,,0.501,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,7500000,4.76,0,,,,0.6,0.49,,17966,49856.0,29914.0,,,-17.87,-2.01,0.510359,0.510359,0.510359,,,equity,Company
13,AACS:US,American Commerce Solutions Inc,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Industrial Products,100000,0.0001,0.0001,0.0001,115782,115782,-0.5,0.0001,,,,,-1.309551,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.0001,,0.0099,0.0001,0.07587,28900,1588296.0,2137599.0,,64.8,-15.27,-5.09,0.000838,0.001794,0.002668,,,equity,Company
14,AACTF:US,Aurora Solar Technologies Inc,0.1112,0.0017,1.552511,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,17825,0.1043,0.1112,0.1011,16121190,16026670,-2.7,0.1095,,,,,2.112544,,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,144974725,0.08,144124725,0.0,0.105965392,,0.6746,0.097,0.004056,166961,140627.0,153087.0,4.67,,-155.39,-125.44,0.116907,0.152911,0.212128,,,equity,Company
15,AADI:US,Aadi Bioscience Inc.,22.6,0.2,0.892857,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,146697,22.32,23.43,22.2,472205056,472205056,-1.2,22.4,,,,,1.451685,-19.3700008,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",21,20894029,0,20894029,,22.7344606,,49.8,14.3115,-0.012071,140653,212804.0,150231.0,30.541,,-62.78,-56.14,22.51238,25.3276,25.983576,,,equity,Company
16,AAEEF:US,Altair Resources Inc,0.051,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0,,,,2497697,2486069,-2.3,0.051,,,,,3.260698,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48974444,,48746444,0.0,0.051,,0.131499,0.01865,0.118493,3525,5408.0,8549.0,,,232.12,-197.98,0.069947,0.078936,0.068315,,,equity,Company
17,AAGC:US,All American Gold Corp,0.0014,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Financial Services,Diversified Financial Services,12352327,0.0014,0.0015,0.0012,1819874,135291,,0.0014,,,,,-1.063242,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1299909932,,96636122,,0.001414779,,0.017,0.0004,0.427058,35826457,29690961.0,61146666.0,,,93.5,-5285.84,0.003159,0.00272,0.003486,,,equity,Company
18,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0,,,,569362295,569362295,7.3,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",495,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,6.9,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
19,AAGFF:US,Aftermath Silver Ltd,0.302,-0.0105,-3.36,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,175183,0.3069,0.3171,0.302,40962937,40940287,-6.7,0.3125,,,,,150.284027,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",https://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135638863,0.02,135563863,0.0,0.307026682,,1.37,0.2895,17.880758,139019,177670.0,174734.0,2.157,,-50.1,-35.69,0.364683,0.371513,0.465125,,,equity,Company
20,AAGH:US,America Great Health,0.145,-0.0119,-7.584449,OTC Pink Limited,OTCPK,PINL,,Consumer Defensive,Consumer Packaged Goods,6575,0.155,0.155,0.14,3056003795,3055275628,-235.9,0.1569,,,,,-1.145723,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21075888239,,21070866399,,0.145530129,,0.95,0.0065,0.21412,57612,51099.0,48095.0,,,5631.46,-15361.01,0.114862,0.12407,0.148938,,,equity,Company
21,AAGIY:US,AIA Group Limited ADR,42.17,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,388103,42.58,42.58,41.1,127528796416,127532622500,18.5,42.17,Semi-Annual,0.815,0.171761,USD,0.703557,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,42.1380339,2021-10-01,56.53,40.74,0.003163,433626,320462.0,281766.0,2.164,58.2,11.48,2.14,42.93081,44.463257,47.978188,-3.22,9.41,equity,Company
22,AAIC:US,Arlington Asset Investment Corp Class A (new),3.69,-0.01,-0.27027,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,111782,3.72,3.72,3.68,116159057,116159057,-17.6,3.7,,,,,1.706777,-0.209999993,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,31479419,0.49,31479419,0.0,3.70014943,,4.42,3.5,-0.028514,167548,161316.0,153354.0,0.615,15.7,-2.46,-0.53,3.707619,3.7886,3.91685,,,equity,Company
23,AAIGF:US,AIA Group Limited,10.2,-0.35,-3.317536,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,80643,10.87,10.87,10.2,123386370600,123389400000,20.4,10.55,Semi-Annual,0.957,0.38,HKD,0.762555,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096703000,0.16,12097000000,,10.4593187,2021-09-21,14.56,10.151,0.002403,127594,71851.0,53181.0,2.094,56.8,11.48,2.14,10.707143,11.123818,12.000049,,,equity,Company
24,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.665,0.0151,0.061258,New York Stock Exchange,NYSE,NYE,,,,3654,24.74,24.75,24.63,0,0,,24.6499,Quarterly,6.081,0.375,USD,0.193799,,2022-01-13 00:00:00.0,,,,,,,,0,,0,,24.7141986,2022-02-01,25.95,23.71,0.003296,6278,3384.0,10628.0,,,,,24.90969,24.912931,24.691538,,,equity,Company
25,AAIRF:US,American Aires Inc,0.0422,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,10,,,,6334813,5994048,-0.9,0.0422,,,,,1.334369,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.36,142039047,,,,0.3239,0.0344,-0.093405,27284,15919.0,13305.0,4.05,,-317.19,-231.98,0.050201,0.055183,0.104448,,,equity,Company
26,AAL:US,American Airlines Group Inc.,18.01,-0.13,-0.716648,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,28696051,18.07,18.13,17.625,11661736542,11661736542,-3.4,18.14,,,,,1.663612,-5.28999996,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",119800,647514522,,647514522,0.0,17.874063,,26.09,14.71,-0.029543,52699703,37119860.0,33273161.0,-1.567,15.7,49.97,-4.94,18.875713,19.6602,21.1612,-34.02,-17.97,equity,Company
27,AAMAF:US,Atlas Mara Limited,0.36,0.266,282.978729,OTC Pink Limited,OTCPK,PINL,,Financial Services,Banks,7578,0.11,0.36,0.11,53267421,53717421,-0.2,0.094,,,,,1.034924,-0.349999994,,Atlas Mara Ltd is a London-listed financial services group engaged in banking operations.,"Atlas Mara Ltd is a London-listed financial services group engaged in banking operations. It provides corporate and retail financial services to corporations, small-and-medium-sized enterprises and individuals. Its segments include Nigeria; Botswana; and Zimbabwe. The bank generates most of the revenue from Botswana segment.",https://www.atlasmara.com,ir@atlasmara.com,,"Ritter House, 6th Floor, Wickhams Cay II, PO Box 4041, Road Town, VG",4820,147965056,1.22,149215056,,0.327009765,,1.25,0.1747,-0.042305,50455,25820.0,18950.0,0.195,0.1,-21.27,-2.25,0.302176,0.402504,0.426979,,,equity,Company
28,AAMC:US,Altisource Asset Management Corp Com,17.9,0.0,0.0,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,0,,,,36794542,36794542,0.3,17.9,,,,,1.164892,67.4899978,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,18.708916,,31.89,12.5409,0.000639,2713,6421.0,14248.0,-0.54,2.4,-94.57,145.62,20.63119,22.914902,19.830626,,,equity,Company
29,AAME:US,Atlantic American Corporation,3.72,0.01,0.269542,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,11691,3.71,3.8894,3.62,75808303,75808303,6,3.71,Annual,0.538,0.02,USD,0.226184,0.620000004,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20378576,0.24,20378576,0.0,3.71158742,2021-04-27,15.97,2.03,0.005067,10027,13173.0,17879.0,0.541,251.8,9.75,3.31,3.969295,4.145504,4.112457,,,equity,Company
30,AAMMF:US,Almadex Minerals Ltd,0.239,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,3100,0.239,0.25,0.239,14479808,14479808,1.7,0.239,,,,,1.053524,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.246096774,,0.26954,0.14,-0.002076,41597,42076.0,41585.0,0.771,,63,61.84,0.243619,0.236642,0.207436,,,equity,Company
