,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
103,ABMRF:US,ABN AMRO Bank N.V. NLDR,13.641962,-0.848038,-5.852574,OTC Pink,OTCPK,OTO,,Financial Services,Banks,11825.0,13.641962,13.641962,13.641962,12823444294,12823444294,18.6,14.49,,,,,1.74521,2.54999995,,"ABN Amro Bank is a Dutch bank, and the Netherlands accounts for around 90% of its operating profit.","ABN Amro Bank is a Dutch bank, and the Netherlands accounts for around 90% of its operating profit. Operationally, retail and commercial banking contributes the bulk of its operating profit, while ABN Amro continues to reduce its exposure to corporate and investment banking. It views private banking as one of its key growth areas.",https://www.abnamro.com,,+31 102411720,"Gustav Mahlerlaan 10, Amsterdam, NL",19639,940000001,3.34,940000001,,13.6419619,,14.49,7.78,-0.025291,1183,489.0,321.0,0.508,0.6,2.68,0.14,14.259808,13.134319,12.02845,,,equity,Company
104,ABMT:US,Advanced BioMedical Technologies Inc,0.117,0.0,0.0,OTCQB - U.S. Registered,OTCQB,OTCQB,,Healthcare,Medical Devices & Instruments,85.0,,,,8216308,8216308,-14.7,0.117,,,,,-1.151693,-0.009999999,,"Advanced BioMedical Technologies Inc is engaged in designing, developing, manufacturing, and the planned future marketing of self-reinforced, re-absorbable biodegradable internal fixation devices.","Advanced BioMedical Technologies Inc is engaged in designing, developing, manufacturing, and the planned future marketing of self-reinforced, re-absorbable biodegradable internal fixation devices. The company manufactures its products using Polyamide, and it is used a variety of applications, which include orthopedic trauma, sports-related medical treatment, cartilage injuries, and reconstructive dental procedures. Its Polyamide products include screws, rods, and binding wires consist of enhanced fibers and high molecular polymers, which are designed to facilitate quick healing of complex fractures in many areas of the human skeletal system.",http://www.abtbiomedical.com,info@advbiomed.com,+1 718 766-7898,"200 Park Avenue, Suite 1700, New York, NY, US",17,70224850,,70224850,0.0,,,0.305,0.065,0.147767,520,1041.0,1127.0,-0.975,901.9,9.93,-222.13,0.09931,0.083884,0.124934,,,equity,Company
105,ABNAF:US,Aben Resources Ltd,0.04568,-0.00292,-6.008231,OTCQB - U.S. Registered,OTCQB,OTCQB,,Basic Materials,Metals & Mining,15000.0,0.04574,0.04574,0.04568,6000274,5981088,-1.7,0.0486,,,,,1.382883,-0.019999999,,"Aben Resources Ltd is an exploration and development-stage company engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia,...","Aben Resources Ltd is an exploration and development-stage company engaged in the business of acquisition, exploration, and evaluation of mineral resource properties in British Columbia, Saskatchewan, and Yukon, Canada. Its Forrest Kerr Gold project is located in northwestern British Columbia covering an area of approximately 23,000 hectares. Its Justin project is approximately 35 kilometers southeast of the Cantung mine and lies in the southeast of Yukon on the Tintina gold belt.",https://www.abenresources.com,info@abenresources.com,+1 604 687-3376,"777 Dunsmuir Street, Suite 1610, Vancouver, BC, CA",,131354488,,130934488,0.0,0.04572,,0.07778,0.0384,0.004963,79398,54044.0,47997.0,0.508,1.4,-7,-6.99,0.043556,0.045033,0.052663,,,equity,Company
106,ABNB:US,Airbnb Inc.,175.88,0.75,0.428253,Nasdaq Global Select,NGS,NGS,,Communication Services,Interactive Media,4084868.0,174.53,176.96,173.61,59193087269,110565696192,-10.3,175.13,,,,,-3.156098,-16.4500007,,"Started in 2007, Airbnb is the world's largest online alternative accommodation travel agency, also offering booking services for boutique hotels and experiences. Airbnb's platform offered 5.","Started in 2007, Airbnb is the world's largest online alternative accommodation travel agency, also offering booking services for boutique hotels and experiences. Airbnb's platform offered 5.6 million active accommodation listings in 2020. Listings from the company's 4 million hosts are spread over 220 countries and 100,000 cities. In 2020, 53% of revenue was from the North American region, 30% from Europe/Middle East/Africa, 10% from Asia-Pacific, and 7% from Latin America. Transaction fees for online bookings account for all its revenue.",https://www.airbnb.com,,+1 415 510-4027,"888 Brannan Street, San Francisco, CA, US",5597,336553828,0.72,628642803,,175.229613,,219.94,121.5,0.090246,7307852,7159355.0,6441543.0,32.57,71,-144.67,-31.7,163.56761,153.0322,163.40681,,,equity,Company
107,ABOIF:US,Aboitiz Equity Ventures Inc.,0.77,0.0,0.0,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,4335273602,4335273602,8.1,0.77,,,,,6.17708,,,"Aboitiz Equity Ventures Inc is a Philippines holding company with reportable segments of power distribution and generation, financial services, food manufacturing, real estate, and infrastructure.","Aboitiz Equity Ventures Inc is a Philippines holding company with reportable segments of power distribution and generation, financial services, food manufacturing, real estate, and infrastructure. The power segment is engaged in power generation and the sale of electricity. The food manufacturing segment is engaged in the production of flour and feeds and swine breeding. Aboitiz Equity Ventures generates maximum revenue from the power segment. Geographically, it operates solely in the Philippines.",http://www.aboitiz.com,,+63 288862800,"32nd Street, NAC Tower, Bonifacio Global City, Taguig, PH",3769,5630225457,1.7,5630225457,0.0,,,0.89,0.77,-0.161672,0,0.0,0.0,1.167,6.2,13.8,4.05,0.77,0.77,0.788151,,,equity,Company
108,ABOS:US,Acumen Pharmaceuticals Inc.,16.14,0.02,0.124069,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,227626.0,15.96,16.5,15.29,653154925,653154925,-6.1,16.12,,,,,,-2.52999997,,Acumen Pharmaceuticals Inc is a clinical-stage biopharmaceutical company developing a novel disease-modifying approach to target what we believe to be a key underlying cause of Alzheimer's disease.,"Acumen Pharmaceuticals Inc is a clinical-stage biopharmaceutical company developing a novel disease-modifying approach to target what we believe to be a key underlying cause of Alzheimer's disease. The company's lead drug candidate, ACU193, is a subclass monoclonal antibody which selectively targets amyloid-beta oligomers.",https://www.acumenpharm.com,,+1 434 297-1000,"427 Park Street, Charlottesville, VA, US",7,40468087,,40468087,,16.0820163,,26.98,13.95,,440052,261841.0,226580.0,-6.16,,86.9,-126.38,16.78143,16.363,16.787333,,,equity,Company
109,ABPR:US,Airborne Security & Protective Services Inc,0.001,0.0,0.0,OTC Pink,OTCPK,OTO,,Industrials,Business Services,0.0,,,,184157,0,,0.001,,,,,1.758868,,,Airborne Security & Protective Services provides armed and unarmed security services to institutional clients and others.,Airborne Security & Protective Services provides armed and unarmed security services to institutional clients and others. It also furnishes offsite monitoring services and operates a school for security professionals.,http://www.airbornesecurityservice.com,,+1 305 770-0033,"633 NE, 167th Street, Suite 1001, Hollywood, FL, US",,184156800,,0,,0.001,,0.0045,0.0004,0.090862,543384,910910.0,1218275.0,,,,,0.001281,0.001894,0.001435,,,equity,Company
110,ABQQ:US,AB International Group Corp,0.0395,0.006,17.910448,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Software,1496303.0,0.0327,0.04,0.0325,8960609,7907994,-0.4,0.0335,,,,,0.24189,-0.079999998,,AB International Group Corp is engaged in providing mobile application services. It designs mobile applications for movie trailer promotions.,AB International Group Corp is engaged in providing mobile application services. It designs mobile applications for movie trailer promotions. Its main business is sub-license a patent of video synthesis and release system for mobile communications equipment to smartphone apps and smartphone makers. The company is in the process of using the underlying technology to create a smartphone video mix app as well as a social video sharing platform.,https://www.abqqs.com,,+1 212 918-4519,"48 Wall Street, Suite 1009, New York, NY, US",5,226850846,0.01,200202362,,0.037454563,,0.24,0.0026,0.062043,1211920,1456277.0,2031934.0,1.317,589.7,-53.41,-49.52,0.034762,0.049739,0.078299,,,equity,Company
111,ABR:US,Arbor Realty Trust,18.37,0.01,0.054466,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,680587.0,18.31,18.425,18.24,2611804937,2611804937,7,18.36,Quarterly,7.621,0.35,USD,1.936599,2.5999999,2021-08-13 00:00:00.0,Arbor Realty Trust Inc is a specialized real estate finance company.,"Arbor Realty Trust Inc is a specialized real estate finance company. It invests in a diversified portfolio of structured finance assets in the multifamily and commercial real estate markets, primarily consisting of bridge and mezzanine loans, including junior participating interests in first mortgages, preferred and direct equity. In addition, it may also directly acquire real property and invest in real estate-related notes and certain mortgage-related securities. The company has two business segments, Structured Business and Agency Business. It generates a majority of its revenue from the Structured Business Segment.",https://www.arbor.com,pelenio@arbor.com,+1 516 506-4200,"333 Earle Ovington Boulevard, Suite 900, Uniondale, NY, US",522,142177732,3.23,142177732,0.0,18.3693193,2021-08-31,19.49,10.68,0.005809,1376315,1259781.0,1353179.0,1.621,10.5,23.65,4.01,18.164286,17.951092,16.297054,9.3,17.04,equity,Company
112,ABREP:US,OTC Pink,0.0,,,OTC Pink,OTCPK,OTO,,,,0.0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
113,ABREV:US,OTC Pink,0.0,,,OTC Pink,OTCPK,OTO,,,,0.0,,,,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,equity,Company
114,ABRUF:US,American Pacific Borates Limited,1.0,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,388432903,388432903,-32.9,1.0,,,,,-0.376058,,,American Pacific Borates Ltd is an Australian company engaged in the exploration of Borates and Lithium. The projects of the company include Fort Cady Project and Salt Wells Projects.,American Pacific Borates Ltd is an Australian company engaged in the exploration of Borates and Lithium. The projects of the company include Fort Cady Project and Salt Wells Projects.,https://www.americanpacificborate.com,,+61 861413145,"Level 12, 197 St Georges Terrace, Level 24, Allendale Square, Perth, WA, AU",,388432903,0,388432903,,,,1.48,0.93,0.129598,0,503.0,582.0,5.0,,-17.89,-17.34,1,1,1.12235,,,equity,Company
115,ABSCF:US,Ab Science,16.0,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Drug Manufacturers,42.0,,,,748525408,734231888,-38.4,16.0,,,,,1.141237,-0.790000021,,"AB Science is a France-based pharmaceutical company specialized in the research, discovery, development, and marketing of protein kinase inhibitors.","AB Science is a France-based pharmaceutical company specialized in the research, discovery, development, and marketing of protein kinase inhibitors. It is engaged in targeted therapies through tyrosine kinase inhibitors for treating diseases with high medical factor in the field of cancer, chronic inflammatory diseases, neurological degenerative disorders and central nervous systems diseases in both human and veterinary medicine.",https://www.ab-science.com,,+33 147200014,"3, Avenue George V, Paris, FR",92,46782838,,45889493,,,,24.7,8.65,0.012299,163,225.0,857.0,-32.0,,64.88,-63.44,15.944048,15.84606,16.935104,,,equity,Company
116,ABSI:US,Absci Corporation,11.31,-0.15,-1.3089,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,229214.0,11.26,11.55,11.08,1046822306,1046822306,-13.8,11.46,,,,,,-0.810000002,,Absci Corp is the Artificial intelligence powered synthetic biology company unlocking the potential of proteins as the next generation of therapeutics.,Absci Corp is the Artificial intelligence powered synthetic biology company unlocking the potential of proteins as the next generation of therapeutics. It enables the creation of novel biologics by unifying biologic drug discovery and cell line development into one simultaneous process.,https://www.absci.com,,+1 360 949-1041,"18105 SE Mill Plain Boulevard, Vancouver, WA, US",169,92557233,,92557233,,11.312525,,31.5301,10.175,,466177,362601.0,390438.0,-8.44,,58.65,-28.35,15.183333,20.108696,20.108696,,,equity,Company
117,ABSOF:US,ABS-CBN Holdings Corp. PHDR,0.2,0.0,0.0,OTC Grey Market,Greys,GREY,,Financial Services,Capital Markets,0.0,,,,54825526,54825526,,0.2,,,,,0.222118,0.0,,ABS-CBN Holdings Corp is engaged in the business of capital markets.,"ABS-CBN Holdings Corp is engaged in the business of capital markets. It is involved in investing, purchasing and holding real and personal property including shares of stock, bonds, debentures, notes, and others. The reimbursements from Philippine depository receipts generate maximum revenue for the company. It operates in the Philippines market region.",http://www.abs-cbnpdr.com,,+63 288780000,"Sheridan Street corner United Street, 16th Floor, North Tower, Rockwell Business Center, Mandaluyong, PH",,274127630,,274127630,0.0,0.2,,0.293,0.17,-0.019553,0,0.0,2307.0,,4247.7,,0,0.2,0.20032,0.215799,,,equity,Company
118,ABSSF:US,Airboss Of America Corp.,31.25,-0.15,-0.477707,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Chemicals,820.0,30.88,31.25,30.88,843280844,843280844,15.5,31.4,Quarterly,1.011,0.1,CAD,1.60152,,2021-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26984987,0.35,26984987,,31.11375,2021-10-15,34.87,12.05,0.018193,1073,1250.0,1103.0,3.86,13.1,28.36,14.28,31.355186,30.048445,24.920357,1.71,2.88,equity,Company
119,ABST:US,Absolute Software Corporation,11.6,0.03,0.259291,Nasdaq Global Select,NGS,NGS,,Technology,Software,50229.0,11.51,11.6,11.33,576567711,574349490,138.8,11.57,Quarterly,2.164,0.08,CAD,-0.767827,,2021-08-10 00:00:00.0,"Absolute Software Corp is engaged in the development, marketing, and provision of a cloud-based endpoint visibility and control platform that provides management and security of computing devices.","Absolute Software Corp is engaged in the development, marketing, and provision of a cloud-based endpoint visibility and control platform that provides management and security of computing devices. Geographically, it derives a majority of revenue from the United States and also has a presence in Canada and the Rest of world. It serves Education; Healthcare; Government; Professional Services and Financial Services. The company principally derives its revenues from two sources: subscription and support revenues.",https://www.absolute.com,absolutejobs@absolute.com,+1 604 730-9851,"1055 Dunsmuir Street, Suite 1400, Four Bentall Centre, P.O. Box 49211, Vancouver, BC, CA",731,49704113,0.45,49512887,,11.4817918,2021-08-27,21.2,9.36,0.04042,72041,68031.0,79553.0,21.13,12,-39.28,2.02,11.781429,12.404724,13.400792,0,0.45,equity,Company
120,ABT:US,Abbott Laboratories,124.37,-0.93,-0.742219,New York Stock Exchange,NYSE,NYE,,Healthcare,Medical Devices & Instruments,3045957.0,124.81,125.48,124.27,220485293696,220485293696,35.1,125.3,Quarterly,1.447,0.45,USD,0.656647,3.54999995,2021-10-14 00:00:00.0,"Abbott manufactures and markets medical devices, adult and pediatric nutritional products, diagnostic equipment and testing kits, and branded generic drugs.","Abbott manufactures and markets medical devices, adult and pediatric nutritional products, diagnostic equipment and testing kits, and branded generic drugs. Products include pacemakers, implantable cardioverter defibrillators, neuromodulation devices, coronary stents, catheters, infant formula, nutritional liquids for adults, and immunoassays and point-of-care diagnostic equipment. Abbott derives approximately 60% of sales outside the United States.",https://www.abbott.com,,+1 224 667-6100,"100 Abbott Park Road, Abbott Park, IL, US",109000,1772817349,0.55,1772817349,0.0,124.54598,2021-11-15,129.6992,100.34,0.012648,5211129,4390357.0,4381564.0,6.522,21,19.81,8.98,126.720955,124.014,117.84205,16.69,8.57,equity,Company
121,ABTI:US,Alterola Biotech Inc,1.36,0.0,0.0,OTC Pink,OTCPK,OTO,,Healthcare,Drug Manufacturers,500.0,1.2,1.36,1.2,1036020801,1025820801,-604.4,1.36,,,,,-6.978853,0.0,,Alterola Biotech Inc is a development stage company.,"Alterola Biotech Inc is a development stage company. It develops chewing gums to deliver nutraceutical/functional ingredients for applications such as appetite suppressant, cholesterol suppressant, vitamin delivery, antioxidant delivery and motion sickness suppressant.",http://www.alterolabiotech.com,,+44 1516019477,"47 Hamilton Square Birkenhead, No. 4041, Birkenhead, Merseyside, GB",4,761780000,,754280000,0.0,1.232,,3.09,0.2,0.551718,100,727.0,837.0,52767.352,,104.39,-4067.47,1.325238,1.541,1.407263,,,equity,Company
122,ABTO:US,AB&T Financial Corp,0.62,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Banks,0.0,,,,19488496,1654288,-0.5,0.62,Quarterly,0.821,0.001273,USD,0.362248,-1.23000001,2021-09-09 00:00:00.0,AB&T Financial Corp is a banking service provider in the United States.,"AB&T Financial Corp is a banking service provider in the United States. The services offered by the company include checking accounts, savings accounts, online and mobile banking, cash management, and wealth management.",https://www.alliancebanknc.com,,+1 704 867-5828,"292 West Main Avenue, Gastonia, NC, US",,31433058,1.26,2668205,0.0,0.62,2021-09-30,1,0.3,0.014768,120,535.0,658.0,0.11,0.6,,,0.716477,0.680354,0.524561,,,equity,Company
123,ABTX:US,Allegiance Bancshares Inc.,37.29,0.45,1.221498,NASDAQ Global Market,NSD,NSD,,Financial Services,Banks,32580.0,36.82,37.5899,36.82,753808065,753808065,10,36.84,Quarterly,1.287,0.12,USD,1.090434,3.57999992,2021-08-30 00:00:00.0,Allegiance Bancshares Inc is a Texas-based holding company.,"Allegiance Bancshares Inc is a Texas-based holding company. The company through its subsidiary provides diversified commercial banking services to Houston metropolitan area-based small to medium-sized businesses and individual customers. Its objective is to grow and strengthen its community banking franchise by deploying its super-community banking strategy and by pursuing select strategic acquisitions in the Houston metropolitan area. The company offers business checking and loans, money market accounts, treasury management, certificates of deposit, and ebanking.",https://www.allegiancebank.com,ir@allegiancebank.com,+1 281 894-3200,"8847 West Sam Houston Parkway, North, Suite 200, Houston, TX, US",598,20214751,0.31,20214751,,37.3271601,2021-09-15,43.34,21.56,-0.004971,71621,58428.0,54023.0,0.955,8.9,9.58,1.18,36.09681,36.359726,37.84748,,,equity,Company
124,ABTZY:US,Aboitiz Equity Ventures Inc. ADR,10.485,0.0,0.0,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,5903291385,5903291385,9.6,10.485,Annual,1.1,0.115301,USD,0.218348,0.720000028,2021-03-17 00:00:00.0,"Aboitiz Equity Ventures Inc is a Philippines holding company with reportable segments of power distribution and generation, financial services, food manufacturing, real estate, and infrastructure.","Aboitiz Equity Ventures Inc is a Philippines holding company with reportable segments of power distribution and generation, financial services, food manufacturing, real estate, and infrastructure. The power segment is engaged in power generation and the sale of electricity. The food manufacturing segment is engaged in the production of flour and feeds and swine breeding. Aboitiz Equity Ventures generates maximum revenue from the power segment. Geographically, it operates solely in the Philippines.",http://www.aboitiz.com,,+63 288862800,"32nd Street, NAC Tower, Bonifacio Global City, Taguig, PH",3769,563022545,1.7,563022545,,10.485,2021-04-15,10.485,7.01,-0.008659,73,40.0,47.0,1.531,7.4,13.8,4.05,8.539524,8.139288,8.552903,-3.82,-0.49,equity,Company
125,ABUS:US,Arbutus Biopharma Corporation,4.62,0.09,1.986755,Nasdaq Global Select,NGS,NGS,,Healthcare,Biotechnology,2851180.0,4.5,4.7,4.449,458124902,458124902,-4.7,4.53,,,,,2.899383,-0.939999997,,"Arbutus Biopharma Corp is a biopharmaceutical company. The company discovers, develops, and commercializes cures for patients suffering from Hepatitis B infection.","Arbutus Biopharma Corp is a biopharmaceutical company. The company discovers, develops, and commercializes cures for patients suffering from Hepatitis B infection. It is focused on developing a portfolio of drug candidates with multiple mechanisms of action and also involved in licensing of Lipid nanoparticle technology.",http://www.arbutusbio.com,ir@arbutusbio.com,+1 267 469-0914,"701 Veterans Circle, Warminster, PA, US",78,99161234,,99161234,,4.62372677,,5.87,2.43,-0.002232,2992649,2864651.0,2247412.0,-8.25,7665.1,126.79,-72.27,3.921429,3.34,3.443975,,,equity,Company
126,ABVC:US,ABVC Biopharma Inc.,2.48,-0.005,-0.201207,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,98321.0,2.49,2.595,2.48,60686905,66170463,-5.5,2.485,,,,,0.201163,-0.469999998,,ABVC BioPharma Inc is a clinical-stage biopharmaceutical company. Its focus is on enhancing the already available pharmaceutical products for cancer and other diseases and commercialize the same.,"ABVC BioPharma Inc is a clinical-stage biopharmaceutical company. Its focus is on enhancing the already available pharmaceutical products for cancer and other diseases and commercialize the same. Its products are ABV- 1501- ABVC, ABV- 1502- ABVC, and others.",http://www.abvcpharma.com,marty@mccloudcommunications.com,+1 510-668-0881,"44370 Old Warm Springs Boulevard, Fremont, CA, US",34,24470526,4.31,26681638,0.0,2.50163253,,29.95,1.95,-0.032391,178494,2809974.0,1941446.0,49.6,3472528.5,-5340.72,-127.39,2.970714,3.349174,4.465994,,,equity,Company
127,ABVG:US,Affinity Beverage Group Inc,0.0002,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,Consumer Defensive,Beverages - Non-Alcoholic,6426360.0,0.0001,0.0002,0.0001,126689,0,,0.0002,,,,,-123.364594,,,Affinity Beverage Group Inc is focused on branded consumer product acquisition opportunities in the health and wellness sector.,"Affinity Beverage Group Inc is focused on branded consumer product acquisition opportunities in the health and wellness sector. The company primarily targets lifestyle brands, companies, and exclusive brand distribution rights focusing on traditional and non-traditional, healthy beverage options. It will also seek opportunities in young brands specializing in all natural/organic foods, bio-food, supplements and personal care products for strategic partnerships, distribution agreements, and potential acquisition.",http://www.affinitybeverage.com,mmiller@chinagranitecorp.com,+1 562 453-7643,"2360 Corporate Circle, Suite 400, Henderson, NV, US",,633443027,,0,0.0,0.000131121,,0.0021,1e-06,6.60982,15878687,11740105.0,10602164.0,,,,,0.000114,0.00015,0.000365,,,equity,Company
128,ABVN:US,Abv Consulting Inc,0.2499,0.0,0.0,OTC Pink,OTCPK,OTO,,Financial Services,Diversified Financial Services,0.0,,,,1382697,1382697,-54.9,0.2499,,,,,1.610013,0.0,,ABV Consulting Inc is a shell company.,ABV Consulting Inc is a shell company.,http://www.abvnus.com,,+852 37582226,"39 Chatham Road South, Railway Plaza, Unit 1101-1102, 11th Floor, Hong Kong, HK",4,5533000,,5533000,,0.2499,,0.77,0.04109,0.258604,0,40.0,114.0,-4.165,,11.33,-833.95,0.321357,0.200573,0.28959,,,equity,Company
129,ABWN:US,Airborne Wireless Network,0.0001,0.0,0.0,OTC Pink,OTCPK,OTO,,Communication Services,Telecommunication Services,11942196.0,0.0001,0.00015,0.0001,486270,486270,0,0.0001,,,,,2.307761,15401.9902,,"Airborne Wireless Network is an early-stage company with the principal business strategy of developing, marketing and licensing a fully meshed, high-speed broadband airborne wireless network by...","Airborne Wireless Network is an early-stage company with the principal business strategy of developing, marketing and licensing a fully meshed, high-speed broadband airborne wireless network by linking aircraft in flight.",http://www.airbornewirelessnetwork.com,,+1 805 583-4302,"4115 Guardian Street, Suite C, Simi Valley, CA, US",9,4862692652,,4862692652,,0.000100041,,0.0018,1e-06,-0.037327,11533231,15318850.0,22582431.0,,,320.45,-1337.71,0.000136,0.000216,0.000437,,,equity,Company
130,ABXXF:US,Abaxx Technologies Inc,2.453,0.003,0.122449,OTCQX Marketplace,OTCQX,OTCQX,,Technology,Software,54914.0,2.595,2.595,2.4,174314667,174215514,-11.3,2.45,,,,,5.42427,,,Abaxx Technologies Inc is a technology company engaged in development and deployment of trust enabling internet protocols.,"Abaxx Technologies Inc is a technology company engaged in development and deployment of trust enabling internet protocols. The company has developed a console of modular applications that function as a control and command center for commodity traders, exchanges and marketplaces.",https://www.abaxx.tech,,+1 416 777-6772,"18 King St. E, Suite 902, Toronto, ON, CA",20,71061829,6.54,71021408,0.0,2.44319884,,6,2.2,-0.127223,101542,100230.0,97468.0,6.26,,-30.56,-32.28,2.826629,2.818362,2.886098,,,equity,Company
131,ABZPF:US,Aboitiz Power Corp,0.6516,0.0,0.0,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,4794866567,4794866567,12.2,0.6516,Annual,2.684,0.85,PHP,0.404363,0.059999998,2021-03-17 00:00:00.0,Aboitiz Power Corp is an electric utility company operating in the Philippines of which Aboitiz Equity Ventures is the majority shareholder.,"Aboitiz Power Corp is an electric utility company operating in the Philippines of which Aboitiz Equity Ventures is the majority shareholder. Through its subsidiaries, Aboitiz Power generates and distributes electricity. The company controls a portfolio of geothermal, hydroelectric, solar, wind, oil-fired, and coal-fired power plants. Most of Aboitiz Power's energy production comes from its non-renewable facilities. The company's sites, meanwhile, are mainly hydroelectric. The vast majority of Aboitiz Power's income is derived from its power generation business, while a sizable portion also comes from its distribution segment. Almost all sales are made through bilateral contracts with private utilities, the country's state-owned power provider, and industrial and commercial customers.",https://www.aboitizpower.com,,+63 288862800,"NAC Tower, 32nd Street, Bonifacio Global City, Metro Manila, Taguig, PH",3769,7358604307,1.69,7358604307,,,2021-03-31,0.6516,0.4288,-0.012138,20,16.0,641.0,1.81,7.1,15.1,4.67,0.553243,0.491304,0.498476,,,equity,Company
132,ABZPY:US,Aboitiz Power Corp ADR,12.645,0.0,0.0,OTC Pink,OTCPK,OTO,,Utilities,Utilities - Regulated,0.0,,,,4652477569,4652477569,9.2,12.645,Annual,1.703,0.215397,USD,0.358914,1.12,2021-03-17 00:00:00.0,Aboitiz Power Corp is an electric utility company operating in the Philippines of which Aboitiz Equity Ventures is the majority shareholder.,"Aboitiz Power Corp is an electric utility company operating in the Philippines of which Aboitiz Equity Ventures is the majority shareholder. Through its subsidiaries, Aboitiz Power generates and distributes electricity. The company controls a portfolio of geothermal, hydroelectric, solar, wind, oil-fired, and coal-fired power plants. Most of Aboitiz Power's energy production comes from its non-renewable facilities. The company's sites, meanwhile, are mainly hydroelectric. The vast majority of Aboitiz Power's income is derived from its power generation business, while a sizable portion also comes from its distribution segment. Almost all sales are made through bilateral contracts with private utilities, the country's state-owned power provider, and industrial and commercial customers.",https://www.aboitizpower.com,,+63 288862800,"NAC Tower, 32nd Street, Bonifacio Global City, Metro Manila, Taguig, PH",3769,367930215,1.69,367930215,,12.645,2021-04-15,13.74,9.22,-0.022716,20,7.0,5.0,1.693,5.2,15.1,4.67,10.089048,9.933,10.489547,-8.96,14.54,equity,Company
133,ABZT:US,Ablaze Technologies Inc,0.0001,0.0,0.0,OTC Caveat Emptor,CV EM,CVEM,,,,0.0,,,,0,0,,0.0001,,,,,277.376038,,,,,,,,,,0,,0,0.0,,,0.02,0.0001,32.908482,105,6214.0,20598.0,,,,,0.00011,0.000162,0.003387,,,equity,Company
134,AC:US,Associated Capital Group Inc.,37.96,0.87,2.345646,New York Stock Exchange,NYSE,NYE,,Financial Services,Capital Markets,3232.0,36.74,37.96,36.74,119032767,838865134,7.7,37.09,Semi-Annual,0.527,0.1,USD,1.31339,4.71000003,2021-06-14 00:00:00.0,Associated Capital Group Inc is a diversified global financial services company.,"Associated Capital Group Inc is a diversified global financial services company. It operates in the business of alternative investment management, institutional research services, and cash and other assets through subsidiaries. The activities of its subsidiaries comprise publishing of daily research notes and full reports using private market value with a catalyst methodology and also products and customized solutions utilizing private market value with catalyst method of investing.",https://www.associated-capital-group.com,,+1 203 629-9595,"191 Mason Street, Greenwich, CT, US",25,3135742,,22098660,,37.3680954,2021-06-29,40.93,30.21,-0.011271,6513,6759.0,10566.0,0.899,3.9,11.49,9.63,36.530952,36.8996,36.24792,0,11.22,equity,Company
