,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACI:US,Armada Acquisition Corp. I,9.8,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,82436.0,9.7901,9.818,9.79,147000000,202953100,-46009.4,9.8,,,,,,0.0,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,20709500,,9.8006041,,9.82,9.72,,173044,57681.0,34609.0,,,-17.87,-2.01,9.775625,9.775625,9.775625,,,equity,Company
11,AACIU:US,Armada Acquisition Corp. I Unit,10.03,0.02,0.1998,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,10209.0,10.05,10.05,10.03,150450000,0,,10.01,,,,,-0.043264,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,10.0301979,,10.05,9.76,0.000975,141338,84307.0,97423.0,,,-17.87,-2.01,9.947952,9.931908,9.90972,,,etf,Company
12,AACIW:US,Armada Acquisition Corp. I Warrant,0.517,0.017,3.4,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,110862.0,0.52,0.538,0.5,3877500,0,,0.5,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,7500000,4.76,0,,0.507062311,,0.6,0.5,,126426,42142.0,25285.0,,,-17.87,-2.01,0.510743,0.510743,0.510743,,,equity,Company
13,AACS:US,American Commerce Solutions Inc,0.0001,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Industrial Products,291600.0,0.0001,0.0001,0.0001,115782,115782,-0.5,0.0001,,,,,-1.309551,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.0001,,0.0099,0.0001,0.07587,28900,1588296.0,2137599.0,,64.8,-15.27,-5.09,0.000838,0.001794,0.002668,,,equity,Company
14,AACTF:US,Aurora Solar Technologies Inc,0.1234,0.0034,2.833333,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,129072.0,0.108,0.1234,0.108,17889882,17760312,-3.9,0.12,,,,,2.038131,,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,144974725,0.07,143924725,0.0,0.114842828,,0.6746,0.108,0.005399,114823,133436.0,157686.0,4.49,,-118.93,-95.89,0.141347,0.175375,0.234892,,,equity,Company
15,AADI:US,Aadi Bioscience Inc.,24.77,1.29,5.494038,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,86604.0,23.46,25.2,23.05,517545099,517545099,-1.2,23.48,,,,,1.417005,-19.3700008,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",21,20894029,0,20894029,,24.183271,,49.8,14.3115,-0.008005,173731,103206.0,81605.0,33.473,,-62.78,-56.14,25.892857,27.3778,26.416075,,,equity,Company
16,AAEEF:US,Altair Resources Inc,0.08313,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,0.0,,,,4071246,4033588,-4.9,0.08313,,,,,3.202952,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48974444,,48521444,0.0,0.083504,,0.131499,0.01865,0.12682,2080,8793.0,6842.0,,,40.47,-837.31,0.087117,0.087056,0.066043,,,equity,Company
17,AAGC:US,All American Gold Corp,0.0016,-0.0001,-5.882353,OTC Pink Limited,OTCPK,PINL,,Financial Services,Diversified Financial Services,20750222.0,0.0018,0.0018,0.0013,1891056,154618,,0.0017,,,,,-1.063242,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1181909932,,96636122,,0.001511267,,0.017,0.0004,0.427058,35826457,29690961.0,61146666.0,,,93.5,-5285.84,0.003159,0.00272,0.003486,,,equity,Company
18,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,569362295,569362295,7.6,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",495,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,7.2,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
19,AAGFF:US,Aftermath Silver Ltd,0.405,-0.017,-4.028436,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,235237.0,0.41688,0.42321,0.395,54903365,54903365,-8.8,0.422,,,,,147.118652,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",https://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135563863,0.02,135563863,0.0,0.408350939,,1.37,0.2895,18.227346,163221,183300.0,175529.0,2.7,,-50.1,-35.69,0.411945,0.377113,0.508747,,,equity,Company
20,AAGH:US,America Great Health,0.162,0.01,6.578948,OTC Pink Limited,OTCPK,PINL,,Consumer Defensive,Consumer Packaged Goods,149953.0,0.19,0.207,0.1605,3413959877,3413480357,-228.6,0.152,,,,,-1.145723,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21073826399,,21070866399,,0.190871116,,0.95,0.0065,0.21412,57612,51099.0,48095.0,,,5631.46,-15361.01,0.114862,0.12407,0.148938,,,equity,Company
21,AAGIY:US,AIA Group Limited ADR,43.54,0.275,0.635618,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,258510.0,43.88,43.88,42.78,131671894616,131675845000,19.2,43.265,Semi-Annual,0.789,0.171761,USD,0.679336,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,43.5442091,2021-10-01,56.53,41.95,0.003512,261066,241692.0,278809.0,2.234,60.7,11.48,2.14,44.48105,45.194557,48.607967,-3.22,9.41,equity,Company
22,AAGRY:US,Astra Agro Lestari ADR,3.2349,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1245234856,1245234856,10.2,3.2349,Semi-Annual,1.565,0.025318,USD,1.625275,0.200000002,2021-10-08 00:00:00.0,PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia.,"PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia. The company produces crude palm oil and palm kernel oil from its own plantations. Additionally, it purchases products harvested from oil palm trees from smaller third parties in communities surrounding its own plantations. The oils and products harvested are shipped to oil mills and refineries as the company can generate multiple uses from a single plant. Astra Agro Lestari has established marketing offices to help export its refined product to various regions located throughout Asia. It has implemented mechanization, automation, and a water management system to streamline processes and enhance efficiency.",https://www.astra-agro.co.id,,+62 214616555,"Jalan Puloayang Raya Blok OR-1, Kawasan Industri Pulogadung, Jakarta, ID",31497,384937666,0.28,384937666,,,2021-11-08,4.605,2.6295,-0.023529,0,56.0,34.0,0.886,4.6,0.19,0.13,3.234683,2.897125,3.354516,-31.05,-5.22,equity,Company
23,AAIC:US,Arlington Asset Investment Corp Class A (new),3.71,-0.01,-0.268817,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,111481.0,3.7,3.74,3.7,116788645,116788645,-17.7,3.72,,,,,1.722799,-0.209999993,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,31479419,0.49,31479419,0.0,3.72678941,,4.42,2.94,-0.026704,208559,159478.0,141100.0,0.618,15.7,-2.46,-0.53,3.832381,3.8138,3.93235,,,equity,Company
24,AAIGF:US,AIA Group Limited,10.89,0.07,0.64695,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,47368.0,11.07,11.15,10.5601,131733095670,131736330000,20.6,10.82,Semi-Annual,0.897,0.38,HKD,0.733584,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096703000,0.16,12097000000,,10.9509012,2021-09-21,14.56,10.45,0.002632,49257,35525.0,34981.0,2.236,60,11.48,2.14,11.139286,11.327916,12.162322,,,equity,Company
25,AAIIQ:US,Alabama Aircraft Industries Inc,0.02,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Aerospace & Defense,0.0,,,,82579,82579,0,0.02,,,,,-0.048355,-1.39999997,,"Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the...","Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the U.S. Government, including complete airframe inspection, maintenance, repair & custom airframe design & modification.",http://www.pemcoair.com,leah.barnett@alabamaaircraft.com,+1 205 592-0011,"1943 North 50th Street, Birmingham, AL, US",,4128950,,4128950,,0.02,,0.137,0.016,0.067741,0,0.0,207.0,,,,,0.02,0.02064,0.066098,,,equity,Company
26,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,25.02,0.06,0.240385,New York Stock Exchange,NYSE,NYE,,,,5517.0,25.01,25.0201,25.0,0,0,,24.96,Quarterly,5.995,0.375,USD,0.166287,,2022-01-13 00:00:00.0,,,,,,,,0,,0,,25.0135696,2022-02-01,25.95,23.71,0.006319,1512,13762.0,9794.0,,,,,24.992832,24.839445,24.66841,,,equity,Company
27,AAIRF:US,American Aires Inc,0.0563,0.0057,11.264822,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,4000.0,0.048,0.0563,0.048,8451421,7996799,-1.2,0.0506,,,,,1.3521,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.36,142039047,,0.05215,,0.3239,0.0441,-0.095955,8172,11163.0,9454.0,5.4,,-317.19,-231.98,0.056144,0.062335,0.117384,,,equity,Company
28,AAL:US,American Airlines Group Inc.,19.28,-0.11,-0.567303,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,31259844.0,19.14,19.44,18.94,12484079985,12484079985,-3.7,19.39,,,,,1.677745,-5.28999996,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",119800,647514522,,647514522,0.0,19.1575491,,26.09,12.46,-0.027163,28375431,28361556.0,29912870.0,-1.678,15.7,49.97,-4.94,20.202856,20.2566,21.20295,-34.02,-17.97,equity,Company
29,AALBF:US,Aalberts NV,63.85,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Industrial Products,0.0,,,,7060539513,7060539513,31.4,63.85,,,,,-0.736683,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, UT, NL",14782,110580102,0.38,110580102,,,,62.25,38.5,0.031373,10,21.0,43.0,3.317,14,10.97,5.66,53.278572,57.9026,53.4004,11.14,14.39,equity,Company
