,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACI:US,Armada Acquisition Corp. I,9.78,0.03,0.307692,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,26570,9.8,9.8248,9.75,202538910,202538910,-45774.7,9.75,,,,,,0.0,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,20709500,4.76,20709500,,9.79107596,,9.89,9.34,,16703,69346.0,41608.0,,,-17.87,-2.01,9.754524,9.757407,9.757407,,,equity,Company
11,AACIU:US,Armada Acquisition Corp. I Unit,10.01,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,16748,10.06,10.155,10.01,150150000,0,,10.01,,,,,-0.064578,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,10.0559869,,10.53,9.76,0.005001,2249,48247.0,51201.0,,,-17.87,-2.01,10.015505,9.97212,9.932202,,,etf,Company
12,AACIW:US,Armada Acquisition Corp. I Warrant,0.54,0.0501,10.226577,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,300725,0.571,0.6697,0.48,4050001,0,,0.4899,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,7500000,4.76,0,,0.579542175,,0.6697,0.4501,,40064,62062.0,37237.0,,,-17.87,-2.01,0.50662,0.507586,0.507586,,,equity,Company
13,AACS:US,American Commerce Solutions Inc,0.0004,0.0,0.0,OTC Expert Market,EXPM,EXPM,,Industrials,Industrial Products,0,,,,463126,463126,-1.9,0.0004,,,,,-1.309551,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.00046,,0.0099,0.0001,0.07587,28900,1588296.0,2137599.0,,64.8,-15.27,-5.09,0.000838,0.001794,0.002668,,,equity,Company
14,AACTF:US,Aurora Solar Technologies Inc,0.1078,-0.0022,-2.0,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,98990,0.11261,0.11261,0.1078,15628276,15536646,-2.6,0.11,,,,,2.112544,,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,144974725,0.08,144124725,0.0,0.108622476,,0.6746,0.097,0.004056,153798,123946.0,131882.0,4.34,,-155.39,-125.44,0.110439,0.14034,0.205298,,,equity,Company
15,AADI:US,Aadi Bioscience Inc.,25.73,0.33,1.299213,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,1820824,25.51,26.15,24.6,537603367,537603367,-1.3,25.4,,,,,1.451685,-19.3700008,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",21,20894029,0,20894029,,25.679108,,49.8,14.3115,-0.012071,351885,289189.0,200729.0,34.77,,-62.78,-56.14,22.838572,24.8776,25.968876,,,equity,Company
16,AAEEF:US,Altair Resources Inc,0.051,-0.0012,-2.298851,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,2356,0.051,0.051,0.051,2497697,2486069,-1.8,0.0522,,,,,3.260698,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48974444,,48746444,0.0,0.051,,0.131499,0.01865,0.118493,1636,4220.0,7392.0,,,232.12,-197.98,0.062738,0.075774,0.069001,,,equity,Company
17,AAGC:US,All American Gold Corp,0.0015,-0.0007,-31.818182,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,69770337,0.0022,0.0022,0.0014,1949865,144955,,0.0022,,,,,-0.901778,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1299909932,,96636122,,0.001578671,,0.017,0.0004,0.425686,32144977,20347604.0,22840800.0,,,93.5,-5285.84,0.001421,0.002204,0.003381,,,equity,Company
18,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0,,,,569362295,569362295,7.2,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",495,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,6.9,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
19,AAGFF:US,Aftermath Silver Ltd,0.316595,0.013595,4.486799,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,104762,0.314,0.34095,0.3125,42942586,42918842,-6.4,0.303,,,,,150.284027,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",https://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135638863,0.02,135563863,0.0,0.323447822,,1.37,0.255,17.880758,184211,182213.0,184012.0,2.261,,-50.1,-35.69,0.323935,0.369795,0.448864,,,equity,Company
20,AAGH:US,America Great Health,0.12,-0.03,-20.0,OTC Pink Limited,OTCPK,PINL,,Consumer Defensive,Consumer Packaged Goods,106955,0.15,0.16,0.12,2529106589,2528503968,-225.6,0.15,,,,,-1.145723,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21075888239,,21070866399,,0.124735955,,0.95,0.0065,0.21412,57612,51099.0,48095.0,,,5631.46,-15361.01,0.114862,0.12407,0.148938,,,equity,Company
21,AAGIY:US,AIA Group Limited ADR,40.69,-0.36,-0.876979,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,414969,40.0,41.1,40.0,123053040697,123056732500,18,41.05,Semi-Annual,0.844,0.171761,USD,0.703557,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,40.6646872,2021-10-01,56.53,40,0.003163,446856,345793.0,298483.0,2.088,56.8,11.48,2.14,42.342285,43.89592,47.705833,-3.22,9.41,equity,Company
22,AAIC:US,Arlington Asset Investment Corp Class A (new),3.49,-0.03,-0.852273,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,186862,3.5,3.55,3.4875,109863173,109863173,-16.8,3.52,,,,,1.706777,-0.209999993,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,31479419,0.49,31479419,0.0,3.51007695,,4.42,3.485,-0.028514,157114,178657.0,163477.0,0.582,14.9,-2.46,-0.53,3.642381,3.7706,3.9024,,,equity,Company
23,AAIGF:US,AIA Group Limited,10.22,0.06,0.590551,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,96574,10.3,10.3,10.06,123628304661,123631340001,10.8,10.16,Semi-Annual,0.955,0.38,HKD,0.762555,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096703000,0.16,12097000000,,10.171664,2021-09-21,14.56,9.86,0.002403,172297,96363.0,69173.0,2.099,56.8,11.48,2.14,10.584762,10.987998,11.934699,,,equity,Company
24,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.65,0.06,0.244002,New York Stock Exchange,NYSE,NYE,,,,4383,24.5001,24.7,24.5001,0,0,,24.59,Quarterly,6.085,0.375,USD,0.193799,,2022-01-13 00:00:00.0,,,,,,,,0,,0,,24.6140116,2022-02-01,25.95,23.71,0.003296,8235,4176.0,10569.0,,,,,24.796957,24.918396,24.687449,,,equity,Company
25,AAIRF:US,American Aires Inc,0.0377,-0.0039,-9.375,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,10000,0.0377,0.0377,0.0377,5659300,5659300,-1.1,0.0416,,,,,1.334369,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.46,150114047,,0.0377,,0.3239,0.0344,-0.093405,16406,14450.0,13536.0,5.78,,-386.79,-265.91,0.046058,0.052768,0.099542,,,equity,Company
26,AAL:US,American Airlines Group Inc.,16.95,0.43,2.602906,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,41934268,16.66,17.3,16.4,10975371148,10975371148,-3.1,16.52,,,,,1.663612,-5.28999996,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",119800,647514522,,647514522,0.0,16.9357289,,26.09,14.71,-0.029543,41906993,40742103.0,35059279.0,-1.475,15.7,49.97,-4.94,17.877144,19.1902,21.0353,-34.02,-17.97,equity,Company
27,AALBF:US,Aalberts NV,58.9,0.0,0.0,OTC Pink Limited,OTCPK,PINL,,Industrials,Industrial Products,49,,,,6513168008,6513168008,29.7,58.9,,,,,-0.736683,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, UT, NL",14782,110580102,0.38,110580102,,,,62.25,38.5,0.031373,10,21.0,43.0,3.076,13.3,10.97,5.66,53.278572,57.9026,53.4004,11.14,14.39,equity,Company
28,AAMC:US,Altisource Asset Management Corp Com,17.9,0.0,0.0,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,0,,,,36794542,36794542,0.3,17.9,,,,,1.164892,67.4899978,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,18.708916,,31.89,12.5409,0.000639,0,5681.0,8523.0,-0.54,2.4,-94.57,145.62,18.825953,22.255302,19.678427,,,equity,Company
29,AAME:US,Atlantic American Corporation,3.56,0.14,4.093567,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,5974,3.38,3.64,3.36,72547731,72547731,5.5,3.42,Annual,0.562,0.02,USD,0.226184,0.620000004,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20378576,0.24,20378576,0.0,3.50490613,2021-04-27,15.97,2.03,0.005067,6897,9709.0,12967.0,0.518,232.1,9.75,3.31,3.806857,4.07068,4.093668,,,equity,Company
30,AAMMF:US,Almadex Minerals Ltd,0.2498,0.00861,3.5698,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,15000,0.24,0.25,0.235,15134126,15134126,1.8,0.24119,,,,,1.053524,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.239226666,,0.26954,0.14,-0.002076,23863,34275.0,37691.0,0.806,,63,61.84,0.240766,0.239989,0.209348,,,equity,Company
