,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACIU:US,Armada Acquisition Corp. I Unit,9.91,-0.01,-0.100806,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,100400.0,9.97,9.97,9.91,148650000,0,,9.92,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,9.91023904,,9.97,9.76,,230310,156393.0,203713.0,,,-17.87,-2.01,9.895238,9.878429,9.878429,,,equity,Company
11,AACS:US,American Commerce Solutions Inc,0.0003,-0.0017,-85.0,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,650000.0,0.001,0.001,0.0003,347344,347344,-9.5,0.002,,,,,-0.835033,0.0,,American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary.,"American Commerce Solutions Inc is a multi-industry holding company with a wholly owned subsidiary. The company is engaged in the machining and fabrication of parts used in heavy industry, and parts sales and service for heavy construction equipment.",http://www.aacssymbol.com,info@aacssymbol.com,+1 863 533-0326,"1400 Chamber Drive, Bartow, FL, US",40,1157812573,0.64,1157812573,0.0,0.000838461,,0.0099,0.0001,0.080496,4728970,3745845.0,3241843.0,,64.8,-15.27,-5.09,0.001448,0.004767,0.002653,,,equity,Company
12,AACTF:US,Aurora Solar Technologies Inc,0.2222,-0.0046,-2.028219,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,651895.0,0.24,0.25,0.21578,31980074,31980074,-7.1,0.2268,,,,,2.202956,-0.009999999,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,143924725,0.02,143924725,0.0,0.229692463,,0.6746,0.09774,0.015838,248266,149500.0,116274.0,7.407,,-34.52,-26.43,0.197455,0.204494,0.252724,,,equity,Company
13,AADI:US,Aadi Bioscience Inc.,29.0,-0.37,-1.259789,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,55341.0,29.56,30.35,28.66,605210889,605210889,-5.4,29.37,,,,,1.504334,-0.409999996,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",,20869341,,20869341,,29.2027417,,49.8,14.3115,-0.00561,44462,62115.0,92373.0,39.189,,,,29.081429,30.1841,24.964775,,,equity,Company
14,AAEEF:US,Altair Resources Inc,0.0869,0.0,0.0,OTC Grey Market,Greys,GREY,,Basic Materials,Metals & Mining,0.0,,,,4216514,4216514,-5.6,0.0869,,,,,3.41045,-0.129999995,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48521444,,48521444,0.0,0.0869,,0.131499,0.01865,0.132922,1450,2309.0,3773.0,-4.345,,39.75,-833.94,0.0959,0.104989,0.055275,,,equity,Company
15,AAGC:US,All American Gold Corp,0.0029,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,12228017.0,0.0029,0.0029,0.0026,3427539,280245,,0.0029,,,,,-0.75565,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1181909932,,96636122,,0.002688701,,0.017,0.0004,0.426944,19152055,78072920.0,56434701.0,,,93.5,-5285.84,0.002907,0.001973,0.003226,,,equity,Company
16,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0.0,,,,569362295,569362295,12.4,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",487,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,10.5,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
17,AAGFF:US,Aftermath Silver Ltd,0.31,-0.0143,-4.409497,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,202768.0,0.3243,0.33,0.3002,42024798,41897762,-6.8,0.3243,,,,,161.589569,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",http://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135563863,0.02,135154069,0.0,0.312892479,,1.37,0.2895,18.573507,129043,204812.0,198171.0,2.067,,-37.74,-33.8,0.362253,0.351867,0.619677,,,equity,Company
18,AAGH:US,America Great Health,0.12445,0.01102,9.715243,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,4010.0,0.1145,0.12445,0.1145,2622269324,2622269324,-170.6,0.11343,,,,,-1.145723,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21070866399,,21070866399,,0.1169875,,0.95,0.0065,0.21412,59626,48934.0,48917.0,,,5631.46,-15361.01,0.127956,0.133097,0.140914,,,equity,Company
19,AAGIY:US,AIA Group Limited ADR,45.79,-0.22,-0.478157,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,213430.0,47.5,47.5,45.35,138476252974,138480407500,19.6,46.01,Semi-Annual,0.75,0.171761,USD,0.726583,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,45.5929979,2021-10-01,56.53,37.3,0.003234,431838,321147.0,302813.0,2.349,61,11.48,2.14,46.365234,47.328484,49.42204,-3.22,1.54,equity,Company
20,AAGRY:US,Astra Agro Lestari ADR,3.26,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Consumer Defensive,Consumer Packaged Goods,0.0,,,,1254896792,1254896792,13.2,3.26,Semi-Annual,1.54,0.025095,USD,1.595473,0.200000002,2021-10-08 00:00:00.0,PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia.,"PT Astra Agro Lestari Tbk cultivates oil palm plantations and operates several oil palm mills and refineries in Southeast Asia. The company produces crude palm oil and palm kernel oil from its own plantations. Additionally, it purchases products harvested from oil palm trees from smaller third parties in communities surrounding its own plantations. The oils and products harvested are shipped to oil mills and refineries as the company can generate multiple uses from a single plant. Astra Agro Lestari has established marketing offices to help export its refined product to various regions located throughout Asia. It has implemented mechanization, automation, and a water management system to streamline processes and enhance efficiency.",https://www.astra-agro.co.id,,+62 214616555,"Jalan Puloayang Raya Blok OR-1, Kawasan Industri Pulogadung, Jakarta, ID",30389,384937666,0.3,384937666,,3.26,2021-11-08,4.605,2.6295,-0.015026,168,57.0,35.0,0.929,4.6,0.11,0.07,2.69,2.6552,3.485859,-34.1,-18.49,equity,Company
21,AAIC:US,Arlington Asset Investment Corp Class A (new),3.71,0.01,0.27027,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,58879.0,3.71,3.77,3.71,119948263,119948263,-61.7,3.7,,,,,1.742854,-0.059999998,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,32331068,0.53,32331068,0.0,3.74242519,,4.42,2.38,-0.025616,111153,119269.0,145596.0,0.62,10.3,0.11,0.02,3.761429,3.793,3.92555,,,equity,Company
22,AAIGF:US,AIA Group Limited,11.566,0.206,1.81338,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,39588.0,11.62,11.6999,11.36,139910166182,139913902000,20.3,11.36,Semi-Annual,0.844,0.38,HKD,0.767804,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096677000,0.16,12097000000,,11.5177155,2021-09-21,14.56,9.11,0.002769,43822,36712.0,34412.0,2.375,60.7,11.48,2.14,11.657424,11.829491,12.365426,,,equity,Company
23,AAIIQ:US,Alabama Aircraft Industries Inc,0.02,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Industrials,Aerospace & Defense,0.0,,,,82579,82579,0,0.02,,,,,0.001993,-1.39999997,,"Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the...","Alabama Aircraft Industries Inc is an aerospace & defense company, which provides aircraft maintenance & modification services to the U.S. Government, including complete airframe inspection, maintenance, repair & custom airframe design & modification.",http://www.pemcoair.com,leah.barnett@alabamaaircraft.com,+1 205 592-0011,"1943 North 50th Street, Birmingham, AL, US",,4128950,,4128950,,0.02,,0.137,0.016,0.071616,0,344.0,1120.0,,,,,0.021524,0.035556,0.07301,,,equity,Company
24,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,25.0,0.0128,0.051226,New York Stock Exchange,NYSE,NYE,,,,4450.0,25.0,25.09,25.0,0,0,,24.9872,Quarterly,7.133,0.44583333,USD,0.156695,,2021-10-14 00:00:00.0,,,,,,,,0,,0,,25.0297413,2021-11-01,25.15,23.71,0.006051,2028,3316.0,7743.0,,,,,24.995667,24.926254,24.91388,,,equity,Company
25,AAIRF:US,American Aires Inc,0.07335,0.00845,13.020031,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,6400.0,0.0653,0.07335,0.0653,11010866,10418565,-1.6,0.0649,,,,,1.553573,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.36,142039047,,0.071870312,,0.3239,0.06475,-0.086164,4943,21286.0,17316.0,7.335,,-310.59,-227.76,0.073578,0.077691,0.138158,,,equity,Company
26,AAL:US,American Airlines Group Inc.,21.65,1.13,5.506823,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,36430871.0,20.995,21.78,20.9,14017462042,14017462042,-2,20.52,,,,,1.706857,-10.25,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",117400,647457831,,647457831,0.0,21.3836968,,26.09,10.63,-0.02216,34877148,30860704.0,30580274.0,-1.829,15.7,107.2,-8.48,20.171429,20.2,20.49825,-34.02,-17.97,equity,Company
27,AALBF:US,Aalberts NV,54.49,-5.45,-9.092425,OTC Pink Current,OTCPK,OTO,,Industrials,Industrial Products,100.0,54.49,54.49,54.49,6025509758,6025509758,27.5,59.94,,,,,-0.672662,2.47000002,,Aalberts NV develops technologies and projects to enhance building and product efficiencies.,"Aalberts NV develops technologies and projects to enhance building and product efficiencies. It offers valve and control technologies, specialized manufacturing processes, and piping systems to distribute water and gas. The firm has four operating segments: Installation Technology, Material Technology, Climate Technology, and Industrial Technology. The services provided rely on technology know-how and a global network of locations to provide informed and timely responses. Aalberts has an extended portfolio of metal and plastic for new builds, renovations, and repairs to existing structures.",https://www.aalberts.com,info@aalberts.nl,+31 303079301,"Stadsplateau 18, WTC Utrecht, Utrecht, UT, NL",14782,110580102,0.38,110580102,,54.49,,62.25,38.5,0.032949,27,59.0,127.0,2.741,12.3,10.97,5.66,61.137142,60.1366,52.41325,11.14,11.34,equity,Company
28,AAMAF:US,Atlas Mara Limited,0.315,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Financial Services,Banks,0.0,,,,46608993,47002743,-0.9,0.315,,,,,1.250592,-0.349999994,,Atlas Mara Ltd is a London-listed financial services group engaged in banking operations.,"Atlas Mara Ltd is a London-listed financial services group engaged in banking operations. It provides corporate and retail financial services to corporations, small-and-medium-sized enterprises and individuals. Its segments include Nigeria; Botswana; and Zimbabwe. The bank generates most of the revenue from Botswana segment.",https://www.atlasmara.com,ir@atlasmara.com,,"Ritter House, 6th Floor, Wickhams Cay II, PO Box 4041, Road Town, VG",4820,147965056,1.22,149215056,,0.316765,,1.25,0.24136,-0.039303,1350,6213.0,6397.0,0.17,0.4,-21.27,-2.25,0.408548,0.56997,0.432254,,,equity,Company
29,AAMC:US,Altisource Asset Management Corp Com,24.11,1.88,8.45704,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,108149.0,22.46,24.9827,21.745,49559576,49559576,0.3,22.23,,,,,0.798086,69.9300003,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,23.1282015,,31.89,12.5409,0.020138,86837,106231.0,71382.0,-0.631,2.4,-39.99,85.64,25.62857,19.642244,19.836987,,,equity,Company
