,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AACI:US,Armada Acquisition Corp. I,9.8,-0.03,-0.305188,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,6523,9.82,9.82,9.8,202953100,202953100,-46009.4,9.83,,,,,,0.0,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,20709500,4.76,20709500,,9.80375085,,9.89,9.34,,54296,72727.0,51102.0,,,-17.87,-2.01,9.756667,9.764355,9.764355,,,equity,Company
11,AACIU:US,Armada Acquisition Corp. I Unit,10.05,0.0,0.0,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,0,,,,150750000,0,,10.05,,,,,-0.064578,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,15000000,4.76,0,,10.062311,,10.53,9.76,0.005001,8774,36374.0,52577.0,,,-17.87,-2.01,10.019529,9.979652,9.936731,,,etf,Company
12,AACIW:US,Armada Acquisition Corp. I Warrant,0.4872,-0.0768,-13.617022,NASDAQ Global Market,NSD,NSD,,Financial Services,Diversified Financial Services,11595,0.4803,0.55,0.4803,3654000,0,,0.564,,,,,,,,Armada Acquisition Corp I is a blank check company.,Armada Acquisition Corp I is a blank check company.,,,+1 212 543-6886,"2005 Market Street, Suite 3120, Philadelphia, PA, US",,7500000,4.76,0,,0.521203234,,0.6697,0.4501,,79882,76648.0,45989.0,,,-17.87,-2.01,0.504235,0.506621,0.506621,,,equity,Company
13,AACTF:US,Aurora Solar Technologies Inc,0.1145,0.00707,6.581029,OTC Pink Current,OTCPK,OTO,,Technology,Semiconductors,51715,0.115,0.1179,0.1082,16599607,16502282,-2.8,0.10743,,,,,2.112544,,,"Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers.","Aurora Solar Technologies is a leader in the development and delivery of inline process measurement, analysis, and control systems for solar cell manufacturers. We believe that solar power will dominate the renewable energy field, and our mission is to bring quality and profitability to every customer through superior control of critical processes during solar cell manufacturing. Aurora's products are used by some of the worldâs most advanced and respected solar cell manufacturers. With headquarters near Vancouver, Canada, Aurora has operations in Shanghai, China and partners in all major solar manufacturing markets. Aurora is a public company, traded on the TSX Venture Exchange (ACU) and is a two-time TSX-V Top 50 winner.  Aurora's website is located at www.aurorasolartech.com.",http://www.aurorasolartech.com,grant@maccap.com,+1 778 241-5000,"980 West 1st Street, Suite 223, Vancouver, BC, CA",,144974725,0.08,144124725,0.0,0.110782286,,0.6746,0.094,0.004056,58998,119267.0,133667.0,4.84,,-155.39,-125.44,0.108517,0.13253,0.200915,,,equity,Company
14,AADI:US,Aadi Bioscience Inc.,25.85,0.99,3.982301,NASDAQ Capital Market,NCM,NSC,,Healthcare,Biotechnology,96380,24.95,25.915,24.01,540110650,540110650,-1.3,24.86,,,,,1.451685,-19.3700008,,Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers.,"Aadi Bioscience Inc is a clinical-stage biopharmaceutical company developing precision therapies for genetically-defined cancers. Aadi's primary goal is to bring transformational therapies to cancer patients with mTOR pathway driver alterations such as alterations in TSC1 or TSC2 genes, where other mTOR inhibitors have not or cannot be effectively exploited due to problems of pharmacology, effective drug delivery, safety, or effective targeting to the disease site.",https://www.aadibio.com,,+1 424 473-8055,"17383 Sunset Boulevard, Suite A250, Pacific Palisades, CA, US",21,20894029,0,20894029,,25.6030457,,49.8,14.3115,-0.012071,363736,292324.0,210126.0,34.932,,-62.78,-56.14,23.004763,24.764,26.006575,,,equity,Company
15,AAEEF:US,Altair Resources Inc,0.065,0.014,27.450981,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,123000,0.065,0.065,0.065,3183339,3168519,-1.9,0.051,,,,,3.260698,,,Altair Resources Inc is a Canada-based junior mineral exploration company.,"Altair Resources Inc is a Canada-based junior mineral exploration company. It is engaged in the business of acquiring, exploring, developing and exploiting natural resource properties in British Columbia, Canada.",https://www.altairresources.com,info@altairresources.com,+1 604 685-9316,"1090 West Georgia Street, Suite 1305, Vancouver, BC, CA",,48974444,,48746444,0.0,0.065,,0.131499,0.01865,0.118493,13936,8320.0,9852.0,,,232.12,-197.98,0.057814,0.073974,0.069251,,,equity,Company
16,AAGC:US,All American Gold Corp,0.0012,-0.00024,-16.666666,OTC Pink Current,OTCPK,OTO,,Financial Services,Diversified Financial Services,36099603,0.0013,0.0013,0.0011,1559892,115964,,0.00144,,,,,-0.813967,0.0,,All American Gold Corp is a shell company.,All American Gold Corp is a shell company.,http://www.allamericangoldcorp.com,,+1 888 755-9766,"1620 Central Avenue, Suite 202, Cheyenne, WY, US",1,1299909932,,96636122,,0.001165772,,0.017,0.0004,0.416682,33129525,22149101.0,22323628.0,,,93.5,-5285.84,0.001385,0.002031,0.003333,,,equity,Company
17,AAGEF:US,AAG Energy Holdings Ltd Ord,0.1677,0.0,0.0,OTC Pink Current,OTCPK,OTO,,Energy,Oil & Gas,0,,,,569362295,569362295,6.5,0.1677,,,,,,0.019999999,,"AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China.","AAG Energy Holdings Ltd is principally engaged in the exploration, development, and production of coalbed methane (CBM) in the People's Republic of China. The company's operating segment includes Panzhuang concession and Mabi concession. It generates maximum revenue from the Panzhuang concession segment.",http://www.aagenergy.com,,+852 28030898,"183 Queen's Road Central, Unit 2506, 25th Floor, Cosco Tower, Hong Kong, HK",495,3395124000,0.01,3395124000,,0.1677,,0.1677,0.1677,,0,0.0,0.0,0.621,6.3,9.99,8.52,0.1677,0.1677,0.1677,,,equity,Company
18,AAGFF:US,Aftermath Silver Ltd,0.322,0.007,2.222222,OTCQX Marketplace,OTCQX,OTCQX,,Basic Materials,Metals & Mining,121683,0.3223,0.3251,0.314345,43688594,43651564,-6.8,0.315,,,,,150.284027,-0.029999999,,"Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties.","Aftermath Silver Ltd is a Canada based exploration stage company. The business activity of the group includes acquisition, exploration, and development of mineral properties. The company holds an interest in Cachinal, Challacollo and Berenguela projects. The company operates in one segment being the Acquisition and Exploration of Mineral Properties.",https://www.aftermathsilver.com,info@aftermathsilver.com,+1 604 484-7855,"409 Granville Street, Suite 1500, Vancouver, BC, CA",,135678863,0.02,135563863,0.0,0.320327097,,1.37,0.255,17.880758,178274,175359.0,177833.0,2.3,,-50.1,-35.69,0.311212,0.3655,0.439054,,,equity,Company
19,AAGH:US,America Great Health,0.12469,-0.00381,-2.964981,OTC Pink Limited,OTCPK,PINL,,Consumer Defensive,Consumer Packaged Goods,27720,0.11,0.1285,0.1056,2627952505,2627326332,-187.5,0.1285,,,,,-1.145723,0.0,,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products.,America Great Health is currently conducting preliminary sales campaigns for Mysteries Fruit products. It markets and sells Mysteries Fruit herbal tea and related products in geographic areas cover all over the world except mainland China.,https://www.americagreathealth.us,,+1 626 576-1299,"1609 W Valley Boulevard, Unit 338A, Alhambra, CA, US",1,21075888239,,21070866399,,0.119890219,,0.95,0.0065,0.21412,57612,51099.0,48095.0,,,5631.46,-15361.01,0.114862,0.12407,0.148938,,,equity,Company
20,AAGIY:US,AIA Group Limited ADR,40.44,0.14,0.347395,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,437130,41.6306,41.65,39.71,122297000879,122300670000,17.6,40.3,Semi-Annual,0.849,0.171761,USD,0.703557,1.03999996,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,3024159270,0.16,3024250000,,40.3555498,2021-10-01,56.53,39,0.003163,440656,374295.0,321187.0,2.075,55.6,11.48,2.14,41.70419,43.47392,47.494755,-3.22,9.41,equity,Company
21,AAIC:US,Arlington Asset Investment Corp Class A (new),3.56,0.03,0.849858,New York Stock Exchange,NYSE,NYE,,Real Estate,REITs,189177,3.45,3.595,3.4201,112066732,112066732,-17,3.53,,,,,1.706777,-0.209999993,,Arlington Asset Investment Corp is a U.S. based principal investment company.,"Arlington Asset Investment Corp is a U.S. based principal investment company. The company holds a leveraged MBS investment portfolio, including Agency MBS, private-label MBS, private-label interest-only MBS, and net long TBA positions, with Agency MBS accounting for the majority of total investment capital. Agency MBS consists of residential mortgage pass-through certificates, for which the U.S. government agency and government-sponsored enterprise guarantee the principal and interest payments. The company generates the majority of its total interest income from Agency MBS, with the rest from private-label MBS and other investments. The company focuses its business in the United States.",https://www.arlingtonasset.com,ir@arlingtonasset.com,+1 703 373-0200,"6862 Elm Street, Suite 320, McLean, VA, US",12,31479419,0.49,31479419,0.0,3.5445411,,4.42,3.35,-0.028514,184405,175475.0,165989.0,0.593,15.1,-2.46,-0.53,3.604762,3.743,3.8859,,,equity,Company
22,AAIGF:US,AIA Group Limited,10.14,0.12,1.197605,OTC Pink Current,OTCPK,OTO,,Financial Services,Insurance,67556,10.3899,10.3899,9.76,122660568420,122663580000,19.1,10.02,Semi-Annual,0.963,0.38,HKD,0.762555,0.25999999,2021-09-01 00:00:00.0,AIA is headquartered in Hong Kong.,"AIA is headquartered in Hong Kong. The company is one of the largest pan-Asian insurance providers with a wide range of products including retirement savings plans, life insurance, and accident and health insurance. AIA was previously part of AIG and went for a separate listing in Hong Kong in 2010. The firm also provides employee benefits, credit life, and pension services to corporate clients. AIA is present in 18 markets and serves the holders of more than 30 million individual policies and over 16 million participating members of group insurance schemes.",http://www.aia.com,ir@aia.com,+852 28326030,"No. 1 Connaught Road Central, 35th Floor, AIA Central, Hong Kong, HK",23397,12096703000,0.16,12097000000,,10.0856063,2021-09-21,14.56,9.69,0.002403,156309,111988.0,78903.0,2.082,54.1,11.48,2.14,10.42,10.886098,11.881709,,,equity,Company
23,AAIN:US,Arlington Asset Investment Corp 6.000% Senior Notes Due 2026,24.88,0.18,0.728745,New York Stock Exchange,NYSE,NYE,,,,5595,24.6486,24.9,24.6486,0,0,,24.7,Quarterly,6.029,0.375,USD,0.193799,,2022-01-13 00:00:00.0,,,,,,,,0,,0,,24.7801065,2022-02-01,25.95,23.71,0.003296,4723,4213.0,7188.0,,,,,24.7482,24.908432,24.68929,,,equity,Company
24,AAIRF:US,American Aires Inc,0.04292,0.00202,4.938875,OTCQB - U.S. Registered,OTCQB,OTCQB,,Technology,Hardware,43604,0.0461,0.0461,0.0383,6442895,6442895,-0.8,0.0409,,,,,1.334369,,,"American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices.","American Aires Inc is engaged in the production, distribution, and sales of electromagnetic protection devices. The company has three products: Air Shield Pro, Aires Defender Pro, and Aires Guardian, and other products in the development phase.",https://www.airestech.com,info@airestech.com,+1 647 404-4416,"400 Applewood Crescent, Suite 100, Vaughan, ON, CA",,150114047,0.46,150114047,,0.042223834,,0.3239,0.0344,-0.093405,9486,15230.0,13996.0,4.44,,-386.79,-265.91,0.043816,0.050871,0.096077,,,equity,Company
25,AAL:US,American Airlines Group Inc.,18.26,0.0,0.0,Nasdaq Global Select,NGS,NGS,,Industrials,Transportation,32321000,18.59,18.72,18.15,11823615172,11823615172,-3.5,18.26,,,,,1.663612,-5.28999996,,American Airlines is the world's largest airline by scheduled revenue passenger miles.,"American Airlines is the world's largest airline by scheduled revenue passenger miles. The firm's major hubs are Charlotte, Chicago, Dallas/Fort Worth, Los Angeles, Miami, New York, Philadelphia, Phoenix, and Washington, D.C. After completing a major fleet renewal, the company has the youngest fleet of U.S. legacy carriers.",http://www.aa.com,investor.relations@aa.com,+1 817 963-1234,"1 Skyview Drive, Fort Worth, TX, US",119800,647514522,,647514522,0.0,18.3199493,,26.09,14.71,-0.029543,36675637,41279075.0,36203202.0,-1.589,15.7,49.97,-4.94,17.599524,19.027,20.96015,-34.02,-17.97,equity,Company
26,AAMC:US,Altisource Asset Management Corp Com,17.9,0.0,0.0,NYSE American,NYSE American,AMX,,Financial Services,Asset Management,0,,,,36794542,36794542,0.3,17.9,,,,,1.164892,67.4899978,,Altisource Asset Management Corp is an asset management company.,"Altisource Asset Management Corp is an asset management company. It provides asset management, portfolio management, and corporate governance services to investment vehicles that own real estate related assets. The firm's business strategy is to provide its services to the client in a manner that builds long-term value and a stable income stream while generating management fees to the firm and develop additional investment strategies and vehicles.",http://www.altisourceamc.com,Robin.Lowe@AltisourceAMC.com,+1 704 275-9113,"5100 Tamarind Reef, Christiansted, VI",112,2055561,,2055561,,18.708916,,31.89,12.5409,0.000639,0,5007.0,7649.0,-0.54,2.4,-94.57,145.62,18.035713,21.8061,19.636875,,,equity,Company
27,AAME:US,Atlantic American Corporation,3.2084,0.1084,3.496774,NASDAQ Global Market,NSD,NSD,,Financial Services,Insurance,27702,3.19,3.2084,3.07,65382624,65382624,5.2,3.1,Annual,0.623,0.02,USD,0.226184,0.620000004,2021-04-12 00:00:00.0,Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries.,"Atlantic American Corp operates in specialty markets within the life and health and property and casualty insurance industries. It provides property and casualty insurance including bodily injury and property damage liability coverage, uninsured motorist coverage, and physical damage coverage for commercial accounts. It also provides tailored business automobile insurance coverage, on a multi-year contract basis, to state governments and local municipalities. The company's life and health operations offer a variety of life and supplemental health products including ordinary and term life insurance, Medicare supplement, and other health insurance. It earns revenue from the collection of premiums and investment income.",https://www.atlam.com,,+1 404 266-5500,"4370 Peachtree Road, N.E., Atlanta, GA, US",153,20378576,0.24,20378576,0.0,3.10234582,2021-04-27,15.97,2.05,0.005067,11249,10418.0,13086.0,0.467,217.8,9.75,3.31,3.630781,3.968128,4.078487,,,equity,Company
28,AAMMF:US,Almadex Minerals Ltd,0.244,0.0013,0.535641,OTC Pink Current,OTCPK,OTO,,Basic Materials,Metals & Mining,30175,0.2321,0.25,0.2321,14782733,14782733,1.8,0.2427,,,,,1.053524,-0.07,,Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects.,"Almadex Minerals Ltd is an exploration company specializing in the discovery of new mineral prospects. The company's projects include El Cobre, Tuligtic property in Mexico, and other exploration projects in Mexico, Canada and the United States. It has one reportable operating segment, being the acquisition and exploration of mineral resource properties.",http://www.almadexminerals.com,,+1 604 689-7644,"1333 Johnston Street, Suite 210, Vancouver, BC, CA",,60584969,,60584969,0.0,0.244549281,,0.26954,0.14,-0.002076,29017,36434.0,39706.0,0.813,,63,61.84,0.239828,0.242395,0.210708,,,equity,Company
29,AAMTF:US,Armada Mercantile Ltd.,0.2199,0.0299,15.736842,OTC Pink Current,OTCPK,OTO,,Financial Services,Capital Markets,8000,0.2,0.2199,0.2,4201060,4201060,0.8,0.19,,,,,-0.002602,0.0,,"Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash...","Armada Mercantile Ltd through its investment offers commercial finance services to companies; internationally, including account receivables factoring, supply chain, equipment leasing, merchant cash advance, and purchase order and other types of specialized finance.",https://www.armadamercantile.com,,+1 916 746-0029,"1616 West 3rd Avenue, Suite 100, Vancouver, BC, CA",,19104409,0,19104409,0.0,0.2074625,,0.4499,0.068,0.08244,16580,19273.0,16422.0,1.0,197.3,198.02,191.05,0.201976,0.204332,0.227193,,,equity,Company
30,AAN:US,Aarons Holdings Company Inc.,24.49,-0.04,-0.163066,New York Stock Exchange,NYSE,NYE,,Consumer Cyclical,Retail - Cyclical,119502,24.83,24.85,24.49,771024720,771024720,8.7,24.53,Quarterly,1.633,0.1,USD,0.338184,2.82999992,2021-12-15 00:00:00.0,The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model.,"The Aarons Co Inc is a speciality retailer which has developed a unique lease-to-own model. It serves the customers through the sale and lease ownership of furniture, consumer electronics, computers, home appliances, and other accessories at best deal with the highest quality products. Aaron's services are available through multiple channels to approximately 40-50 % of the U.S. population.",https://www.aarons.com,,+1 678 402-3000,"400 Galleria Parkway SE, Suite 300, Atlanta, GA, US",9400,31483247,0.4,31483247,,24.6118064,2022-01-04,37.49,16.2,0.019659,302778,246347.0,269133.0,1.068,7.1,13.34,6.24,23.698334,25.167656,28.055317,,,equity,Company
